last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,model_total_over_prob,model_total_under_prob,model_total_push_prob,fair_total_over_decimal,fair_total_under_decimal
2026-05-30T10:10:35.061162+00:00,8a5c809023ac02dbc083529560ee8723,baseball,mlb,2026_05_30,14:11:00,Chicago White Sox,Detroit Tigers,-1.5,1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523366,Anthony Kay,Framber Valdez,0.485,0.515,4.13,3.98,8.11,0.5054504229528212,0.4945495770471788,824593,145,116,4,Open,Grass,641743,664285,L,L,0.37,0.331,16.5,18.7,9.7,8.6,9.9,6.9,20.6,21.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,1,2026-05-30 14:00,67.1,14.5,NE,0.0,51.8,0.0,0.0,30.09,48.7,partlycloudy_day,1,0,0.5622853003213394,0.4377146996786606,0.0,1.7784565938830552,2.284593139627547
2026-05-30T10:10:35.061162+00:00,2104fc0f4d7adc96b751d4f8c716488b,baseball,mlb,2026_05_30,16:06:00,Baltimore Orioles,Toronto Blue Jays,-1.5,1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523366,Brandon Young,Trey Yesavage,0.443,0.557,4.04,3.45,7.49,0.5054504229528212,0.4945495770471788,824833,110,141,2,Open,Grass,687064,702056,R,,0.326,0.226,16.0,27.3,9.9,7.8,8.3,3.7,21.3,31.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,1,2026-05-30 16:00,69.3,13.9,N,0.0,38.0,0.0,0.0,29.97,42.4,cloudy,1,0,0.47389614984451334,0.5261038501554867,0.0,2.1101669644881116,1.9007654091572534
2026-05-30T10:10:35.061162+00:00,efa0af51f919239d99680943c9c381f1,baseball,mlb,2026_05_30,16:06:00,Texas Rangers,Kansas City Royals,-1.5,1.5,8.0,-105,-113,1.9523809523809523,1.8849557522123894,Kumar Rocker,Seth Lugo,0.481,0.519,4.09,3.89,7.98,0.4912145837909071,0.5087854162090929,822893,140,118,5325,Retractable,Artificial Turf,677958,607625,R,R,0.336,0.355,19.4,19.8,10.2,8.4,7.4,10.7,22.8,17.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,89.0,98.0,82.0,79.0,89.0,89.0,98.0,82.0,79.0,1,2026-05-30 16:00,89.4,11.6,SSE,0.0,38.9,0.0,,29.79,61.2,partlycloudy_day,1,0,0.40466095121676804,0.4557560122792007,0.1395830365040316,2.4712045898995623,2.1941564632336434
2026-05-30T10:10:35.061162+00:00,3cd955325a156c1972d7e1925a6ed38a,baseball,mlb,2026_05_30,16:06:00,Pittsburgh Pirates,Minnesota Twins,1.5,-1.5,8.0,-119,-102,1.8403361344537816,1.9803921568627452,Mitch Keller,Bailey Ober,0.596,0.404,3.76,4.76,8.52,0.5183284457478006,0.4816715542521994,823375,134,142,31,Open,Grass,656605,641927,R,R,0.324,0.307,17.9,16.9,7.4,6.7,5.3,9.4,21.0,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,1,2026-05-30 16:00,66.9,9.2,NNE,0.0,48.3,0.0,0.0,30.06,46.6,fair_day,1,0,0.4796434764657497,0.3830132960373457,0.1373432274969046,2.0848818947116605,2.6108754195898594
2026-05-30T10:10:35.061162+00:00,adde69ed429a06ae4ecc9bd2fed0984b,baseball,mlb,2026_05_30,16:06:00,Washington Nationals,San Diego Padres,-1.5,1.5,7.5,-109,-108,1.9174311926605505,1.925925925925926,Foster Griffin,Michael King,0.446,0.554,4.34,3.77,8.11,0.5011051189107947,0.4988948810892052,822731,120,135,3309,Open,Grass,656492,650633,L,R,0.322,0.303,23.2,25.4,7.3,11.3,12.0,9.2,24.1,28.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,97.0,102.0,101.0,100.0,102.0,97.0,102.0,1,2026-05-30 16:00,72.3,13.2,N,0.0,31.8,0.0,0.0,29.97,41.0,clearsky_day,1,0,0.5622853003213394,0.4377146996786606,0.0,1.7784565938830552,2.284593139627547
2026-05-30T10:10:35.061162+00:00,d6a18ca53a7a4bc724578be12562f52e,baseball,mlb,2026_05_30,16:11:00,Cleveland Guardians,Boston Red Sox,1.5,-1.5,6.5,-126,104,1.7936507936507935,2.04,Parker Messick,Sonny Gray,0.597,0.403,2.81,3.83,6.64,0.532129844319311,0.4678701556806889,824431,114,111,5,Open,Grass,800048,543243,L,R,0.285,0.33,28.0,18.7,7.6,6.0,5.0,9.3,27.8,20.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,96.0,96.0,98.0,99.0,99.0,96.0,96.0,1,2026-05-30 16:00,57.9,19.9,NE,0.0,62.6,0.0,0.0,30.17,45.1,clearsky_day,1,0,0.49539566224698406,0.5046043377530159,0.0,2.018588526722789,1.9817507008619113
2026-05-30T10:10:35.061162+00:00,312c8ae0a68b17cfe087b0cb699c91d6,baseball,mlb,2026_05_30,16:11:00,Houston Astros,Milwaukee Brewers,-1.5,1.5,8.5,-117,-102,1.8547008547008548,1.9803921568627452,Peter Lambert,Brandon Sproat,0.459,0.541,4.53,4.09,8.62,0.5163869952805453,0.4836130047194546,824190,117,158,2392,Retractable,Grass,663567,687075,R,R,0.308,0.344,23.8,24.5,10.7,13.8,5.7,8.5,27.2,26.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,100.0,98.0,110.0,96.0,98.0,100.0,98.0,110.0,96.0,1,2026-05-30 16:00,90.0,3.4,SSE,0.0,51.5,0.0,0.0,29.86,69.6,partlycloudy_day,1,0,0.4933334759521222,0.5066665240478778,0.0,2.027026441029616,1.97368476608789
2026-05-30T10:10:35.061162+00:00,2858c7dd0f121c4fc015a186967f1917,baseball,mlb,2026_05_30,16:11:00,Tampa Bay Rays,Los Angeles Angels,1.5,-1.5,7.0,-112,-107,1.8928571428571428,1.9345794392523366,Drew Rasmussen,Reid Detmers,0.685,0.315,3.3,5.19,8.49,0.5054504229528212,0.4945495770471788,822975,139,108,12,Dome,Artificial Turf,656876,672282,R,L,0.284,0.271,23.4,28.3,4.6,7.2,7.7,6.7,23.5,29.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,96.0,98.0,97.0,90.0,95.0,96.0,98.0,97.0,90.0,0,,,,,,,,,,,,1,0,0.6131075652535174,0.2572452340937996,0.12964720065268248,1.6310351668658731,3.8873412116757384
2026-05-30T10:10:35.061162+00:00,475aad858baf7596355b69a42c08671d,baseball,mlb,2026_05_30,16:11:00,New York Mets,Miami Marlins,1.5,-1.5,7.0,-113,-105,1.8849557522123894,1.9523809523809523,Christian Scott,Tyler Phillips,0.504,0.496,3.34,3.39,6.73,0.5087854162090929,0.4912145837909071,823622,121,146,3289,Open,Grass,681035,663969,,R,0.323,0.29,26.3,21.5,12.3,12.5,1.5,6.4,21.6,30.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99.0,98.0,101.0,103.0,98.0,1,2026-05-30 16:00,59.5,16.3,N,0.0,45.5,0.0,0.0,29.98,38.3,partlycloudy_day,1,0,0.3611265079611724,0.490665013177783,0.14820847886104468,2.769112701379202,2.038050346250527
2026-05-30T10:10:35.061162+00:00,53b2820ab963d7d15496c7dad7cf9d41,baseball,mlb,2026_05_30,19:16:00,Cincinnati Reds,Atlanta Braves,-1.5,1.5,9.5,-103,-117,1.970873786407767,1.8547008547008548,Brady Singer,Martín Pérez,0.381,0.619,5.24,3.99,9.23,0.4848162769511084,0.5151837230488916,824513,113,144,2602,Open,Grass,663903,527048,R,L,0.38,0.317,15.7,21.6,5.6,8.1,13.0,7.8,22.3,21.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,99.0,118.0,104.0,102.0,103.0,99.0,118.0,104.0,1,2026-05-30 19:00,70.7,9.6,ENE,0.0,49.8,0.0,0.0,30.01,51.1,partlycloudy_day,1,0,0.4428662654111807,0.5571337345888193,0.0,2.2580180025036376,1.794901184251621
