game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal
6dd8c66f2fcc65059e5f099901f4a42b,baseball,mlb,2026_05_27,13:08:00,Toronto Blue Jays,Miami Marlins,1.5,-1.5,7.5,-113,-105,1.8849557522123894,1.9523809523809523,Kevin Gausman,Eury Pérez,0.597,0.403,3.52,4.54,8.06,0.5087854162090929,0.4912145837909071,822809,141,146,14,Retractable,Artificial Turf,592332.0,691587,R,R,0.292,0.35,24.8,24.7,5.0,10.1,9.7,13.9,28.1,28.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,99.0,102.0,100.0,100.0,100.0,99.0,102.0,100.0,1,2026-05-27 13:00,69.4,10.7,S,0.0,65.6,0.0,0.0,29.94,57.4,fair_day,1,0,1.8005608443582564,2.24912429460826
0320eab1e5e078823858b2f7f29d919a,baseball,mlb,2026_05_27,13:11:00,Cleveland Guardians,Washington Nationals,1.5,-1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627452,Gavin Williams,Miles Mikolas,0.665,0.335,3.26,4.98,8.24,0.5163869952805453,0.4836130047194546,824432,114,120,5,Open,Grass,668909.0,571945,R,R,0.308,0.351,31.0,14.9,11.1,5.5,13.3,12.7,30.3,16.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,96.0,96.0,98.0,99.0,99.0,96.0,96.0,1,2026-05-27 13:00,67.1,5.6,NNW,0.0,81.9,0.0,0.0,30.0,61.3,cloudy,1,0,1.7241124321706993,2.381001009749635
08f2eded5b37b8a80dd09b88ff5a13bc,baseball,mlb,2026_05_27,13:41:00,Milwaukee Brewers,St Louis Cardinals,1.5,-1.5,8.5,-102,-117,1.9803921568627452,1.8547008547008548,UNDECIDED UNDECIDED,Dustin May,0.644,0.356,3.65,5.16,8.81,0.4836130047194546,0.5163869952805453,823783,158,138,32,Retractable,Grass,,669160,,R,,0.349,,21.1,,9.6,,9.2,,20.0,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,103.0,98.0,99.0,100.0,99.0,103.0,98.0,1,2026-05-27 13:00,78.3,6.7,E,0.0,44.1,0.0,0.0,30.01,54.3,fair_day,0,0,1.9265484953236973,2.079274322981488
adfc9cd4529fc7b4ed6fb31e0e3d714c,baseball,mlb,2026_05_27,15:06:00,Athletics,Seattle Mariners,-1.5,1.5,9.0,-113,-106,1.8849557522123894,1.9433962264150944,Jeffrey Springs,Logan Gilbert,0.481,0.519,4.48,4.29,8.77,0.50763258897418,0.4923674110258199,825003,133,136,2529,Open,Grass,605488.0,669302,L,R,0.285,0.308,22.2,24.4,7.6,5.0,8.3,8.2,27.0,29.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-05-27 15:00,71.2,3.4,E,0.0,37.3,0.0,,29.76,43.9,cloudy,1,0,2.6156236206191776,2.056260480935383
0bf247d0cff39f586755507c71b2d50c,baseball,mlb,2026_05_27,15:46:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,7.5,-106,-113,1.9433962264150944,1.8849557522123894,Logan Webb,Michael Soroka,0.502,0.498,4.08,4.1,8.18,0.4923674110258199,0.50763258897418,823217,137,109,2395,Open,Grass,686790.0,647336,,R,,0.293,,25.1,,7.7,,6.7,,23.7,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,98.0,77.0,96.0,98.0,97.0,98.0,77.0,96.0,1,2026-05-27 15:00,58.8,14.8,WSW,0.0,68.6,0.0,0.0,29.81,48.4,fog,0,0,1.7486498125916792,2.335737995496447
37259b2bbe7415ecdf587502c33a932d,baseball,mlb,2026_05_27,16:11:00,San Diego Padres,Philadelphia Phillies,-1.5,1.5,7.0,-125,104,1.8,2.04,Walker Buehler,Cristopher Sánchez,0.407,0.593,4.38,3.41,7.79,0.53125,0.4687499999999999,823295,135,143,2680,Open,Grass,621111.0,650911,R,L,0.355,0.293,16.3,27.8,10.6,7.2,9.5,11.1,19.2,30.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,98.0,101.0,108.0,94.0,97.0,98.0,101.0,108.0,94.0,1,2026-05-27 16:00,65.5,12.5,W,0.0,58.3,0.0,1.0,29.89,48.6,fair_day,1,0,1.9328817196424555,2.9438613590887015
163227043e0edc8544e84f24250fe6b3,baseball,mlb,2026_05_27,18:35:00,Baltimore Orioles,Tampa Bay Rays,-1.5,1.5,9.0,-109,-109,1.9174311926605505,1.9174311926605505,UNDECIDED UNDECIDED,Steven Matz,0.457,0.543,4.27,3.81,8.08,0.5,0.5,824836,110,139,2,Open,Grass,,571927,,L,,0.287,,19.1,,3.6,,6.3,,18.8,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,1,2026-05-27 18:00,77.2,5.8,WSW,0.02,79.8,1.0,0.0,29.85,70.3,rainshowers_day,0,0,3.408894911593436,1.7200397872869495
2b326f001d0f02dd0d2032f5291d9966,baseball,mlb,2026_05_27,18:41:00,Pittsburgh Pirates,Chicago Cubs,-1.5,1.5,8.5,-120,100,1.8333333333333335,2.0,Bubba Chandler,Jameson Taillon,0.466,0.534,4.59,4.24,8.83,0.5217391304347826,0.4782608695652174,823376,134,112,31,Open,Grass,696149.0,592791,R,R,0.298,0.321,25.0,22.0,3.2,9.2,9.3,12.5,30.3,26.2,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,1,2026-05-27 18:00,77.2,6.0,NW,0.0,54.2,0.0,0.0,29.9,59.4,cloudy,1,0,1.9166378905707597,2.0909433379164954
22b2c62258204f36738be815101ba92b,baseball,mlb,2026_05_27,18:41:00,Detroit Tigers,Los Angeles Angels,1.5,-1.5,7.5,-109,-109,1.9174311926605505,1.9174311926605505,Casey Mize,José Soriano,0.572,0.428,3.67,4.42,8.09,0.5,0.5,824270,116,108,2394,Open,Grass,663554.0,667755,R,R,0.298,0.281,22.2,30.1,5.7,9.8,9.1,9.2,24.1,34.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,99.0,105.0,102.0,101.0,101.0,99.0,105.0,102.0,1,2026-05-27 18:00,76.6,12.8,NE,0.0,46.8,0.0,0.0,29.94,54.5,fair_day,1,0,1.7872150737884387,2.2703008787516517
880e1e94ed3cbd5f07937fd05887eb09,baseball,mlb,2026_05_27,18:46:00,Boston Red Sox,Atlanta Braves,-1.5,1.5,8.0,-119,-102,1.8403361344537816,1.9803921568627452,Connelly Early,Bryce Elder,0.473,0.527,4.25,3.97,8.22,0.5183284457478006,0.4816715542521994,824756,111,144,3,Open,Grass,813349.0,693821,L,R,0.36,0.276,20.5,20.9,11.3,7.6,14.0,3.3,22.3,21.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,1,2026-05-27 18:00,83.3,11.6,NW,0.0,32.1,0.0,0.0,29.68,50.5,fair_day,1,0,2.282421459702773,2.36576450942758
