last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line
2026-05-30T10:10:35.061162+00:00,8a5c809023ac02dbc083529560ee8723,baseball,mlb,2026_05_30,14:11:00,Chicago White Sox,Detroit Tigers,-1.5,1.5,7.5,134,-161,2.34,1.62111801242236,Anthony Kay,Framber Valdez,0.485,0.515,4.13,3.98,8.11,0.36375,0.38625,824593,145,116,4,Open,Grass,641743,664285,L,L,0.37,0.331,16.5,18.7,9.7,8.6,9.9,6.9,20.6,21.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,1,2026-05-30 14:00,67.1,14.5,NE,0.0,51.8,0.0,0.0,30.09,48.7,partlycloudy_day,1,0,1.4575479968076372,3.1855630600005025,0.6860837531184072,0.3139162468815928
2026-05-30T10:10:35.061162+00:00,2104fc0f4d7adc96b751d4f8c716488b,baseball,mlb,2026_05_30,16:06:00,Baltimore Orioles,Toronto Blue Jays,-1.5,1.5,7.5,138,-166,2.38,1.6024096385542168,Brandon Young,Trey Yesavage,0.443,0.557,4.04,3.45,7.49,0.33225,0.41775,824833,110,141,2,Open,Grass,687064,702056,R,,0.326,0.226,16.0,27.3,9.9,7.8,8.3,3.7,21.3,31.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,1,2026-05-30 16:00,69.3,13.9,N,0.0,38.0,0.0,0.0,29.97,42.4,cloudy,1,0,1.5750839942171877,2.738876425105891,0.6348867766236157,0.3651132233763843
2026-05-30T10:10:35.061162+00:00,efa0af51f919239d99680943c9c381f1,baseball,mlb,2026_05_30,16:06:00,Texas Rangers,Kansas City Royals,-1.5,1.5,8.0,162,-196,2.62,1.510204081632653,Kumar Rocker,Seth Lugo,0.481,0.519,4.09,3.89,7.98,0.36075,0.38925,822893,140,118,5325,Retractable,Artificial Turf,677958,607625,R,R,0.336,0.355,19.4,19.8,10.2,8.4,7.4,10.7,22.8,17.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,89.0,98.0,82.0,79.0,89.0,89.0,98.0,82.0,79.0,1,2026-05-30 16:00,89.4,11.6,SSE,0.0,38.9,0.0,,29.79,61.2,partlycloudy_day,1,0,1.4678985085758016,3.1372156176428496,0.6812460086019363,0.3187539913980637
2026-05-30T10:10:35.061162+00:00,3cd955325a156c1972d7e1925a6ed38a,baseball,mlb,2026_05_30,16:06:00,Pittsburgh Pirates,Minnesota Twins,1.5,-1.5,8.0,-175,143,1.5714285714285714,2.4299999999999997,Mitch Keller,Bailey Ober,0.596,0.404,3.76,4.76,8.52,0.4469999999999999,0.303,823375,134,142,31,Open,Grass,656605,641927,R,R,0.324,0.307,17.9,16.9,7.4,6.7,5.3,9.4,21.0,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,1,2026-05-30 16:00,66.9,9.2,NNE,0.0,48.3,0.0,0.0,30.06,46.6,fair_day,1,0,2.3371820580475324,1.747841323462069,0.42786568404319936,0.5721343159568006
2026-05-30T10:10:35.061162+00:00,adde69ed429a06ae4ecc9bd2fed0984b,baseball,mlb,2026_05_30,16:06:00,Washington Nationals,San Diego Padres,-1.5,1.5,7.5,134,-161,2.34,1.62111801242236,Foster Griffin,Michael King,0.446,0.554,4.34,3.77,8.11,0.3345,0.4155,822731,120,135,3309,Open,Grass,656492,650633,L,R,0.322,0.303,23.2,25.4,7.3,11.3,12.0,9.2,24.1,28.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,97.0,102.0,101.0,100.0,102.0,97.0,102.0,1,2026-05-30 16:00,72.3,13.2,N,0.0,31.8,0.0,0.0,29.97,41.0,clearsky_day,1,0,1.58196743693605,2.718309198302939,0.6321242628968377,0.36787573710316235
2026-05-30T10:10:35.061162+00:00,d6a18ca53a7a4bc724578be12562f52e,baseball,mlb,2026_05_30,16:11:00,Cleveland Guardians,Boston Red Sox,1.5,-1.5,6.5,-204,168,1.4901960784313726,2.6799999999999997,Parker Messick,Sonny Gray,0.597,0.403,2.81,3.83,6.64,0.44775,0.30225,824431,114,111,5,Open,Grass,800048,543243,L,R,0.285,0.33,28.0,18.7,7.6,6.0,5.0,9.3,27.8,20.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,96.0,96.0,98.0,99.0,99.0,96.0,96.0,1,2026-05-30 16:00,57.9,19.9,NE,0.0,62.6,0.0,0.0,30.17,45.1,clearsky_day,1,0,2.380632390956265,1.7243057649164464,0.42005645382247137,0.5799435461775286
2026-05-30T10:10:35.061162+00:00,312c8ae0a68b17cfe087b0cb699c91d6,baseball,mlb,2026_05_30,16:11:00,Houston Astros,Milwaukee Brewers,-1.5,1.5,8.5,144,-175,2.44,1.5714285714285714,Peter Lambert,Brandon Sproat,0.459,0.541,4.53,4.09,8.62,0.34425,0.40575,824190,117,158,2392,Retractable,Grass,663567,687075,R,R,0.308,0.344,23.8,24.5,10.7,13.8,5.7,8.5,27.2,26.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,100.0,98.0,110.0,96.0,98.0,100.0,98.0,110.0,96.0,1,2026-05-30 16:00,90.0,3.4,SSE,0.0,51.5,0.0,0.0,29.86,69.6,partlycloudy_day,1,0,1.5512260064248198,2.814137918647689,0.6446513891968231,0.3553486108031769
2026-05-30T10:10:35.061162+00:00,2858c7dd0f121c4fc015a186967f1917,baseball,mlb,2026_05_30,16:11:00,Tampa Bay Rays,Los Angeles Angels,1.5,-1.5,7.0,-175,145,1.5714285714285714,2.45,Drew Rasmussen,Reid Detmers,0.685,0.315,3.3,5.19,8.49,0.51375,0.23625,822975,139,108,12,Dome,Artificial Turf,656876,672282,R,L,0.284,0.271,23.4,28.3,4.6,7.2,7.7,6.7,23.5,29.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,96.0,98.0,97.0,90.0,95.0,96.0,98.0,97.0,90.0,0,,,,,,,,,,,,1,0,1.8216271916878246,2.217097012022878,0.5489597457498712,0.4510402542501289
2026-05-30T10:10:35.061162+00:00,475aad858baf7596355b69a42c08671d,baseball,mlb,2026_05_30,16:11:00,New York Mets,Miami Marlins,1.5,-1.5,7.0,-192,158,1.5208333333333335,2.58,Christian Scott,Tyler Phillips,0.504,0.496,3.34,3.39,6.73,0.378,0.372,823622,121,146,3289,Open,Grass,681035,663969,,R,0.323,0.29,26.3,21.5,12.3,12.5,1.5,6.4,21.6,30.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99.0,98.0,101.0,103.0,98.0,1,2026-05-30 16:00,59.5,16.3,N,0.0,45.5,0.0,0.0,29.98,38.3,partlycloudy_day,1,0,3.5299328136764507,1.3952674136617955,0.28329151085413795,0.716708489145862
2026-05-30T10:10:35.061162+00:00,53b2820ab963d7d15496c7dad7cf9d41,baseball,mlb,2026_05_30,19:16:00,Cincinnati Reds,Atlanta Braves,-1.5,1.5,9.5,114,-136,2.1399999999999997,1.7352941176470589,Brady Singer,Martín Pérez,0.381,0.619,5.24,3.99,9.23,0.28575,0.46425,824513,113,144,2602,Open,Grass,663903,527048,R,L,0.38,0.317,15.7,21.6,5.6,8.1,13.0,7.8,22.3,21.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,99.0,118.0,104.0,102.0,103.0,99.0,118.0,104.0,1,2026-05-30 19:00,70.7,9.6,ENE,0.0,49.8,0.0,0.0,30.01,51.1,partlycloudy_day,1,0,1.8637564820084251,2.1577337141074513,0.5365507831379226,0.4634492168620774
2026-05-30T10:10:35.061162+00:00,2611e27228d544fecc9bd38fe032e568,baseball,mlb,2026_05_30,19:16:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,8.0,119,-142,2.19,1.704225352112676,Kyle Leahy,Ben Brown,0.449,0.551,4.61,4.07,8.68,0.33675,0.41325,823054,138,112,2889,Open,Grass,681517,676962,R,R,0.386,0.271,18.3,26.4,9.6,7.9,11.8,6.0,23.4,29.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,95.0,98.0,80.0,94.0,97.0,95.0,98.0,80.0,94.0,1,2026-05-30 19:00,79.0,8.3,E,0.0,58.5,0.0,0.0,29.91,63.0,cloudy,1,0,1.583666290413376,2.713307786358125,0.6314461613873055,0.36855383861269453
