game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline
388c461670fe1eacbca3a3601d06ea5d,baseball,mlb,2026_04_22,12:11:00,Miami Marlins,St Louis Cardinals,1.5,-1.5,8.5,112,-135,2.13,1.74,Janson Junk,Kyle Leahy,0.562,0.438,3.95,4.61,8.56,2.12,1.7407407407407407,2.2831050228310503,1.779359430604982
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,13:11:00,Tampa Bay Rays,Cincinnati Reds,1.5,-1.5,8.0,112,-135,2.13,1.74,Nick Martinez,Brandon Williamson,0.552,0.448,3.59,4.14,7.73,2.12,1.7407407407407407,2.232142857142857,1.8115942028985506
e33bac43c9aeb7a52713962ae0686e1f,baseball,mlb,2026_04_22,13:11:00,Cleveland Guardians,Houston Astros,1.5,-1.5,8.0,119,-142,2.19,1.7,Tanner Bibee,Peter Lambert,0.547,0.453,3.98,4.47,8.45,2.19,1.704225352112676,2.2075055187637966,1.8281535648994514
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,14:11:00,Kansas City Royals,Baltimore Orioles,1.5,-1.5,9.0,112,-135,2.13,1.74,Michael Wacha,Chris Bassitt,0.591,0.409,3.9,4.86,8.76,2.12,1.7407407407407407,2.444987775061125,1.6920473773265652
e308577ae69b60256ed912a05d931a57,baseball,mlb,2026_04_22,15:08:00,Los Angeles Angels,Toronto Blue Jays,1.5,-1.5,8.0,135,-163,2.35,1.61,José Soriano,Eric Lauer,0.515,0.485,4.05,4.21,8.26,2.35,1.6134969325153374,2.061855670103093,1.941747572815534
b8cea4e418d432cea65f9d995118a4bf,baseball,mlb,2026_04_22,16:11:00,Seattle Mariners,Athletics,1.5,-1.5,7.5,159,-192,2.59,1.52,Logan Gilbert,Aaron Civale,0.623,0.377,2.96,4.25,7.21,2.59,1.5208333333333335,2.6525198938992043,1.6051364365971108
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,mlb,2026_04_22,18:41:00,Detroit Tigers,Milwaukee Brewers,1.5,-1.5,8.0,112,-135,2.13,1.74,Casey Mize,Chad Patrick,0.49,0.51,3.81,3.71,7.52,2.12,1.7407407407407407,1.9607843137254901,2.0408163265306123
1716e08eb19cda68f1493c3d9b10107e,baseball,mlb,2026_04_22,18:46:00,Washington Nationals,Atlanta Braves,-1.5,1.5,9.0,-149,123,1.67,2.23,Zack Littell,Martín Pérez,0.464,0.536,4.65,4.27,8.92,1.6711409395973154,2.23,1.8656716417910446,2.155172413793103
ebdf17398c47e7ea946db3d1e80d50e7,baseball,mlb,2026_04_22,18:46:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.0,-142,119,1.7,2.19,Ranger Suarez,Max Fried,0.444,0.556,3.97,3.39,7.36,1.704225352112676,2.19,1.7985611510791366,2.2522522522522523
dad354a5f508e2a69c2cf2b029462737,baseball,mlb,2026_04_22,19:11:00,New York Mets,Minnesota Twins,1.5,-1.5,8.0,135,-163,2.35,1.61,Clay Holmes,UNDECIDED UNDECIDED,0.582,0.418,3.55,4.42,7.97,2.35,1.6134969325153374,2.3923444976076556,1.718213058419244
28a3f2a1820315be48605c5c321f0c19,baseball,mlb,2026_04_22,19:41:00,Chicago Cubs,Philadelphia Phillies,1.5,-1.5,8.5,144,-175,2.44,1.57,Matthew Boyd,Kyle Backhus,0.573,0.427,3.54,4.32,7.86,2.44,1.5714285714285714,2.34192037470726,1.7452006980802794
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,20:06:00,Texas Rangers,Pittsburgh Pirates,-1.5,1.5,8.0,-109,-109,1.91,1.91,Jack Leiter,Braxton Ashcraft,0.505,0.495,3.61,3.66,7.27,1.9174311926605505,1.9174311926605505,2.0202020202020203,1.9801980198019802
863d10a0d1fd4ccb9810966d4740d766,baseball,mlb,2026_04_22,20:41:00,Colorado Rockies,San Diego Padres,-1.5,1.5,12.0,-163,135,1.61,2.35,Tomoyuki Sugano,Walker Buehler,0.456,0.544,5.02,4.56,9.58,1.6134969325153374,2.35,1.838235294117647,2.1929824561403506
dfff7f7620a1af42549f691892c9c7cd,baseball,mlb,2026_04_22,21:41:00,Arizona Diamondbacks,Chicago White Sox,1.5,-1.5,9.5,129,-156,2.29,1.64,Eduardo Rodriguez,Anthony Kay,0.602,0.398,3.96,5.03,8.99,2.29,1.641025641025641,2.5125628140703515,1.6611295681063123
a51b58a3d9fe032b72e59da66a7243fc,baseball,mlb,2026_04_22,21:46:00,San Francisco Giants,Los Angeles Dodgers,-1.5,1.5,7.5,-208,169,1.48,2.69,Tyler Mahle,Shohei Ohtani,0.398,0.602,4.47,3.39,7.86,1.4807692307692308,2.69,1.6611295681063123,2.5125628140703515
