game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,13:36:00,Atlanta Braves,Kansas City Royals,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Seth Lugo,Grant Holmes,0.546,0.454,3.72,4.21,7.93,0.5098167539267016,0.4901832460732984,,
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,13:36:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,9.0,100,-120,2.0,1.8333333333333335,Bailey Ober,Shane Baz,0.564,0.436,4.84,5.51,10.35,0.4782608695652174,0.5217391304347826,,
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,13:36:00,Philadelphia Phillies,Texas Rangers,1.5,-1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,MacKenzie Gore,Jesus Luzardo,0.55,0.45,4.9,5.42,10.32,0.4901832460732984,0.5098167539267016,,
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,13:38:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.5,-121,102,1.8264462809917354,2.02,Luis Morales,Eric Lauer,0.624,0.376,3.93,5.23,9.16,0.5251600704739805,0.4748399295260195,1.7691808727633553,2.3000843305000616
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,13:41:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523366,Connelly Early,Rhett Lowder,0.48,0.52,4.21,4.0,8.21,0.5054504229528212,0.4945495770471788,,
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,13:41:00,Miami Marlins,Colorado Rockies,1.5,-1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Jose Quintana,Max Meyer,0.59,0.41,3.69,4.63,8.32,0.4901832460732984,0.5098167539267016,,
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,13:41:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627452,Carmen Mlodzinski,Nolan McLean,0.697,0.303,3.27,5.28,8.55,0.5163869952805453,0.4836130047194546,1.610707631549899,2.637444741704187
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,14:11:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,7.5,-109,-109,1.9174311926605505,1.9174311926605505,Anthony Kay,Brandon Sproat,0.642,0.358,3.55,5.05,8.6,0.5,0.5,1.5943134091912567,2.6826138945119933
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,14:11:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,-121,102,1.8264462809917354,2.02,Jack Kochanowicz,Tatsuya Imai,0.613,0.387,3.96,5.14,9.1,0.5251600704739805,0.4748399295260195,1.7938896372416548,2.2596209259947884
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,14:16:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Steven Matz,Dustin May,0.525,0.475,4.12,4.38,8.5,0.4901832460732984,0.5098167539267016,,
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,14:21:00,Chicago Cubs,Washington Nationals,1.5,-1.5,9.5,-105,-114,1.9523809523809523,1.8771929824561404,Jake Irvin,Shota Imanaga,0.691,0.309,3.73,5.68,9.41,0.4901832460732984,0.5098167539267016,2.1438636144651566,1.8742300981988804
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,19:21:00,Seattle Mariners,Cleveland Guardians,1.5,-1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523366,Slade Cecconi,Emerson Hancock,0.562,0.438,3.89,4.55,8.44,0.5054504229528212,0.4945495770471788,1.6485411077441043,2.5419223054008335
