game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line
388c461670fe1eacbca3a3601d06ea5d,baseball,mlb,2026_04_22,12:11:00,Miami Marlins,St Louis Cardinals,1.5,-1.5,8.5,-185,152,1.5405405405405406,2.52,Janson Junk,Kyle Leahy,0.562,0.438,3.95,4.61,8.56,0.4215,0.3285,2.6100123323720084,1.6211132547827842,0.3831399520979232,0.6168600479020768
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,13:11:00,Tampa Bay Rays,Cincinnati Reds,1.5,-1.5,8.0,-181,149,1.5524861878453038,2.49,Nick Martinez,Brandon Williamson,0.552,0.448,3.59,4.14,7.73,0.414,0.336,2.763246956914935,1.5671355314570625,0.36189309735690933,0.6381069026430907
e33bac43c9aeb7a52713962ae0686e1f,baseball,mlb,2026_04_22,13:11:00,Cleveland Guardians,Houston Astros,1.5,-1.5,8.0,-181,149,1.5524861878453038,2.49,Tanner Bibee,Peter Lambert,0.547,0.453,3.98,4.47,8.45,0.41025,0.33975,2.7754762626168716,1.5632291577506656,0.36029852370531357,0.6397014762946864
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,14:11:00,Kansas City Royals,Baltimore Orioles,1.5,-1.5,9.0,-181,149,1.5524861878453038,2.49,Michael Wacha,Chris Bassitt,0.591,0.409,3.9,4.86,8.76,0.44325,0.3067499999999999,2.36027423541796,1.735145880119341,0.4236795813783557,0.5763204186216443
e308577ae69b60256ed912a05d931a57,baseball,mlb,2026_04_22,15:08:00,Los Angeles Angels,Toronto Blue Jays,1.5,-1.5,8.0,-156,129,1.641025641025641,2.29,José Soriano,Eric Lauer,0.515,0.485,4.05,4.21,8.26,0.38625,0.36375,3.1566473679069333,1.4636826654561144,0.316791799479036,0.683208200520964
b8cea4e418d432cea65f9d995118a4bf,baseball,mlb,2026_04_22,16:11:00,Seattle Mariners,Athletics,1.5,-1.5,7.5,-135,112,1.7407407407407407,2.12,Logan Gilbert,Aaron Civale,0.623,0.377,2.96,4.25,7.21,0.46725,0.28275,2.1585186911550918,1.8631712268733083,0.4632806767426546,0.5367193232573454
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,mlb,2026_04_22,18:41:00,Detroit Tigers,Milwaukee Brewers,1.5,-1.5,8.0,-185,152,1.5405405405405406,2.52,Casey Mize,Chad Patrick,0.49,0.51,3.81,3.71,7.52,0.3675,0.3825,3.62684889538778,1.3806842493893727,0.27572143997277854,0.7242785600272215
1716e08eb19cda68f1493c3d9b10107e,baseball,mlb,2026_04_22,18:46:00,Washington Nationals,Atlanta Braves,-1.5,1.5,9.0,112,-135,2.12,1.7407407407407407,Zack Littell,Martín Pérez,0.464,0.536,4.65,4.27,8.92,0.348,0.402,1.5392973275343262,2.85426470509693,0.6496470708500597,0.3503529291499403
ebdf17398c47e7ea946db3d1e80d50e7,baseball,mlb,2026_04_22,18:46:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.0,123,-149,2.23,1.6711409395973154,Ranger Suarez,Max Fried,0.444,0.556,3.97,3.39,7.36,0.333,0.417,1.5686592067379135,2.7585224826244397,0.6374870945229322,0.3625129054770678
dad354a5f508e2a69c2cf2b029462737,baseball,mlb,2026_04_22,19:11:00,New York Mets,Minnesota Twins,1.5,-1.5,8.0,-163,135,1.6134969325153374,2.35,Clay Holmes,UNDECIDED UNDECIDED,0.582,0.418,3.55,4.42,7.97,0.4365,0.3135,2.4555930034245432,1.6870052258064725,0.40723360858473323,0.5927663914152668
28a3f2a1820315be48605c5c321f0c19,baseball,mlb,2026_04_22,19:41:00,Chicago Cubs,Philadelphia Phillies,1.5,-1.5,8.5,-149,123,1.6711409395973154,2.23,Matthew Boyd,Kyle Backhus,0.573,0.427,3.54,4.32,7.86,0.4297499999999999,0.32025,2.5369864023384507,1.6506238431768478,0.3941684508353125,0.6058315491646875
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,20:06:00,Texas Rangers,Pittsburgh Pirates,-1.5,1.5,8.0,144,-175,2.44,1.5714285714285714,Jack Leiter,Braxton Ashcraft,0.505,0.495,3.61,3.66,7.27,0.37875,0.3712499999999999,1.3858271699997944,3.5918340587588293,0.7215907016746889,0.27840929832531114
863d10a0d1fd4ccb9810966d4740d766,baseball,mlb,2026_04_22,20:41:00,Colorado Rockies,San Diego Padres,-1.5,1.5,12.0,-107,-112,1.9345794392523366,1.8928571428571428,Tomoyuki Sugano,Walker Buehler,0.456,0.544,5.02,4.56,9.58,0.342,0.408,1.5754245603837274,2.737847267647284,0.6347495304735057,0.3652504695264943
dfff7f7620a1af42549f691892c9c7cd,baseball,mlb,2026_04_22,21:41:00,Arizona Diamondbacks,Chicago White Sox,1.5,-1.5,9.5,-156,129,1.641025641025641,2.29,Eduardo Rodriguez,Anthony Kay,0.602,0.398,3.96,5.03,8.99,0.4515,0.2985,2.2771705008780314,1.7829808152572566,0.43914146947469235,0.5608585305253077
a51b58a3d9fe032b72e59da66a7243fc,baseball,mlb,2026_04_22,21:46:00,San Francisco Giants,Los Angeles Dodgers,-1.5,1.5,7.5,-121,102,1.8264462809917354,2.02,Tyler Mahle,Shohei Ohtani,0.398,0.602,4.47,3.39,7.86,0.2985,0.4515,1.7722068171036467,2.294989862626114,0.5642682278100702,0.43573177218992976
