game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line
d52d861ea5ed462b15486ffb7493bbc4,baseball,mlb,2026_04_08,12:36:00,Pittsburgh Pirates,San Diego Padres,-1.5,1.5,7.5,150,-181,2.5,1.5524861878453038,Michael King,Mitch Keller,0.479,0.521,3.74,3.52,7.26,0.3592499999999999,0.39075,1.455359012884193,3.1960694127170393,0.6871156815239876,0.3128843184760124
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,7.0,139,-166,2.3899999999999997,1.6024096385542168,Cole Ragans,Joey Cantillo,0.54,0.46,3.72,4.15,7.87,0.405,0.345,1.3192499760643694,4.132341660061308,0.7580064568075516,0.24199354319244837
ed3937bc90189b707190e2ab6060520c,baseball,mlb,2026_04_08,13:35:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.5,-185,152,1.5405405405405406,2.52,Shane Drohan,Sonny Gray,0.513,0.487,3.83,3.97,7.8,0.38475,0.3652499999999999,3.2349141111250312,1.447444487921109,0.3091272181109693,0.6908727818890307
15b87c6f572dbd799229c124977cd9cc,baseball,mlb,2026_04_08,14:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.5,112,-135,2.12,1.7407407407407407,Kyle Bradish,Sean Burke,0.415,0.585,4.48,3.59,8.07,0.3112499999999999,0.43875,1.6965935855690957,2.4355572900991196,0.589416350801872,0.41058364919812795
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,14:36:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,135,-163,2.35,1.6134969325153374,Bryan Woo,MacKenzie Gore,0.419,0.581,3.89,3.04,6.93,0.31425,0.4357499999999999,1.6583641643059,2.518916208105403,0.603003864605664,0.396996135394336
672bd33686c333c6153712db080ee8a9,baseball,mlb,2026_04_08,15:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,102,-121,2.02,1.8264462809917354,Shohei Ohtani,Dylan Cease,0.414,0.586,4.79,3.89,8.68,0.3105,0.4395,1.7104484107571905,2.4075617382748558,0.5846420118320403,0.41535798816795966
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,mlb,2026_04_08,15:11:00,Colorado Rockies,Houston Astros,-1.5,1.5,11.5,-109,-109,1.9174311926605505,1.9174311926605505,Cristian Javier,Michael Lorenzen,0.462,0.538,6.11,5.71,11.82,0.3465,0.4035,1.5927914916557189,2.6869337938824187,0.6278285671657452,0.3721714328342548
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,15:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,8.0,123,-149,2.23,1.6711409395973154,Aaron Nola,Tyler Mahle,0.516,0.484,4.33,4.5,8.83,0.387,0.363,1.3962415071122039,3.523713397134918,0.7162084746128655,0.2837915253871345
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,16:06:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,8.5,129,-156,2.29,1.641025641025641,Michael McGreevy,Miles Mikolas,0.439,0.561,5.15,4.51,9.66,0.32925,0.42075,1.6333707681337817,2.5788540461797544,0.6122308660773674,0.38776913392263257
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,16:08:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,8.5,123,-149,2.23,1.6711409395973154,Grant Holmes,Reid Detmers,0.412,0.588,5.05,4.12,9.17,0.309,0.4409999999999999,1.7291814488959827,2.3714007693339565,0.5783083091936143,0.4216916908063857
a6d31fb32b9a25db695c58e6621fcd41,baseball,mlb,2026_04_08,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.5,-175,144,1.5714285714285714,2.44,Ryne Nelson,David Peterson,0.55,0.45,4.12,4.65,8.77,0.4125,0.3375,2.7175977768284176,1.5822084852988818,0.3679720407951811,0.6320279592048189
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,baseball,mlb,2026_04_08,18:41:00,Tampa Bay Rays,Chicago Cubs,-1.5,1.5,8.0,149,-181,2.49,1.5524861878453038,Colin Rea,Joe Boyle,0.477,0.523,3.72,3.48,7.2,0.35775,0.39225,1.4593653966113318,3.176916257464857,0.6852293485387655,0.3147706514612345
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.5,-200,163,1.5,2.63,Brady Singer,Eury Pérez,0.502,0.498,3.96,3.98,7.94,0.3765,0.3735,3.3799580017571875,1.4201754817781125,0.2958616643994143,0.7041383356005857
b97b93f7e524bcb6df93185f3a28b91d,baseball,mlb,2026_04_08,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,-126,104,1.7936507936507935,2.04,Luis Severino,Will Warren,0.619,0.381,3.92,5.18,9.1,0.46425,0.28575,2.153096727044598,1.867229935309081,0.4644473178743941,0.5355526821256059
3905b085d9465ee22fdad2d16362cd7a,baseball,mlb,2026_04_08,19:41:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,8.0,112,-135,2.12,1.7407407407407407,Framber Valdez,Bailey Ober,0.427,0.573,4.99,4.23,9.22,0.32025,0.4297499999999999,1.6672107303667918,2.4987768548780096,0.5998042009842371,0.40019579901576285
