game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line
82cf57a7eb3eb607b4974df6f4e91d9a,baseball,mlb,2026_04_11,13:06:00,Philadelphia Phillies,Arizona Diamondbacks,1.5,-1.5,8.5,-181,149,1.5524861878453038,2.49,Taijuan Walker,Brandon Pfaadt,0.555,0.445,4.65,5.23,9.88,0.41625,0.33375,2.6193263362655963,1.6175407498813035,0.38177755331766394,0.6182224466823361
a23f07d17eae739724cce22627234e9d,baseball,mlb,2026_04_11,13:11:00,Detroit Tigers,Miami Marlins,1.5,-1.5,7.5,-181,149,1.5524861878453038,2.49,Casey Mize,Janson Junk,0.549,0.451,4.11,4.63,8.74,0.41175,0.33825,2.7287352542130274,1.5784575732825152,0.36647014343221873,0.6335298565677813
52944578139d1cc9d53affce8af65768,baseball,mlb,2026_04_11,14:21:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,6.5,-185,152,1.5405405405405406,2.52,Edward Cabrera,Braxton Ashcraft,0.567,0.433,3.26,3.97,7.23,0.4252499999999999,0.32475,2.6354285571616525,1.6114605224550667,0.3794449283334004,0.6205550716665996
f3793a945f583ad6ff12a5b062c5f3f7,baseball,mlb,2026_04_11,15:08:00,Toronto Blue Jays,Minnesota Twins,-1.5,1.5,8.0,152,-185,2.52,1.5405405405405406,Eric Lauer,Joe Ryan,0.566,0.434,3.64,4.34,7.98,0.4245,0.3255,1.2728486740334175,4.665035219769929,0.7856393461378158,0.21436065386218417
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,16:11:00,New York Mets,Athletics,1.5,-1.5,7.5,-163,135,1.6134969325153374,2.35,Kodai Senga,Jacob Lopez,0.643,0.357,3.26,4.77,8.03,0.48225,0.26775,2.0134675035635112,1.986711459897671,0.4966556441711436,0.5033443558288564
e1a3281e16fe3ecc561ab59a2150f324,baseball,mlb,2026_04_11,16:11:00,Kansas City Royals,Chicago White Sox,1.5,-1.5,9.0,-131,108,1.7633587786259541,2.08,Michael Wacha,Erick Fedde,0.665,0.335,4.24,5.95,10.19,0.49875,0.25125,1.9121600139990471,2.0962988781056615,0.5229687853939708,0.4770312146060292
0e8be2dcf9f09a0e06d78026cce411cc,baseball,mlb,2026_04_11,16:11:00,Cincinnati Reds,Los Angeles Angels,1.5,-1.5,9.0,-175,144,1.5714285714285714,2.44,Brandon Williamson,George Klassen,0.577,0.423,4.02,4.82,8.84,0.4327499999999999,0.31725,2.4804708955280335,1.675460762532136,0.40314925758769027,0.5968507424123097
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,18:11:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523366,Nick Martinez,Max Fried,0.398,0.602,3.76,2.69,6.45,0.2985,0.4515,1.7433255985271028,2.3453054784895024,0.5736163117462841,0.42638368825371586
760efdb51921a34fbd7c8547eafcb545,baseball,mlb,2026_04_11,19:11:00,Milwaukee Brewers,Washington Nationals,1.5,-1.5,8.0,-142,119,1.704225352112676,2.19,Kyle Harrison,Foster Griffin,0.642,0.358,3.54,5.04,8.58,0.4815,0.2684999999999999,2.0172606987726476,1.983032177696953,0.4957217481153652,0.5042782518846348
5242327588eadc6af4c8050a32d92f63,baseball,mlb,2026_04_11,19:16:00,Atlanta Braves,Cleveland Guardians,-1.5,1.5,8.0,152,-188,2.52,1.5319148936170213,Martín Pérez,Parker Messick,0.565,0.435,3.32,4.01,7.33,0.4237499999999999,0.32625,1.2581326480923334,4.8739772260125065,0.7948287499861547,0.20517125001384529
