game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline
c3a389932a73d413d0f0e503a36712ea,baseball,mlb,2026_04_21,18:11:00,Cleveland Guardians,Houston Astros,1.5,-1.5,8.0,123,-149,2.23,1.67,Parker Messick,Ryan Weiss,0.616,0.384,4.12,5.34,9.46,2.23,1.6711409395973154,2.6041666666666665,1.6233766233766234
1d3c338edb1851414b920c5e62833c42,baseball,mlb,2026_04_21,18:41:00,Tampa Bay Rays,Cincinnati Reds,-1.5,1.5,7.5,-112,-107,1.89,1.93,Steven Matz,Chase Burns,0.544,0.456,3.34,3.79,7.13,1.8928571428571428,1.9345794392523366,2.1929824561403506,1.838235294117647
bce74dac7fe3dd7ecf80111287a3dd34,baseball,mlb,2026_04_21,18:41:00,Detroit Tigers,Milwaukee Brewers,-1.5,1.5,8.5,-102,-117,1.98,1.85,Keider Montero,Kyle Harrison,0.525,0.475,3.71,3.97,7.68,1.9803921568627452,1.8547008547008548,2.1052631578947367,1.9047619047619047
5e611c984388d54390d6d9a5518d84be,baseball,mlb,2026_04_21,18:41:00,Miami Marlins,St Louis Cardinals,-1.5,1.5,8.5,100,-120,2.0,1.83,Chris Paddack,Dustin May,0.571,0.429,4.63,5.38,10.01,2.0,1.8333333333333335,2.331002331002331,1.7513134851138354
b1f2c684186f6906566a63d457c86009,baseball,mlb,2026_04_21,18:46:00,Washington Nationals,Atlanta Braves,-1.5,1.5,8.5,-142,119,1.7,2.19,Foster Griffin,Reynaldo López,0.361,0.639,4.67,3.21,7.88,1.704225352112676,2.19,1.5649452269170578,2.770083102493075
d5285248b8322f4781920eb06d586c63,baseball,mlb,2026_04_21,18:46:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.5,-112,-107,1.89,1.93,Connelly Early,Luis Gil,0.483,0.517,3.84,3.66,7.5,1.8928571428571428,1.9345794392523366,1.9342359767891681,2.070393374741201
e56e51d0e26b298582dc9ebe9dcf1e22,baseball,mlb,2026_04_21,19:11:00,New York Mets,Minnesota Twins,1.5,-1.5,7.5,152,-185,2.53,1.54,Nolan McLean,Simeon Woods Richardson,0.606,0.394,3.79,4.89,8.68,2.52,1.5405405405405406,2.5380710659898478,1.6501650165016502
b1a87295d83bffd8d9d702ba76f4b1bd,baseball,mlb,2026_04_21,19:41:00,Kansas City Royals,Baltimore Orioles,1.5,-1.5,9.0,108,-131,2.09,1.76,Kris Bubic,Shane Baz,0.608,0.392,3.74,4.87,8.61,2.08,1.7633587786259541,2.5510204081632653,1.6447368421052633
fd082c9fac90847ff16ee7691851778f,baseball,mlb,2026_04_21,19:41:00,Chicago Cubs,Philadelphia Phillies,-1.5,1.5,8.0,102,-121,2.02,1.82,Shota Imanaga,Jesús Luzardo,0.597,0.403,3.78,4.79,8.57,2.02,1.8264462809917354,2.4813895781637716,1.6750418760469012
8dd01844bbaffc7ec461c4e06ea83b42,baseball,mlb,2026_04_21,20:06:00,Texas Rangers,Pittsburgh Pirates,-1.5,1.5,8.5,100,-120,2.0,1.83,Undecided Undecided,UNDECIDED UNDECIDED,0.544,0.456,3.39,3.84,7.23,2.0,1.8333333333333335,2.1929824561403506,1.838235294117647
0567a988f9302cca0e4d8ef6eeb73371,baseball,mlb,2026_04_21,20:41:00,Colorado Rockies,San Diego Padres,-1.5,1.5,11.0,-142,119,1.7,2.19,UNDECIDED UNDECIDED,Randy Vásquez,0.367,0.633,5.21,3.81,9.02,1.704225352112676,2.19,1.5797788309636651,2.7247956403269757
4e1d939bfe81862d61aca2a33e9f716c,baseball,mlb,2026_04_21,21:39:00,Los Angeles Angels,Toronto Blue Jays,-1.5,1.5,9.5,-105,-114,1.95,1.87,Jack Kochanowicz,Patrick Corbin,0.447,0.553,5.3,4.74,10.04,1.9523809523809523,1.8771929824561404,1.8083182640144664,2.237136465324385
b7ec1f6220bc8b3dbe3589c95eabd186,baseball,mlb,2026_04_21,21:41:00,Arizona Diamondbacks,Chicago White Sox,1.5,-1.5,9.0,129,-156,2.29,1.64,Merrill Kelly,Sean Burke,0.652,0.348,3.39,4.97,8.36,2.29,1.641025641025641,2.873563218390805,1.5337423312883436
dbf4c940517013ad40b3220b6dac5cf6,baseball,mlb,2026_04_21,21:41:00,Seattle Mariners,Athletics,1.5,-1.5,7.5,141,-172,2.41,1.58,Luis Castillo,Jacob Lopez,0.632,0.368,3.29,4.68,7.97,2.41,1.5813953488372094,2.717391304347826,1.5822784810126582
0438fd942a9f1f07557cef989b1a4e4d,baseball,mlb,2026_04_21,21:46:00,San Francisco Giants,Los Angeles Dodgers,-1.5,1.5,7.0,-185,152,1.54,2.53,Landen Roupp,Yoshinobu Yamamoto,0.378,0.622,4.64,3.36,8.0,1.5405405405405406,2.52,1.607717041800643,2.6455026455026456
