game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,15:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.0,123,-149,2.23,1.6711409395973154,68.4%,31.6%,1.3,-1.38,,,,0.975,-1.035,,,,
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.0,-166,139,1.6024096385542168,2.3899999999999997,Zac Gallen,Freddy Peralta,0.635,0.365,3.38,4.8,8.18,0.47625,0.27375,2.065072329694279,1.9389033703345224,0.48424453982589744,0.5157554601741026
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,18:41:00,Tampa Bay Rays,Chicago Cubs,1.5,-1.5,7.5,-181,149,1.5524861878453038,2.49,Javier Assad,Mason Englert,0.56,0.44,3.17,3.8,6.97,0.42,0.33,2.734594814177258,1.576503510691235,0.3656848886041877,0.6343151113958123
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.0,-192,159,1.5208333333333335,2.59,Andrew Abbott,Sandy Alcantara,0.454,0.546,4.06,3.57,7.63,0.3405,0.4095,4.3151879751273405,1.3016420207549735,0.2317396149979979,0.7682603850020021
737f5efdae425ee79614f3733ac854fc,baseball,mlb,2026_04_07,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,6.5,-175,144,1.5714285714285714,2.44,Nick Pivetta,Paul Skenes,0.536,0.464,3.11,3.49,6.6,0.402,0.348,3.0661316901118534,1.4839962548301378,0.3261438519503119,0.6738561480496881
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,18:46:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.0,-175,144,1.5714285714285714,2.44,Jacob Misiorowski,Garrett Crochet,0.589,0.411,3.07,4.0,7.07,0.44175,0.3082499999999999,2.4407249311227104,1.6940950200818226,0.4097143382478621,0.5902856617521379
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,7.5,152,-185,2.52,1.5405405405405406,Matthew Liberatore,Cade Cavalli,0.503,0.497,4.42,4.45,8.87,0.37725,0.37275,1.4294448936259443,3.3285874738355172,0.6995722636522139,0.3004277363477861
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,-121,102,1.8264462809917354,2.02,Aaron Civale,Cam Schlittler,0.678,0.322,3.14,4.97,8.11,0.5085000000000001,0.2415,1.84673887349425,2.181001642068569,0.5414950723963918,0.4585049276036082
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,108,-131,2.08,1.7633587786259541,Yoshinobu Yamamoto,Kevin Gausman,0.424,0.576,3.94,3.14,7.08,0.318,0.4319999999999999,1.6419867064198772,2.557664652554304,0.6090183288879119,0.39098167111208815
6884c2daf73ff285509cbbcc3d531c93,baseball,mlb,2026_04_07,19:41:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,6.5,108,-131,2.08,1.7633587786259541,Tarik Skubal,Taj Bradley,0.379,0.621,4.11,2.83,6.94,0.28425,0.46575,1.8547222228429723,2.1699707498815295,0.5391642951617687,0.46083570483823133
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,20:06:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,139,-166,2.3899999999999997,1.6024096385542168,George Kirby,Nathan Eovaldi,0.525,0.475,3.47,3.73,7.2,0.39375,0.3562499999999999,1.3363700460095367,3.9729163219594428,0.7482957306518855,0.2517042693481145
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,20:41:00,Colorado Rockies,Houston Astros,-1.5,1.5,10.5,-120,100,1.8333333333333335,2.0,Mike Burrows,Kyle Freeland,0.427,0.573,5.8,5.04,10.84,0.32025,0.4297499999999999,1.6900615738365605,2.4491460442294497,0.5916944184050813,0.4083055815949187
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,21:39:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,8.5,119,-142,2.19,1.704225352112676,Reynaldo López,Yusei Kikuchi,0.364,0.636,4.78,3.35,8.13,0.273,0.477,1.943868039405158,2.0594701359209253,0.514438212743088,0.485561787256912
1a5f8eab5c69c278ea5154ff16256884,baseball,mlb,2026_04_07,21:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,7.0,112,-135,2.12,1.7407407407407407,Cristopher Sánchez,Robbie Ray,0.421,0.579,4.28,3.45,7.73,0.31575,0.4342499999999999,1.6670452424672024,2.4991486878780464,0.5998637436618185,0.4001362563381815
