game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line
cdbfd5e28cb2a7740714cfb069042ee5,baseball,mlb,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,6.5,165,-200,2.65,1.5,Noah Cameron,Gavin Williams,0.509,0.491,3.21,3.31,6.52,0.38175,0.3682499999999999,1.3523817536691423,3.837831384819426,0.7394361816010186,0.26056381839898135
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,15:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.0,123,-149,2.23,1.6711409395973154,Trevor Rogers,Shane Smith,0.309,0.691,4.98,3.04,8.02,0.23175,0.51825,2.2577705427502304,1.7950575768879182,0.4429148051430781,0.5570851948569219
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.0,-166,139,1.6024096385542168,2.3899999999999997,Zac Gallen,Freddy Peralta,0.64,0.36,3.36,4.83,8.19,0.48,0.27,2.0357555879621647,1.9654787399868021,0.49121810393801824,0.5087818960619818
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,18:41:00,Tampa Bay Rays,Chicago Cubs,1.5,-1.5,7.5,-181,149,1.5524861878453038,2.49,Javier Assad,Drew Rasmussen,0.555,0.445,2.83,3.4,6.23,0.41625,0.33375,2.8676136033822277,1.5354426623306936,0.3487220170878471,0.6512779829121529
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.0,-192,159,1.5208333333333335,2.59,Andrew Abbott,Sandy Alcantara,0.454,0.546,4.06,3.57,7.63,0.3405,0.4095,4.3151879751273405,1.3016420207549735,0.2317396149979979,0.7682603850020021
737f5efdae425ee79614f3733ac854fc,baseball,mlb,2026_04_07,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,6.5,-175,144,1.5714285714285714,2.44,Nick Pivetta,Paul Skenes,0.538,0.462,3.1,3.5,6.6,0.4035,0.3465,3.039992955385174,1.4901977712031798,0.3289481306950258,0.6710518693049742
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,18:46:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.0,-175,144,1.5714285714285714,2.44,Jacob Misiorowski,Garrett Crochet,0.601,0.399,3.0,4.07,7.07,0.45075,0.29925,2.3244361101284117,1.755038308267693,0.4302118675762423,0.5697881324237577
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,7.5,152,-185,2.52,1.5405405405405406,Matthew Liberatore,Cade Cavalli,0.503,0.497,4.42,4.45,8.87,0.37725,0.37275,1.4294448936259443,3.3285874738355172,0.6995722636522139,0.3004277363477861
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,-121,102,1.8264462809917354,2.02,Aaron Civale,Cam Schlittler,0.685,0.315,3.11,5.0,8.11,0.51375,0.23625,1.818631586309114,2.2215507155161265,0.5498639787893959,0.45013602121060414
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,108,-131,2.08,1.7633587786259541,Yoshinobu Yamamoto,Kevin Gausman,0.432,0.568,3.89,3.19,7.08,0.324,0.4259999999999999,1.6043233237946348,2.6547433478503746,0.6233157526094829,0.3766842473905171
6884c2daf73ff285509cbbcc3d531c93,baseball,mlb,2026_04_07,19:41:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,6.5,108,-131,2.08,1.7633587786259541,Tarik Skubal,Taj Bradley,0.368,0.632,4.16,2.78,6.94,0.276,0.474,1.9079886552220067,2.1013353462610125,0.52411213099359,0.47588786900641
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,20:06:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,139,-166,2.3899999999999997,1.6024096385542168,George Kirby,Nathan Eovaldi,0.518,0.482,3.49,3.69,7.18,0.3885,0.3615,1.3488440132628245,3.86661075432183,0.741375570612514,0.258624429387486
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,20:41:00,Colorado Rockies,Houston Astros,-1.5,1.5,10.5,-120,100,1.8333333333333335,2.0,Mike Burrows,Kyle Freeland,0.411,0.589,6.02,5.09,11.11,0.3082499999999999,0.44175,1.752458308507749,2.328977285111208,0.5706269844738953,0.42937301552610474
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,21:39:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,8.5,119,-142,2.19,1.704225352112676,Reynaldo López,Yusei Kikuchi,0.354,0.646,4.83,3.3,8.13,0.2654999999999999,0.4845,1.998142789232163,2.001860666417543,0.5004647342466828,0.4995352657533172
1a5f8eab5c69c278ea5154ff16256884,baseball,mlb,2026_04_07,21:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,7.0,112,-135,2.12,1.7407407407407407,Cristopher Sánchez,Robbie Ray,0.42,0.58,4.31,3.48,7.79,0.315,0.4349999999999999,1.668195502049597,2.496567990853932,0.5994501236643839,0.4005498763356161
