game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,14:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,7.5,-102,-117,1.9803921568627452,1.8547008547008548,Joe Boyle,Michael McGreevy,0.49,0.51,4.28,4.17,8.45,0.4836130047194546,0.5163869952805453,1.6449977491514018,2.5503930072867083
70e647daf98ec717652b7a06c7a93e6e,baseball,mlb,2026_03_28,14:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,9.0,-114,-105,1.8771929824561404,1.9523809523809523,Miles Mikolas,Cade Horton,0.642,0.358,3.92,5.4,9.32,0.5098167539267016,0.4901832460732984,,
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,15:07:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627452,Jeffrey Springs,Dylan Cease,0.584,0.416,3.8,4.69,8.49,0.5163869952805453,0.4836130047194546,,
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,16:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627452,Taj Bradley,Kyle Bradish,0.616,0.384,3.9,5.12,9.02,0.5163869952805453,0.4836130047194546,1.4739693751982808,3.1098409566686858
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,16:05:00,Philadelphia Phillies,Texas Rangers,-1.5,1.5,7.5,104,-126,2.04,1.7936507936507935,Jacob deGrom,Aaron Nola,0.568,0.432,3.92,4.64,8.56,0.4678701556806889,0.532129844319311,1.6073897714364715,2.6463892660474158
4e515c128a5ccbd9a666705e73a055ea,baseball,mlb,2026_03_28,16:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,7.5,-113,-105,1.8849557522123894,1.9523809523809523,Sonny Gray,Brady Singer,0.446,0.554,4.19,3.63,7.82,0.5087854162090929,0.4912145837909071,1.9170159209678213,2.0904936077277667
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,16:10:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,8.0,-105,-114,1.9523809523809523,1.8771929824561404,Mitch Keller,David Peterson,0.631,0.369,3.23,4.6,7.83,0.4901832460732984,0.5098167539267016,,
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,16:11:00,Miami Marlins,Colorado Rockies,1.5,-1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Michael Lorenzen,Eury Pérez,0.632,0.368,3.3,4.68,7.98,0.4901832460732984,0.5098167539267016,1.8374112026259195,2.1941564632336434
2676d7ac3c89974581ba5cd216b0424f,baseball,mlb,2026_03_28,19:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.5,-103,-117,1.970873786407767,1.8547008547008548,Sean Burke,Chad Patrick,0.645,0.355,3.53,5.04,8.57,0.4848162769511084,0.5151837230488916,2.0554990636478894,1.9474191256446214
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,19:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,-121,102,1.8264462809917354,2.02,Reid Detmers,Cristian Javier,0.607,0.393,4.08,5.2,9.28,0.5251600704739805,0.4748399295260195,1.7222812534833376,2.38450222150625
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,19:15:00,Atlanta Braves,Kansas City Royals,1.5,-1.5,8.5,-107,-112,1.9345794392523366,1.8928571428571428,Michael Wacha,Reynaldo Lopez,0.57,0.43,3.77,4.5,8.27,0.4945495770471788,0.5054504229528212,2.2467628384090914,1.8020771627072487
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,19:15:00,San Francisco Giants,New York Yankees,-1.5,1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523366,Will Warren,Tyler Mahle,0.469,0.531,4.65,4.32,8.97,0.5054504229528212,0.4945495770471788,1.8505215661410108,2.175749140068491
0b1c8f9394e800658a0fd429a8685edd,baseball,mlb,2026_03_28,20:40:00,San Diego Padres,Detroit Tigers,-1.5,1.5,8.0,-116,-104,1.8620689655172413,1.9615384615384617,Jack Flaherty,Randy Vásquez,0.472,0.528,4.42,4.13,8.55,0.5130072840790842,0.4869927159209156,,
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,21:10:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,-106,-113,1.9433962264150944,1.8849557522123894,Eduardo Rodriguez,Tyler Glasnow,0.737,0.263,3.26,5.73,8.99,0.4923674110258199,0.50763258897418,,
c016bc529dccaa041545262bfb133323,baseball,mlb,2026_03_28,21:40:00,Seattle Mariners,Cleveland Guardians,1.5,-1.5,7.0,-114,-105,1.8771929824561404,1.9523809523809523,Joey Cantillo,Bryan Woo,0.644,0.356,2.58,4.09,6.67,0.5098167539267016,0.4901832460732984,,
