game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal
388c461670fe1eacbca3a3601d06ea5d,baseball,mlb,2026_04_22,12:11:00,Miami Marlins,St Louis Cardinals,1.5,-1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523366,Janson Junk,Kyle Leahy,0.562,0.438,3.95,4.61,8.56,0.5054504229528212,0.4945495770471788,823878,146,138,4169,Retractable,Artificial Turf,676083,681517,R,R,0.302,0.372,16.1,15.1,6.5,9.3,4.3,14.3,20.6,20.0,ok,ok,0.3145555555555555,7.611111111111111,40.644444444444446,20.544444444444444,8.377777777777778,89.64444444444445,-3.425646161354918,1.6973320776016076,-0.3832466261872492,4,3,5,1,0.293375,5.8625,36.9625,22.525,9.5,87.925,6.7910220009125055,0.9914752856741396,-0.2091724336988948,6,4,5,0,100.0,99.0,101.1667,85.5,100.0,100,99,101,86,100,1,2026-04-22 12:00,78.6,18.1,E,20.8,0.0,51.0,0.0,0.0,0.0,1,0,2.0613016930097565,1.942239145180377
07187e7c60013c66b4831e61391ded49,baseball,mlb,2026_04_22,13:11:00,Tampa Bay Rays,Cincinnati Reds,1.5,-1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523366,Nick Martinez,Brandon Williamson,0.552,0.448,3.68,4.22,7.9,0.5054504229528212,0.4945495770471788,822993,139,113,12,Dome,Artificial Turf,607259,682227,R,L,0.341,0.399,15.2,13.3,7.6,14.4,7.0,11.1,17.9,23.4,ok,ok,0.3118888888888889,3.9,33.21111111111111,17.38888888888889,7.98888888888889,88.03333333333333,-7.17317545482809,-4.448383528905252,-0.6273399208641025,5,2,6,1,0.316,8.944444444444445,34.98888888888889,25.066666666666663,11.622222222222224,88.92222222222223,-2.4372963868897526,-4.167489255706443,0.2780947970711478,3,3,5,1,96.0,96.3333,98.3333,99.0,92.3333,95,96,98,97,90,0,,,,,,,,,,,1,1,2.5413158801546936,1.6487962739342148
e33bac43c9aeb7a52713962ae0686e1f,baseball,mlb,2026_04_22,13:11:00,Cleveland Guardians,Houston Astros,1.5,-1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Tanner Bibee,Peter Lambert,0.547,0.453,3.98,4.47,8.45,0.5,0.5,824449,114,117,5,Open,Grass,676440,663567,R,R,0.346,,21.5,,8.4,,9.3,,28.7,,ok,,0.3365,8.3625,35.6625,19.9875,9.9,88.2625,8.80394029626395,1.2321599814778867,0.6501566109242966,4,6,0,3,0.348375,10.5125,38.5375,22.2125,12.725,88.075,5.403276850481504,2.01169577042012,0.8768319582291971,3,1,7,0,98.5,99.0,99.0,94.5,97.0,98,99,99,96,96,1,2026-04-22 13:00,65.7,5.8,NW,8.3,0.0,74.0,0.0,0.0,1.0,0,0,2.1276154113355976,2.5503930072867083
d599119eee8f7c6afc027334f7445633,baseball,mlb,2026_04_22,14:11:00,Kansas City Royals,Baltimore Orioles,1.5,-1.5,9.5,-102,-117,1.9803921568627452,1.8547008547008548,Michael Wacha,Chris Bassitt,0.591,0.409,3.94,4.9,8.84,0.4836130047194546,0.5163869952805453,824123,118,110,7,Open,Grass,608379,605135,R,R,0.298,0.372,23.5,8.4,8.2,13.3,7.6,1.6,29.1,20.9,ok,ok,0.3085555555555556,9.0,42.02222222222222,21.866666666666667,8.522222222222222,89.82222222222222,9.708321468740218,-7.462970605771834,1.992424849336297,4,5,4,0,0.3088888888888889,7.144444444444444,42.56666666666667,25.72222222222222,11.18888888888889,89.11111111111111,-4.083349702071682,0.5324146466675586,-0.4428755158926991,6,4,4,1,100.0,97.0,100.9444,80.1389,100.0,100,97,101,81,100,1,2026-04-22 14:00,77.5,13.0,SSW,15.5,0.0,56.0,0.0,0.0,0.0,1,1,2.55414185214782,1.6434419088695171
e308577ae69b60256ed912a05d931a57,baseball,mlb,2026_04_22,15:08:00,Los Angeles Angels,Toronto Blue Jays,1.5,-1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523366,José Soriano,Eric Lauer,0.515,0.485,4.06,4.22,8.28,0.5054504229528212,0.4945495770471788,824044,108,141,1,Open,Grass,667755,641778,R,L,0.266,0.336,32.5,20.3,10.8,12.7,10.3,9.6,33.0,22.4,ok,ok,0.3327777777777778,10.122222222222222,38.65555555555555,23.422222222222224,10.255555555555556,88.1888888888889,-3.301596110875075,-1.5089909870776086,-1.7619514219159942,3,1,8,0,0.2994444444444444,4.233333333333333,36.02222222222222,16.844444444444445,5.444444444444445,88.25555555555555,2.173076120577888,-0.6848789697353188,0.771216857497496,5,4,4,1,101.4722,103.25,99.1667,111.9444,102.9444,101,102,99,111,102,1,2026-04-22 15:00,69.5,11.6,SW,13.4,0.0,46.0,0.0,0.0,1.0,1,1,2.2397709050588013,2.4119280959571925
b8cea4e418d432cea65f9d995118a4bf,baseball,mlb,2026_04_22,16:11:00,Seattle Mariners,Athletics,1.5,-1.5,7.5,-109,-109,1.9174311926605505,1.9174311926605505,Logan Gilbert,Aaron Civale,0.623,0.377,2.99,4.29,7.28,0.5,0.5,823147,136,133,680,Retractable,Grass,669302,650644,R,R,0.282,0.32,27.8,18.0,4.3,6.7,9.1,6.2,30.1,22.4,ok,ok,0.3347777777777778,9.255555555555556,34.577777777777776,25.211111111111112,11.855555555555556,88.58888888888889,-6.284527331428417,-6.635608563418436,0.0416966277211686,4,5,2,2,0.3401111111111111,10.066666666666666,47.51111111111111,22.87777777777778,10.211111111111112,90.44444444444444,-2.051192078062866,0.833990097266035,-0.7619030967267001,4,5,4,0,94.0,96.9444,101.3889,94.8889,88.0,94,97,101,96,88,1,2026-04-22 16:00,50.0,8.9,SSW,13.1,0.0,91.0,71.0,1.0,0.0,1,1,2.2576894690383136,1.7951088282266092
a1a9de3dc48cafca34e52ab1babe5d9f,baseball,mlb,2026_04_22,18:41:00,Detroit Tigers,Milwaukee Brewers,1.5,-1.5,8.0,-102,-117,1.9803921568627452,1.8547008547008548,Casey Mize,Chad Patrick,0.49,0.51,3.81,3.71,7.52,0.4836130047194546,0.5163869952805453,824286,116,158,2394,Open,Grass,663554,669084,R,L,0.304,0.294,26.6,17.4,7.4,11.0,9.8,6.3,27.5,19.6,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,99.0,105.0,102.0,101,101,99,105,102,1,2026-04-22 18:00,69.2,1.6,SW,1.9,0.0,42.0,0.0,0.0,0.0,1,0,2.934433672443521,1.9167706505338293
1716e08eb19cda68f1493c3d9b10107e,baseball,mlb,2026_04_22,18:46:00,Washington Nationals,Atlanta Braves,-1.5,1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Zack Littell,Didier Fuentes,0.511,0.489,4.77,4.88,9.65,0.4901832460732984,0.5098167539267016,822748,120,144,3309,Open,Grass,641793,800311,R,R,0.415,,15.7,,6.7,,14.5,,16.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,97.0,102.0,101,100,102,97,102,1,2026-04-22 18:00,68.2,7.6,NW,10.1,0.0,68.0,100.0,1.0,0.0,0,0,2.0096850928062397,2.676856738899896
ebdf17398c47e7ea946db3d1e80d50e7,baseball,mlb,2026_04_22,18:46:00,Boston Red Sox,New York Yankees,-1.5,1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627452,Ranger Suarez,Max Fried,0.444,0.556,3.97,3.39,7.36,0.5163869952805453,0.4836130047194546,824774,111,147,3,Open,Grass,624133,608331,L,L,0.334,0.243,17.4,18.1,7.0,6.3,9.2,1.1,15.6,19.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102,102,99,85,104,1,2026-04-22 18:00,43.8,5.6,SSW,7.8,0.0,92.0,71.0,1.0,0.0,1,0,2.1989320753306454,1.8340756082651444
dad354a5f508e2a69c2cf2b029462737,baseball,mlb,2026_04_22,19:11:00,New York Mets,Minnesota Twins,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Clay Holmes,Connor Prielipp,0.582,0.418,3.55,4.42,7.97,0.5098167539267016,0.4901832460732984,823641,121,142,3289,Open,Grass,605280,687570,R,,0.319,,17.2,,9.7,,6.0,,25.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99,98,101,103,98,1,2026-04-22 19:00,52.2,7.2,N,9.6,0.0,74.0,0.0,0.0,0.0,0,0,2.4797580987456915,2.1874361638388082
28a3f2a1820315be48605c5c321f0c19,baseball,mlb,2026_04_22,19:41:00,Chicago Cubs,Philadelphia Phillies,1.5,-1.5,8.5,-102,-117,1.9803921568627452,1.8547008547008548,Matthew Boyd,Kyle Backhus,0.573,0.427,3.54,4.32,7.86,0.4836130047194546,0.5163869952805453,824688,112,143,17,Open,Grass,571510,679775,L,L,0.301,0.327,21.4,19.1,5.8,7.0,9.0,4.9,23.1,21.8,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,97.0,90.0,95,95,99,97,90,1,2026-04-22 19:00,57.0,4.0,S,8.5,0.0,83.0,88.0,1.0,0.0,1,0,2.577860464208701,1.6337696030057394
2a8e5f1a3a4ac585a773ec30d535e4e0,baseball,mlb,2026_04_22,20:06:00,Texas Rangers,Pittsburgh Pirates,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523366,Jack Leiter,Braxton Ashcraft,0.505,0.495,3.61,3.66,7.27,0.5054504229528212,0.4945495770471788,822913,140,134,5325,Retractable,Artificial Turf,683004,677952,R,R,0.366,0.227,26.7,29.7,10.0,7.7,16.1,3.6,31.0,30.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93.0,93.0,98.0,92.0,86.0,93,93,98,92,86,1,2026-04-22 20:00,72.2,8.9,SSE,16.4,0.0,75.0,0.0,0.0,0.0,1,0,3.2602180905766716,1.7903452267627702
863d10a0d1fd4ccb9810966d4740d766,baseball,mlb,2026_04_22,20:41:00,Colorado Rockies,San Diego Padres,-1.5,1.5,12.5,-104,-116,1.9615384615384617,1.8620689655172413,Tomoyuki Sugano,Walker Buehler,0.456,0.544,5.02,4.56,9.58,0.4869927159209156,0.5130072840790842,824367,115,135,19,Open,Grass,608372,621111,R,R,0.423,0.318,17.4,24.7,5.8,8.2,19.7,4.2,21.5,26.8,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,106.0,125.0,112,112,101,106,125,1,2026-04-22 20:00,70.4,21.0,WSW,24.7,0.0,11.0,0.0,0.0,0.0,1,0,5.868677487938769,1.2053945866156284
