game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line
d10f53a6fb57a00a4e08f7d5fe1d10de,baseball,mlb,2026_04_13,16:11:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,-149,123,1.6711409395973154,2.23,George Kirby,Mike Burrows,0.613,0.387,4.12,5.31,9.43,0.45975,0.29025,2.192123348521642,1.838839371144022,0.4561787094117653,0.5438212905882347
f0a7004057c75d3a27566a9cadac71de,baseball,mlb,2026_04_13,18:36:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,8.5,-192,159,1.5208333333333335,2.59,UNDECIDED UNDECIDED,Merrill Kelly,0.512,0.488,4.48,4.6,9.08,0.384,0.366,3.1227298414084363,1.4710915070268658,0.32023263323636497,0.679767366763635
dcb7f3b019ab5e225b354b9e8c2b291e,baseball,mlb,2026_04_13,18:41:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,8.0,-135,112,1.7407407407407407,2.12,Cristopher Sánchez,Javier Assad,0.589,0.411,3.22,4.15,7.37,0.44175,0.3082499999999999,2.4285831779670923,1.699994242843475,0.41176271377992313,0.5882372862200769
df0e15c1b18c2572248e1e6fa22b5271,baseball,mlb,2026_04_13,18:41:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,7.5,-121,102,1.8264462809917354,2.02,Paul Skenes,Cade Cavalli,0.669,0.331,3.11,4.86,7.97,0.50175,0.24825,1.8850460428136817,2.1298847196930724,0.5304910210614098,0.4695089789385903
41cfc5f9fbe204005b41506b477dbe2a,baseball,mlb,2026_04_13,19:06:00,New York Yankees,Los Angeles Angels,1.5,-1.5,9.0,-135,112,1.7407407407407407,2.12,Will Warren,Yusei Kikuchi,0.642,0.358,4.21,5.7,9.91,0.4815,0.2684999999999999,2.0188845511371953,1.981465465232427,0.4953230235164864,0.5046769764835136
eb7b6453caa8162c84f45e9a1f779847,baseball,mlb,2026_04_13,19:16:00,Atlanta Braves,Miami Marlins,1.5,-1.5,8.0,-175,144,1.5714285714285714,2.44,Grant Holmes,Eury Pérez,0.612,0.388,3.56,4.73,8.29,0.4589999999999999,0.291,2.2223664690260647,1.8180852676667105,0.4499707919181495,0.5500292080818505
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,19:41:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,7.5,104,-126,2.04,1.7936507936507935,Bailey Ober,Garrett Crochet,0.417,0.583,3.92,3.04,6.96,0.31275,0.4372499999999999,1.6711535678824354,2.4899719644717258,0.5983890524598092,0.4016109475401908
970acfb69adcb4bf8fc9ce89662aa43e,baseball,mlb,2026_04_13,19:46:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.0,141,-172,2.41,1.5813953488372094,Matthew Liberatore,Gavin Williams,0.449,0.551,4.03,3.49,7.52,0.33675,0.41325,1.5590291316908125,2.7888155434323223,0.6414248327197523,0.35857516728024774
a5f186ae13718f117194fdc34bae1f01,baseball,mlb,2026_04_13,21:41:00,Athletics,Texas Rangers,-1.5,1.5,9.0,119,-142,2.19,1.704225352112676,Luis Severino,Nathan Eovaldi,0.463,0.537,4.8,4.41,9.21,0.34725,0.40275,1.5478573209671533,2.825292757308896,0.6460543788203724,0.3539456211796276
af4723d660204fd1fb7719261eb7f74b,baseball,mlb,2026_04_13,22:11:00,Los Angeles Dodgers,New York Mets,1.5,-1.5,9.0,-149,123,1.6711409395973154,2.23,Justin Wrobleski,David Peterson,0.609,0.391,3.64,4.79,8.43,0.45675,0.29325,2.2334234435477187,1.8107515754068055,0.4477431285540432,0.5522568714459568
