game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line
0e45c1c07e2b9a60ebf70c74f0180cb6,baseball,mlb,2026_04_20,11:11:00,Boston Red Sox,Detroit Tigers,1.5,-1.5,8.0,-175,144,1.5714285714285714,2.44,Sonny Gray,Jack Flaherty,0.557,0.443,3.42,4.02,7.44,0.41775,0.33225,2.732077822288412,1.5773412644235612,0.3660217845340845,0.6339782154659155
8b84f5c8a8eec852cbc8ab761818b5dc,baseball,mlb,2026_04_20,18:11:00,Cleveland Guardians,Houston Astros,-1.5,1.5,7.5,161,-196,2.6100000000000003,1.510204081632653,Slade Cecconi,Spencer Arrighetti,0.561,0.439,4.31,4.96,9.27,0.42075,0.32925,1.3106583852246967,4.218969928259647,0.762975319330492,0.237024680669508
eaa622d11f4b04e532bbea382e56ca52,baseball,mlb,2026_04_20,18:41:00,Tampa Bay Rays,Cincinnati Reds,-1.5,1.5,8.0,158,-192,2.58,1.5208333333333335,UNDECIDED UNDECIDED,Rhett Lowder,0.523,0.477,3.35,3.59,6.94,0.39225,0.35775,1.3333700821679644,3.999669296947175,0.7499793293502367,0.2500206706497633
e50158ffe72f093d4037185c9d31a5eb,baseball,mlb,2026_04_20,18:41:00,Miami Marlins,St Louis Cardinals,1.5,-1.5,8.0,-185,152,1.5405405405405406,2.52,Max Meyer,Michael McGreevy,0.491,0.509,4.32,4.23,8.55,0.3682499999999999,0.38175,3.449912375245987,1.408177863871394,0.2898624345288473,0.7101375654711527
6e7862ded6af1d5c6d82f19895ccd191,baseball,mlb,2026_04_20,18:46:00,Washington Nationals,Atlanta Braves,-1.5,1.5,8.0,102,-121,2.02,1.8264462809917354,Jake Irvin,Bryce Elder,0.399,0.601,5.51,4.45,9.96,0.29925,0.45075,1.7898063543473197,2.266133140732174,0.5587196612477473,0.4412803387522527
6a0b76ac89fd72cc8272b53212004e44,baseball,mlb,2026_04_20,19:41:00,Kansas City Royals,Baltimore Orioles,-1.5,1.5,9.0,135,-163,2.35,1.6134969325153374,Seth Lugo,Kyle Bradish,0.57,0.43,3.94,4.67,8.61,0.4275,0.3225,1.2825220112946214,4.539547221179782,0.7797137134438464,0.22028628655615357
0d70750c31542bcfe935969cb9ccc66e,baseball,mlb,2026_04_20,19:41:00,Chicago Cubs,Philadelphia Phillies,-1.5,1.5,7.5,144,-175,2.44,1.5714285714285714,Colin Rea,UNDECIDED UNDECIDED,0.542,0.458,4.03,4.47,8.5,0.4065,0.3435,1.3324619850389854,4.007862688068645,0.7504904539327191,0.24950954606728093
4e58a660bb4f20467d3e4261ec9f47ba,baseball,mlb,2026_04_20,20:41:00,Colorado Rockies,Los Angeles Dodgers,-1.5,1.5,11.5,-181,149,1.5524861878453038,2.49,Jose Quintana,Justin Wrobleski,0.334,0.666,5.56,3.84,9.4,0.2505,0.4995,2.104847661093041,1.9051021559032728,0.4750937649714293,0.5249062350285707
043dafafb56c1b3ebf5472c9f3fe428f,baseball,mlb,2026_04_20,21:39:00,Los Angeles Angels,Toronto Blue Jays,-1.5,1.5,7.5,135,-163,2.35,1.6134969325153374,Reid Detmers,Dylan Cease,0.442,0.558,4.83,4.22,9.05,0.3315,0.4185,1.613246287858725,2.6306662099687625,0.6198681549903382,0.3801318450096618
253e6890f41456a41767494219509d9b,baseball,mlb,2026_04_20,21:41:00,Seattle Mariners,Athletics,1.5,-1.5,8.0,-156,129,1.641025641025641,2.29,Emerson Hancock,J.T. Ginn,0.608,0.392,3.32,4.46,7.78,0.4559999999999999,0.294,2.2532094539448995,1.797951209873308,0.4438113812496254,0.5561886187503746
