game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,14:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,7.5,-107,-112,1.93,1.89,Joe Boyle,Michael McGreevy,0.49,0.51,4.28,4.17,8.45,1.9345794392523366,1.8928571428571428,1.9607843137254901,2.0408163265306123
70e647daf98ec717652b7a06c7a93e6e,baseball,mlb,2026_03_28,14:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,9.0,184,-227,2.84,1.44,Miles Mikolas,Cade Horton,0.642,0.358,3.96,5.46,9.42,2.84,1.4405286343612334,2.793296089385475,1.557632398753894
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,15:07:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.0,152,-185,2.53,1.54,Jeffrey Springs,Dylan Cease,0.584,0.416,3.8,4.69,8.49,2.52,1.5405405405405406,2.4038461538461537,1.7123287671232879
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,16:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,7.5,135,-163,2.35,1.61,Taj Bradley,Kyle Bradish,0.616,0.384,3.9,5.12,9.02,2.35,1.6134969325153374,2.6041666666666665,1.6233766233766234
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,16:05:00,Philadelphia Phillies,Texas Rangers,-1.5,1.5,7.5,100,-120,2.0,1.83,Jacob deGrom,Aaron Nola,0.568,0.432,3.92,4.64,8.56,2.0,1.8333333333333335,2.314814814814815,1.7605633802816902
4e515c128a5ccbd9a666705e73a055ea,baseball,mlb,2026_03_28,16:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,7.5,-156,129,1.64,2.29,Sonny Gray,Brady Singer,0.446,0.554,4.19,3.63,7.82,1.641025641025641,2.29,1.8050541516245486,2.242152466367713
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,16:10:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,8.0,144,-175,2.44,1.57,Mitch Keller,David Peterson,0.631,0.369,3.22,4.6,7.82,2.44,1.5714285714285714,2.710027100271003,1.5847860538827259
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,16:11:00,Miami Marlins,Colorado Rockies,1.5,-1.5,7.5,152,-185,2.53,1.54,Michael Lorenzen,Eury Pérez,0.632,0.368,3.3,4.68,7.98,2.52,1.5405405405405406,2.717391304347826,1.5822784810126582
2676d7ac3c89974581ba5cd216b0424f,baseball,mlb,2026_03_28,19:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.5,163,-200,2.63,1.5,Sean Burke,Chad Patrick,0.645,0.355,3.53,5.04,8.57,2.63,1.5,2.8169014084507045,1.5503875968992247
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,19:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,123,-149,2.23,1.67,Reid Detmers,Cristian Javier,0.607,0.393,4.08,5.2,9.28,2.23,1.6711409395973154,2.544529262086514,1.6474464579901154
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,19:15:00,Atlanta Braves,Kansas City Royals,1.5,-1.5,8.5,129,-156,2.29,1.64,Michael Wacha,Reynaldo Lopez,0.57,0.43,3.76,4.5,8.26,2.29,1.641025641025641,2.3255813953488373,1.7543859649122808
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,19:15:00,San Francisco Giants,New York Yankees,-1.5,1.5,8.5,-131,108,1.76,2.09,Will Warren,Tyler Mahle,0.469,0.531,4.65,4.32,8.97,1.7633587786259541,2.08,1.8832391713747645,2.1321961620469083
0b1c8f9394e800658a0fd429a8685edd,baseball,mlb,2026_03_28,20:40:00,San Diego Padres,Detroit Tigers,-1.5,1.5,8.0,-114,-105,1.87,1.95,Jack Flaherty,Randy Vásquez,0.472,0.528,4.42,4.13,8.55,1.8771929824561404,1.9523809523809523,1.8939393939393938,2.1186440677966103
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,21:10:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,199,-243,2.99,1.41,Eduardo Rodriguez,Tyler Glasnow,0.737,0.263,3.26,5.73,8.99,2.99,1.4115226337448559,3.8022813688212924,1.3568521031207599
c016bc529dccaa041545262bfb133323,baseball,mlb,2026_03_28,21:40:00,Seattle Mariners,Cleveland Guardians,1.5,-1.5,7.0,159,-192,2.59,1.52,Joey Cantillo,Bryan Woo,0.644,0.356,2.67,4.19,6.86,2.59,1.5208333333333335,2.808988764044944,1.5527950310559007
