last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line
2026-05-31T10:10:35.868732+00:00,63300183,baseball,mlb,2026_05_31,12:15:00,Baltimore Orioles,Toronto Blue Jays,1.5,-1.5,8.0,-200,161,1.5,2.6100000000000003,Kyle Bradish,Spencer Miles,0.495,0.505,3.92,3.87,7.79,0.3712499999999999,0.37875,824832,110,141,2,Open,Grass,680694,693686,R,R,0.322,0.275,24.0,24.1,11.8,6.8,11.9,3.3,25.8,22.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,111.0,106.0,103.0,104.0,102.0,111.0,106.0,1.0,2026-05-31 12:00,71.1,3.4,NNW,0.0,30.3,0.0,0.0,30.09,38.3,clearsky_day,1,0,3.503622018775829,1.3994213153984643,0.2854189163788283,0.7145810836211717
2026-05-31T10:10:35.868732+00:00,63299725,baseball,mlb,2026_05_31,13:35:00,Washington Nationals,San Diego Padres,-1.5,1.5,9.0,119,-144,2.19,1.6944444444444444,Zack Littell,Griffin Canning,0.478,0.522,4.7,4.47,9.17,0.3585,0.3915,822729,120,135,3309,Open,Grass,641793,656288,R,,0.392,0.336,12.8,24.2,7.2,13.1,12.3,11.3,13.9,27.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,1.0,2026-05-31 13:00,76.1,2.2,N,0.0,18.1,0.0,0.0,30.07,29.5,clearsky_day,1,0,1.5019571309722126,2.992201999527641,0.6657979641221203,0.33420203587787967
2026-05-31T10:10:35.868732+00:00,63300371,baseball,mlb,2026_05_31,13:35:00,Pittsburgh Pirates,Minnesota Twins,1.5,-1.5,7.5,-163,134,1.6134969325153374,2.34,Braxton Ashcraft,Zebby Matthews,0.66,0.34,3.33,4.99,8.32,0.495,0.255,823373,134,142,31,Open,Grass,677952,805673,R,,0.274,0.255,25.5,23.3,6.2,2.7,5.5,7.5,27.0,24.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,1.0,2026-05-31 13:00,69.4,2.7,ESE,0.0,29.7,0.0,0.0,30.09,36.1,clearsky_day,1,0,1.93189901243535,2.07307764753037,0.5176254004806395,0.48237459951936046
2026-05-31T10:10:35.868732+00:00,63299961,baseball,mlb,2026_05_31,13:40:00,Tampa Bay Rays,Los Angeles Angels,1.5,-1.5,8.0,-133,110,1.7518796992481203,2.1,Shane McClanahan,Jack Kochanowicz,0.708,0.292,3.85,5.99,9.84,0.5309999999999999,0.2189999999999999,822976,139,108,12,Dome,Artificial Turf,663556,686799,L,R,0.3,0.348,24.6,16.5,9.4,11.4,9.1,7.0,28.9,23.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0.0,,,,,,,,,,,,1,0,1.7313745043730748,2.367288569700946,0.5775757916465893,0.4224242083534107
2026-05-31T10:10:35.868732+00:00,63300095,baseball,mlb,2026_05_31,13:40:00,Cleveland Guardians,Boston Red Sox,-1.5,1.5,7.0,148,-181,2.48,1.5524861878453038,Tanner Bibee,Ranger Suarez,0.524,0.476,3.44,3.68,7.12,0.393,0.357,824430,114,111,5,Open,Grass,676440,624133,R,L,0.331,0.298,20.7,22.1,7.9,8.0,10.1,6.8,27.2,20.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1.0,2026-05-31 13:00,64.8,12.5,N,0.0,57.2,0.0,0.0,30.1,49.5,clearsky_day,1,0,1.338448905886928,3.954655732685656,0.7471334883249401,0.2528665116750599
2026-05-31T10:10:35.868732+00:00,63300337,baseball,mlb,2026_05_31,13:40:00,New York Mets,Miami Marlins,1.5,-1.5,7.5,-158,129,1.6329113924050633,2.29,Nolan McLean,Janson Junk,0.568,0.432,3.6,4.32,7.92,0.4259999999999999,0.324,823621,121,146,3289,Open,Grass,690997,676083,R,R,0.284,0.31,29.6,16.9,7.5,5.1,7.2,6.6,25.3,18.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1.0,2026-05-31 13:00,76.1,11.2,NW,0.0,22.2,0.0,0.0,29.94,34.5,cloudy,1,0,2.5877468397984544,1.6298233288418562,0.38643656505359103,0.613563434946409
2026-05-31T10:10:35.868732+00:00,63300635,baseball,mlb,2026_05_31,14:10:00,Chicago White Sox,Detroit Tigers,1.5,-1.5,7.5,-196,158,1.510204081632653,2.58,Sean Burke,Keider Montero,0.51,0.49,4.02,4.13,8.15,0.3825,0.3675,824592,145,116,4,Open,Grass,680732,672456,R,R,0.308,0.307,21.7,17.6,6.4,6.8,6.3,9.6,19.5,17.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,1.0,2026-05-31 14:00,68.2,8.7,NE,0.0,47.9,0.0,0.0,30.06,47.5,partlycloudy_day,1,0,3.232068090564766,1.4480150064539368,0.30939942228298223,0.6906005777170178
2026-05-31T10:10:35.868732+00:00,63300573,baseball,mlb,2026_05_31,14:35:00,Texas Rangers,Kansas City Royals,-1.5,1.5,7.5,156,-192,2.56,1.5208333333333335,Jack Leiter,Michael Wacha,0.479,0.521,3.88,3.65,7.53,0.3592499999999999,0.39075,822895,140,118,5325,Retractable,Artificial Turf,683004,608379,R,R,0.339,0.315,24.2,21.7,9.8,8.0,11.2,7.9,27.2,24.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,1.0,2026-05-31 14:00,97.5,8.3,S,0.0,29.7,0.0,,29.85,60.4,clearsky_day,1,0,1.465131745886806,3.1499285070156415,0.6825324772378923,0.31746752276210766
2026-05-31T10:10:35.868732+00:00,63300093,baseball,mlb,2026_05_31,13:40:00,Cincinnati Reds,Atlanta Braves,-1.5,1.5,8.5,119,-144,2.19,1.6944444444444444,Nick Lodolo,Spencer Strider,0.456,0.544,4.85,4.38,9.23,0.342,0.408,824512,113,144,2602,Open,Grass,666157,675911,,,0.387,0.265,19.6,31.1,9.8,14.6,15.5,8.9,25.1,34.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1.0,2026-05-31 13:00,73.4,3.8,NE,0.0,44.7,0.0,1.0,30.05,50.7,partlycloudy_day,1,0,1.5721599846986543,2.7477629102753154,0.6360675820099035,0.36393241799009646
2026-05-31T10:10:35.868732+00:00,63299785,baseball,mlb,2026_05_31,14:10:00,Houston Astros,Milwaukee Brewers,-1.5,1.5,7.5,-107,-112,1.9345794392523366,1.8928571428571428,Tatsuya Imai,Jacob Misiorowski,0.33,0.67,4.68,2.92,7.6,0.2475,0.5025000000000001,824187,117,158,2392,Retractable,Grass,837227,694819,R,R,0.369,0.234,22.3,40.3,17.5,7.7,10.2,2.4,30.8,39.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,101.0,98.0,110.0,96.0,98.0,101.0,98.0,110.0,96.0,1.0,2026-05-31 14:00,89.8,5.4,SSE,0.0,51.7,0.0,0.0,29.92,69.8,cloudy,1,0,2.1386008370667895,1.8782709158866888,0.467595440284011,0.532404559715989
