script,file_read,path_allowed,reason,stage,timestamp
merge_intake.py,"mappings/baseball/team_map_mlb.csv",1,"allowed",01_merge,2026-06-13T14:04:22.695031+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_26_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.696490+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_03_26_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.696712+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_03_26_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.696916+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.697204+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_27_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.699649+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_03_27_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.699833+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_03_27_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.700014+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.700262+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_28_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.701981+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_03_28_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.702127+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_03_28_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.702371+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.702739+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_29_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.705209+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_03_29_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.705343+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_03_29_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.705481+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.705730+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_30_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.707895+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_03_30_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.708094+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_03_30_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.708307+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.708579+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/predictions/pred_with_game_id/2026_03_31_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.710857+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/sportsbook/2026_03_31_MLB.csv",1,"allowed",01_merge,2026-06-13T14:04:22.711119+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/games/2026_03_31_games.csv",1,"allowed",01_merge,2026-06-13T14:04:22.711332+00:00
merge_intake.py,"docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv",1,"allowed",01_merge,2026-06-13T14:04:22.711649+00:00
