bucket,side,Win,Loss,Push,Total,Win_Pct
-0.37_to_-0.36,away,1,0,0,1,1.0
-0.37_to_-0.36,home,0,1,0,1,0.0
-0.34_to_-0.33,draw,0,1,0,1,0.0
-0.32_to_-0.31,draw,1,0,0,1,1.0
-0.32_to_-0.31,home,0,1,0,1,0.0
-0.31_to_-0.30,draw,0,1,0,1,0.0
-0.26_to_-0.25,draw,0,1,0,1,0.0
-0.25_to_-0.24,draw,0,1,0,1,0.0
-0.24_to_-0.23,draw,0,2,0,2,0.0
-0.23_to_-0.22,away,0,1,0,1,0.0
-0.22_to_-0.21,draw,1,2,0,3,0.3333
-0.19_to_-0.18,draw,2,0,0,2,1.0
-0.18_to_-0.17,draw,0,2,0,2,0.0
-0.17_to_-0.16,draw,0,1,0,1,0.0
-0.16_to_-0.15,draw,1,1,0,2,0.5
-0.15_to_-0.14,draw,2,2,0,4,0.5
-0.15_to_-0.14,home,0,1,0,1,0.0
-0.14_to_-0.13,draw,1,0,0,1,1.0
-0.12_to_-0.11,away,0,1,0,1,0.0
-0.11_to_-0.10,draw,0,1,0,1,0.0
-0.11_to_-0.10,home,0,1,0,1,0.0
-0.09_to_-0.08,away,0,1,0,1,0.0
-0.09_to_-0.08,draw,0,1,0,1,0.0
-0.09_to_-0.08,home,1,1,0,2,0.5
-0.08_to_-0.07,away,0,1,0,1,0.0
-0.08_to_-0.07,draw,0,1,0,1,0.0
-0.07_to_-0.06,away,0,2,0,2,0.0
-0.07_to_-0.06,home,2,0,0,2,1.0
-0.06_to_-0.05,away,0,1,0,1,0.0
-0.06_to_-0.05,home,2,1,0,3,0.6667
-0.05_to_-0.04,away,0,2,0,2,0.0
-0.05_to_-0.04,home,1,0,0,1,1.0
-0.04_to_-0.03,away,0,1,0,1,0.0
-0.03_to_-0.02,away,1,0,0,1,1.0
-0.03_to_-0.02,home,0,1,0,1,0.0
-0.02_to_-0.01,away,0,2,0,2,0.0
-0.02_to_-0.01,draw,1,2,0,3,0.3333
-0.02_to_-0.01,home,0,2,0,2,0.0
-0.01_to_0.00,away,0,2,0,2,0.0
-0.01_to_0.00,home,0,2,0,2,0.0
0.00_to_0.01,away,1,2,0,3,0.3333
0.00_to_0.01,home,0,2,0,2,0.0
0.01_to_0.02,home,2,0,0,2,1.0
0.02_to_0.03,home,0,1,0,1,0.0
0.03_to_0.04,away,0,1,0,1,0.0
0.03_to_0.04,home,0,1,0,1,0.0
0.04_to_0.05,away,1,2,0,3,0.3333
0.04_to_0.05,home,2,0,0,2,1.0
0.06_to_0.07,away,2,0,0,2,1.0
0.11_to_0.12,home,1,0,0,1,1.0
0.18_to_0.19,away,0,1,0,1,0.0
0.18_to_0.19,home,0,1,0,1,0.0
0.23_to_0.24,away,1,0,0,1,1.0
0.28_to_0.29,away,1,0,0,1,1.0
2.05_to_2.06,home,0,1,0,1,0.0
