league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,3,3,0,0,3,1.0,2.9448,0.9816,0.015025,0.9799,0.02,2.5981,0.0204,0.515,-35.3
ncaam,total,ev,0.02_to_0.0299,kelly,2.5_to_5pct,66,33,32,1,66,0.5077,-1.3475,-0.0204,-0.012049,-0.026,0.0259,3.52,0.0281,0.5338,-102.5
ncaam,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,89,51,37,1,89,0.5795,9.778,0.1099,0.091081,0.1099,0.0342,3.9817,0.0373,0.5395,-104.6
ncaam,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,67,37,30,0,67,0.5522,4.0833,0.0609,0.043938,0.057,0.0425,4.4317,0.046,0.542,-105.4
ncaam,total,ev,0.04_to_0.0499,kelly,5_to_10pct,34,19,15,0,34,0.5588,2.1949,0.0646,0.028908,0.0635,0.0486,4.8403,0.0535,0.5498,-110.2
ncaam,total,ev,0.02_to_0.0299,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,20,14,6,0,20,0.7,7.3266,0.3663,0.046892,0.3409,0.0262,3.3928,0.0275,0.5258,-105.1
ncaam,total,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,46,19,26,1,46,0.4222,-8.7993,-0.1913,-0.062829,-0.195,0.0254,3.6085,0.028,0.5378,-110.3
ncaam,total,ev,0.02_to_0.0299,odds,plus_101_to_plus_125,2,2,0,0,2,1.0,2.07,1.035,0.012172,1.0341,0.0243,1.9332,0.0235,0.5034,103.5
ncaam,total,ev,0.03_to_0.0399,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.008987,1.0,0.0359,3.9714,0.0359,0.518,100.0
ncaam,total,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,26,13,13,0,26,0.5,-0.8126,-0.0313,-0.004407,-0.0181,0.0353,3.7798,0.0375,0.533,-106.1
ncaam,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,61,36,24,1,61,0.6,8.5606,0.1403,0.078188,0.1376,0.0337,4.0934,0.0373,0.5431,-110.7
ncaam,total,ev,0.03_to_0.0399,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.03,1.03,0.008312,1.03,0.0332,2.4337,0.0323,0.509,103.0
ncaam,total,ev,0.04_to_0.0499,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.011232,-1.0,0.0449,3.4092,0.0449,0.5225,100.0
