league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,28,14,14,0,28,0.5,-0.8749,-0.0312,-0.001924,-0.0171,0.015,2.8767,0.0161,0.5246,-99.9
ncaam,total,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,3.3299,0.0211,0.5225,-105.0
ncaam,total,ev,0.02_to_0.0299,kelly,2.5_to_5pct,53,30,22,1,53,0.5769,5.7778,0.109,0.040249,0.1079,0.0259,3.5948,0.0282,0.534,-101.1
ncaam,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,49,35,14,0,49,0.7143,18.0882,0.3691,0.171493,0.3768,0.034,3.9706,0.0372,0.5398,-105.2
ncaam,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,52,32,20,0,52,0.6154,9.4925,0.1825,0.111932,0.1877,0.0424,4.3547,0.0459,0.5416,-108.2
ncaam,total,ev,0.04_to_0.0499,kelly,5_to_10pct,26,20,6,0,26,0.7692,12.146,0.4672,0.162293,0.467,0.0486,4.8146,0.0535,0.5493,-110.0
ncaam,total,ev,0.01_to_0.0199,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.004495,1.0,0.018,2.0618,0.018,0.509,100.0
ncaam,total,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,27,13,14,0,27,0.4815,-1.8749,-0.0694,-0.006418,-0.0595,0.0149,2.9068,0.016,0.5252,-107.3
ncaam,total,ev,0.02_to_0.0299,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,22,14,8,0,22,0.6364,5.2017,0.2364,0.035253,0.2284,0.0264,3.513,0.0281,0.529,-106.4
ncaam,total,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,29,14,14,1,29,0.5,-1.289,-0.0444,-0.010284,-0.0509,0.0253,3.663,0.0279,0.5376,-110.2
ncaam,total,ev,0.02_to_0.0299,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7874,0.7874,0.006379,0.7874,0.0255,5.7286,0.0324,0.5737,-127.0
ncaam,total,ev,0.02_to_0.0299,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.03,1.03,0.007172,1.03,0.0287,2.209,0.0279,0.5067,103.0
ncaam,total,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,14,9,5,0,14,0.6429,3.4658,0.2476,0.035473,0.2685,0.0355,3.7825,0.0377,0.534,-106.5
ncaam,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,34,25,9,0,34,0.7353,13.5925,0.3998,0.127707,0.4055,0.0334,4.0933,0.0371,0.5431,-110.8
ncaam,total,ev,0.03_to_0.0399,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.03,1.03,0.008312,1.03,0.0332,2.4337,0.0323,0.509,103.0
ncaam,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,30,17,13,0,30,0.5667,2.9643,0.0988,0.039464,0.1105,0.0448,4.2702,0.0476,0.5383,-106.3
ncaam,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,48,35,13,0,48,0.7292,18.6742,0.389,0.23476,0.4002,0.0443,4.6566,0.0489,0.5479,-110.4
ncaam,total,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,28,14,14,0,28,0.5,-0.8749,-0.0312,-0.001924,-0.0171,0.015,2.8767,0.0161,0.5246,-99.9
ncaam,total,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,54,31,22,1,54,0.5849,6.7302,0.1246,0.045261,0.1196,0.0258,3.5899,0.028,0.5337,-101.1
ncaam,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,49,35,14,0,49,0.7143,18.0882,0.3691,0.171493,0.3768,0.034,3.9706,0.0372,0.5398,-105.2
ncaam,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,78,52,26,0,78,0.6667,21.6385,0.2774,0.274225,0.2905,0.0445,4.508,0.0484,0.5442,-108.8
ncaam,total,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,21,10,11,0,21,0.4762,-1.6316,-0.0777,-0.004877,-0.0615,0.0141,2.759,0.0151,0.5244,-97.6
ncaam,total,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,7,4,3,0,7,0.5714,0.7566,0.1081,0.002954,0.0893,0.0177,3.2297,0.0189,0.5253,-106.7
ncaam,total,ev,0.02_to_0.0299,edge_vs_market,2_to_3pp,4,2,2,0,4,0.5,0.03,0.0075,5.7e-05,0.0021,0.0267,2.521,0.0276,0.5213,-3.2
ncaam,total,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,49,28,20,1,49,0.5833,5.9128,0.1207,0.038825,0.1133,0.0258,3.6335,0.028,0.5339,-108.6
ncaam,total,ev,0.02_to_0.0299,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.7874,0.7874,0.006379,0.7874,0.0255,5.7286,0.0324,0.5737,-127.0
ncaam,total,ev,0.03_to_0.0399,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.03,1.03,0.008312,1.03,0.0332,2.4337,0.0323,0.509,103.0
ncaam,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,48,34,14,0,48,0.7083,17.0582,0.3554,0.16318,0.365,0.034,4.0027,0.0373,0.5405,-109.5
ncaam,total,ev,0.04_to_0.0499,edge_vs_market,2_to_3pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.011166,-1.0,0.0442,2.9492,0.0447,0.5247,-101.0
ncaam,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,76,52,24,0,76,0.6842,23.6385,0.311,0.297613,0.3233,0.0445,4.5176,0.0484,0.5444,-108.9
ncaam,total,ev,0.04_to_0.0499,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.012222,-1.0,0.0444,5.3325,0.0489,0.5471,-110.0
ncaam,total,ev,0.01_to_0.0199,dow,FRI,2,1,1,0,2,0.5,-0.0476,-0.0238,0.001069,0.1535,0.0131,3.0046,0.0139,0.5225,-106.5
ncaam,total,ev,0.01_to_0.0199,dow,SAT,6,4,2,0,6,0.6667,1.7566,0.2928,0.005971,0.2148,0.0173,2.8721,0.0185,0.5258,-107.0
ncaam,total,ev,0.01_to_0.0199,dow,SUN,2,2,0,0,2,1.0,1.8519,0.9259,0.006354,0.9259,0.0127,2.6927,0.0137,0.5258,-108.0
ncaam,total,ev,0.01_to_0.0199,dow,THU,6,1,5,0,6,0.1667,-4.0741,-0.679,-0.013183,-0.5692,0.0144,3.0256,0.0154,0.524,-106.8
ncaam,total,ev,0.01_to_0.0199,dow,TUE,7,4,3,0,7,0.5714,0.7864,0.1123,0.000229,0.0083,0.0148,2.7113,0.0157,0.5228,-77.7
ncaam,total,ev,0.01_to_0.0199,dow,WED,5,2,3,0,5,0.4,-1.1481,-0.2296,-0.002363,-0.1177,0.0149,2.9573,0.0161,0.527,-108.0
ncaam,total,ev,0.02_to_0.0299,dow,FRI,7,1,5,1,7,0.1667,-4.0909,-0.5844,-0.031847,-0.6327,0.0266,3.5477,0.0288,0.534,-108.4
ncaam,total,ev,0.02_to_0.0299,dow,MON,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.008214,-0.3636,0.0274,3.742,0.0301,0.5382,-110.0
ncaam,total,ev,0.02_to_0.0299,dow,SAT,20,15,5,0,20,0.75,8.8742,0.4437,0.063416,0.4446,0.0262,3.697,0.0285,0.535,-99.0
ncaam,total,ev,0.02_to_0.0299,dow,SUN,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.00674,-0.3134,0.0269,3.4685,0.0287,0.5299,-106.7
ncaam,total,ev,0.02_to_0.0299,dow,THU,8,4,4,0,8,0.5,-0.3203,-0.04,-0.000877,-0.0168,0.0239,3.6129,0.026,0.5342,-109.1
ncaam,total,ev,0.02_to_0.0299,dow,TUE,5,3,2,0,5,0.6,0.7534,0.1507,0.005794,0.164,0.0258,3.6147,0.0283,0.5359,-109.4
ncaam,total,ev,0.02_to_0.0299,dow,WED,8,6,2,0,8,0.75,3.6524,0.4566,0.023728,0.4404,0.0254,3.3088,0.0269,0.5283,-81.4
ncaam,total,ev,0.03_to_0.0399,dow,FRI,3,2,1,0,3,0.6667,0.7955,0.2652,0.008189,0.2977,0.0336,3.7157,0.0367,0.5396,-109.3
ncaam,total,ev,0.03_to_0.0399,dow,MON,4,3,1,0,4,0.75,1.8087,0.4522,0.016353,0.4589,0.033,3.7014,0.0356,0.5359,-58.0
ncaam,total,ev,0.03_to_0.0399,dow,SAT,21,15,6,0,21,0.7143,7.7062,0.367,0.069744,0.3601,0.0336,4.0539,0.0369,0.541,-109.9
ncaam,total,ev,0.03_to_0.0399,dow,SUN,5,3,2,0,5,0.6,0.6877,0.1375,0.008373,0.1817,0.0334,4.0423,0.0369,0.5417,-110.2
ncaam,total,ev,0.03_to_0.0399,dow,THU,4,3,1,0,4,0.75,1.7706,0.4426,0.016444,0.4296,0.0354,4.0633,0.0383,0.5381,-108.2
ncaam,total,ev,0.03_to_0.0399,dow,TUE,4,4,0,0,4,1.0,3.7229,0.9307,0.035646,0.9301,0.0356,4.0306,0.0383,0.5365,-107.5
ncaam,total,ev,0.03_to_0.0399,dow,WED,8,5,3,0,8,0.625,1.5966,0.1996,0.016744,0.2213,0.0347,3.8612,0.0378,0.5401,-109.2
ncaam,total,ev,0.04_to_0.0499,dow,FRI,4,3,1,0,4,0.75,1.7797,0.4449,0.018403,0.3861,0.044,4.2275,0.0477,0.5432,-108.5
ncaam,total,ev,0.04_to_0.0499,dow,MON,4,2,2,0,4,0.5,-0.1385,-0.0346,-0.000613,-0.0128,0.0438,4.6444,0.0477,0.5437,-108.8
