league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,3,3,0,0,3,1.0,2.9448,0.9816,0.015025,0.9799,0.02,2.5981,0.0204,0.515,-35.3
ncaam,total,ev,0.02_to_0.0299,kelly,2.5_to_5pct,65,32,32,1,65,0.5,-2.2998,-0.0354,-0.018156,-0.0398,0.0259,3.5195,0.0281,0.5339,-102.4
ncaam,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,87,50,36,1,87,0.5814,9.8606,0.1133,0.092991,0.1147,0.0342,3.9792,0.0373,0.5394,-104.5
ncaam,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,66,36,30,0,66,0.5455,3.1309,0.0474,0.032361,0.0427,0.0424,4.428,0.046,0.5421,-105.4
ncaam,total,ev,0.04_to_0.0499,kelly,5_to_10pct,34,19,15,0,34,0.5588,2.1949,0.0646,0.028908,0.0635,0.0486,4.8403,0.0535,0.5498,-110.2
ncaam,total,ev,0.02_to_0.0299,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,19,13,6,0,19,0.6842,6.3742,0.3355,0.040784,0.311,0.0263,3.3844,0.0276,0.5259,-105.1
ncaam,total,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,46,19,26,1,46,0.4222,-8.7993,-0.1913,-0.062829,-0.195,0.0254,3.6085,0.028,0.5378,-110.3
ncaam,total,ev,0.02_to_0.0299,odds,plus_101_to_plus_125,2,2,0,0,2,1.0,2.07,1.035,0.012172,1.0341,0.0243,1.9332,0.0235,0.5034,103.5
ncaam,total,ev,0.03_to_0.0399,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.008987,1.0,0.0359,3.9714,0.0359,0.518,100.0
ncaam,total,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,25,12,13,0,25,0.48,-1.73,-0.0692,-0.012374,-0.0527,0.0355,3.774,0.0376,0.5328,-106.0
ncaam,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,60,36,23,1,60,0.6102,9.5606,0.1593,0.088065,0.1577,0.0336,4.0906,0.0372,0.5431,-110.7
ncaam,total,ev,0.03_to_0.0399,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.03,1.03,0.008312,1.03,0.0332,2.4337,0.0323,0.509,103.0
ncaam,total,ev,0.04_to_0.0499,odds,minus_100_to_plus_100,1,0,1,0,1,0.0,-1.0,-1.0,-0.011232,-1.0,0.0449,3.4092,0.0449,0.5225,100.0
ncaam,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,26,13,13,0,26,0.5,-0.712,-0.0274,-0.013936,-0.0455,0.0445,4.338,0.0471,0.5368,-105.7
ncaam,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,73,42,31,0,73,0.5753,7.0378,0.0964,0.086437,0.0965,0.0445,4.6661,0.0491,0.5479,-110.3
ncaam,total,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,68,35,32,1,68,0.5224,0.6449,0.0095,-0.003131,-0.0066,0.0256,3.4788,0.0278,0.5331,-99.5
ncaam,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,87,50,36,1,87,0.5814,9.8606,0.1133,0.092991,0.1147,0.0342,3.9792,0.0373,0.5394,-104.5
ncaam,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,100,55,45,0,100,0.55,5.3258,0.0533,0.061269,0.0505,0.0445,4.5682,0.0485,0.5447,-107.0
ncaam,total,ev,0.02_to_0.0299,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,ev,0.02_to_0.0299,edge_vs_market,2_to_3pp,9,3,6,0,9,0.3333,-3.0176,-0.3353,-0.022848,-0.3761,0.0257,2.5533,0.027,0.5259,-60.9
ncaam,total,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,58,31,26,1,58,0.5439,2.6225,0.0452,0.014716,0.0362,0.0257,3.6539,0.028,0.5348,-109.0
ncaam,total,ev,0.03_to_0.0399,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.03,1.03,0.008312,1.03,0.0332,2.4337,0.0323,0.509,103.0
ncaam,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,86,49,36,1,86,0.5765,8.8306,0.1027,0.084679,0.1055,0.0342,3.9972,0.0373,0.5398,-106.9
ncaam,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,99,55,44,0,99,0.5556,6.3258,0.0639,0.073492,0.0612,0.0445,4.5605,0.0485,0.5447,-107.0
ncaam,total,ev,0.04_to_0.0499,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.012222,-1.0,0.0444,5.3325,0.0489,0.5471,-110.0
ncaam,total,ev,0.02_to_0.0299,dow,FRI,6,2,3,1,6,0.4,-1.1294,-0.1882,-0.009503,-0.2215,0.0263,3.5805,0.0286,0.5352,-109.0
ncaam,total,ev,0.02_to_0.0299,dow,MON,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.008214,-0.3636,0.0274,3.742,0.0301,0.5382,-110.0
ncaam,total,ev,0.02_to_0.0299,dow,SAT,24,14,10,0,24,0.5833,3.2009,0.1334,0.018771,0.1147,0.0252,3.5091,0.0273,0.5322,-91.3
ncaam,total,ev,0.02_to_0.0299,dow,SUN,3,2,1,0,3,0.6667,0.9233,0.3078,0.005995,0.2775,0.0272,3.6708,0.0288,0.5284,-106.0
ncaam,total,ev,0.02_to_0.0299,dow,THU,15,8,7,0,15,0.5333,0.3761,0.0251,0.003322,0.0328,0.0249,3.3078,0.027,0.5335,-108.6
ncaam,total,ev,0.02_to_0.0299,dow,TUE,5,2,3,0,5,0.4,-1.1981,-0.2396,-0.006616,-0.1871,0.0256,3.6846,0.0283,0.5382,-110.4
ncaam,total,ev,0.02_to_0.0299,dow,WED,12,6,6,0,12,0.5,-0.437,-0.0364,-0.006886,-0.0815,0.0262,3.3817,0.0281,0.5312,-90.8
ncaam,total,ev,0.03_to_0.0399,dow,FRI,6,3,3,0,6,0.5,-0.2954,-0.0492,-0.001306,-0.0244,0.0326,3.8773,0.0357,0.54,-109.7
ncaam,total,ev,0.03_to_0.0399,dow,MON,6,5,1,0,6,0.8333,3.6268,0.6045,0.033244,0.6132,0.0332,3.8512,0.0361,0.5378,-75.3
