league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,OVER,dow,FRI,143,69,73,1,143,0.4859,-10.0989,-0.0706,-0.334577,-0.0894,0.125,8.8537,0.1378,0.5897,-110.2
ncaam,total,OVER,dow,MON,85,40,43,2,85,0.4819,-6.5949,-0.0776,-0.270768,-0.1195,0.1183,8.5027,0.1301,0.5857,-110.0
ncaam,total,OVER,dow,SAT,502,263,236,3,502,0.5271,3.5072,0.007,0.206133,0.0167,0.1036,7.6933,0.1136,0.5773,-109.8
ncaam,total,OVER,dow,SUN,120,65,54,1,120,0.5462,5.2506,0.0438,0.125636,0.0427,0.1111,8.095,0.122,0.5811,-109.7
ncaam,total,OVER,dow,THU,210,100,109,1,210,0.4785,-17.8297,-0.0849,-0.205814,-0.0461,0.089,6.9442,0.0974,0.5697,-108.8
ncaam,total,OVER,dow,TUE,185,99,84,2,185,0.541,6.5371,0.0353,-0.179585,-0.0373,0.1255,8.8381,0.1379,0.5884,-108.5
ncaam,total,OVER,dow,WED,280,137,142,1,280,0.491,-16.7001,-0.0596,-0.788909,-0.1182,0.0984,7.3805,0.1076,0.5739,-108.0
ncaam,total,UNDER,dow,FRI,9,5,3,1,9,0.625,1.5228,0.1692,0.013134,0.1578,0.0337,3.89,0.037,0.5409,-109.8
ncaam,total,UNDER,dow,MON,11,6,5,0,11,0.5455,0.5792,0.0527,0.007526,0.0711,0.0354,4.0554,0.0385,0.5394,-90.6
ncaam,total,UNDER,dow,SAT,59,39,20,0,59,0.661,15.7843,0.2675,0.140491,0.2475,0.0352,4.11,0.0385,0.5405,-105.9
ncaam,total,UNDER,dow,SUN,14,10,4,0,14,0.7143,5.1115,0.3651,0.063752,0.4313,0.0385,4.3084,0.0422,0.5428,-109.5
ncaam,total,UNDER,dow,THU,21,15,6,0,21,0.7143,7.7338,0.3683,0.089975,0.4385,0.0357,4.1852,0.0391,0.541,-109.4
ncaam,total,UNDER,dow,TUE,16,11,5,0,16,0.6875,5.1124,0.3195,0.059391,0.3534,0.0386,4.2819,0.042,0.5409,-108.8
ncaam,total,UNDER,dow,WED,18,13,5,0,18,0.7222,7.0173,0.3898,0.065101,0.3845,0.0347,3.8694,0.0376,0.5376,-97.1
