league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,OVER,month,DEC,12,6,6,0,12,0.5,-0.4178,-0.0348,-0.020599,-0.1954,0.0326,3.8313,0.0351,0.5348,-107.4
ncaam,total,OVER,month,FEB,20,9,11,0,20,0.45,-2.6782,-0.1339,-0.008114,-0.057,0.0265,3.4403,0.0285,0.5315,-97.5
ncaam,total,OVER,month,JAN,19,14,5,0,19,0.7368,8.0774,0.4251,0.086805,0.6332,0.0269,3.4783,0.0289,0.5312,-107.2
ncaam,total,OVER,month,MAR,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.003318,-0.2135,0.0192,3.3522,0.0207,0.5292,-108.0
ncaam,total,OVER,month,NOV,7,3,4,0,7,0.4286,-1.1866,-0.1695,-0.005089,-0.1206,0.0226,3.0264,0.0241,0.5286,-107.0
ncaam,total,UNDER,month,DEC,23,14,9,0,23,0.6087,3.9268,0.1707,0.036321,0.1598,0.0364,4.0722,0.0395,0.5388,-108.3
ncaam,total,UNDER,month,FEB,51,35,15,1,51,0.7,16.8177,0.3298,0.181088,0.3682,0.0352,4.0846,0.0386,0.5415,-109.7
ncaam,total,UNDER,month,JAN,48,32,16,0,48,0.6667,13.6401,0.2842,0.123737,0.2651,0.0357,4.0856,0.0389,0.5399,-96.4
ncaam,total,UNDER,month,MAR,10,5,5,0,10,0.5,-0.4171,-0.0417,-0.002919,-0.0305,0.035,4.1886,0.0383,0.5402,-109.2
ncaam,total,UNDER,month,NOV,16,13,3,0,16,0.8125,8.8938,0.5559,0.101142,0.6108,0.038,4.2816,0.0414,0.5412,-109.0
