league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,UNDER,total_range,125_to_129.9,3,0,3,0,3,0.0,-3.0,-1.0,-0.030842,-1.0,0.038,4.2821,0.0411,0.5389,-108.0
ncaam,total,UNDER,total_range,130_to_134.9,6,2,4,0,6,0.3333,-2.1548,-0.3591,-0.025253,-0.5061,0.0312,3.6079,0.0333,0.5333,-107.2
ncaam,total,UNDER,total_range,135_to_139.9,36,26,10,0,36,0.7222,14.0033,0.389,0.134101,0.3899,0.0352,4.0327,0.0382,0.5388,-97.5
ncaam,total,UNDER,total_range,140_to_144.9,54,21,32,1,54,0.3962,-12.7442,-0.236,-0.140343,-0.2643,0.0362,4.0607,0.0393,0.5397,-101.4
ncaam,total,UNDER,total_range,145_to_149.9,41,20,21,0,41,0.4878,-2.3134,-0.0564,-0.038897,-0.0963,0.0363,4.0955,0.0394,0.5389,-103.5
ncaam,total,UNDER,total_range,150_to_154.9,50,34,16,0,50,0.68,15.1118,0.3022,0.155055,0.3206,0.0354,4.0878,0.0387,0.5406,-105.3
ncaam,total,UNDER,total_range,155_to_159.9,28,17,11,0,28,0.6071,4.5527,0.1626,0.058938,0.2066,0.0372,4.2252,0.0408,0.5421,-109.5
ncaam,total,UNDER,total_range,160_to_164.9,22,14,7,1,22,0.6667,5.782,0.2628,0.067723,0.3123,0.0359,4.1369,0.0394,0.5419,-109.7
ncaam,total,UNDER,total_range,165_to_169.9,16,7,9,0,16,0.4375,-2.4358,-0.1522,-0.019637,-0.126,0.036,3.9502,0.039,0.5377,-107.9
ncaam,total,UNDER,total_range,170_to_174.9,3,2,1,0,3,0.6667,0.8519,0.284,0.006059,0.1904,0.0397,4.0713,0.0424,0.5374,-107.0
