league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,OVER,total_range,135_to_139.9,14,7,7,0,14,0.5,-0.457,-0.0326,0.010346,0.1103,0.025,3.4022,0.0268,0.53,-107.1
ncaam,total,OVER,total_range,145_to_149.9,30,18,12,0,30,0.6,4.7174,0.1572,0.047594,0.221,0.0268,3.3913,0.0287,0.5313,-100.7
ncaam,total,OVER,total_range,150_to_154.9,4,1,3,0,4,0.25,-2.0741,-0.5185,-0.017556,-0.7619,0.0213,3.0553,0.023,0.5303,-108.0
ncaam,total,OVER,total_range,155_to_159.9,7,3,4,0,7,0.4286,-1.1958,-0.1708,-0.007795,-0.1451,0.0286,3.766,0.0307,0.5327,-107.4
ncaam,total,OVER,total_range,160_to_164.9,5,4,1,0,5,0.8,2.7302,0.546,0.022278,0.4321,0.0384,4.2035,0.0412,0.5377,-107.4
ncaam,total,OVER,total_range,165_to_169.9,1,0,1,0,1,0.0,-1.0,-1.0,-0.00518,-1.0,0.0192,3.1388,0.0207,0.5292,-108.0
ncaam,total,UNDER,total_range,135_to_139.9,36,26,10,0,36,0.7222,14.0033,0.389,0.134101,0.3899,0.0352,4.0327,0.0382,0.5388,-97.5
ncaam,total,UNDER,total_range,140_to_144.9,7,5,2,0,7,0.7143,2.5887,0.3698,0.019875,0.2827,0.0368,4.2564,0.0402,0.541,-109.1
ncaam,total,UNDER,total_range,150_to_154.9,50,34,16,0,50,0.68,15.1118,0.3022,0.155055,0.3206,0.0354,4.0878,0.0387,0.5406,-105.3
ncaam,total,UNDER,total_range,155_to_159.9,28,17,11,0,28,0.6071,4.5527,0.1626,0.058938,0.2066,0.0372,4.2252,0.0408,0.5421,-109.5
ncaam,total,UNDER,total_range,160_to_164.9,22,14,7,1,22,0.6667,5.782,0.2628,0.067723,0.3123,0.0359,4.1369,0.0394,0.5419,-109.7
ncaam,total,UNDER,total_range,165_to_169.9,2,1,1,0,2,0.5,-0.0291,-0.0146,-0.002382,-0.1565,0.0285,3.7896,0.0304,0.5303,-106.5
ncaam,total,UNDER,total_range,170_to_174.9,3,2,1,0,3,0.6667,0.8519,0.284,0.006059,0.1904,0.0397,4.0713,0.0424,0.5374,-107.0
