[2026-09-09T19:48:09.275529+00:00] START 01_mlb_results_grade.py
[2026-09-09T19:48:10.518585+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-09T19:48:10.522312+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-09T19:48:10.522361+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-09T19:48:10.522400+00:00] SELECTED ROWS: 307
[2026-09-09T19:48:10.522426+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-09T19:48:10.522450+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2065
[2026-09-09T19:48:10.533958+00:00] MERGED ON game_id | rows=307
[2026-09-09T19:48:10.533997+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-09T19:48:10.559486+00:00] MLB MASTER BUILT | ROWS=307 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-09T19:48:10.559524+00:00] SELECTED VS GRADED | selected=307 graded=307 unmatched=0
[2026-09-09T19:48:10.676725+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T19:48:10.677874+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T19:48:10.679005+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T19:48:10.680136+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-09-09T19:48:10.681178+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T19:48:10.682232+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-09T19:48:10.683362+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-09T19:48:10.684497+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T19:48:10.685554+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-09T19:48:10.686615+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T19:48:10.687654+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T19:48:10.688673+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T19:48:10.689675+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T19:48:10.690686+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T19:48:10.691711+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T19:48:10.692715+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T19:48:10.693825+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T19:48:10.694850+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T19:48:10.695912+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-09T19:48:10.696970+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-09T19:48:10.697970+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Loss': 1}
