[2026-08-23T09:33:17.059238+00:00] START 01_mlb_results_grade.py
[2026-08-23T09:33:18.528502+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-23T09:33:18.530077+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-23T09:33:18.540603+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-23T09:33:18.540653+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-23T09:33:18.540667+00:00] SELECTED ROWS: 247
[2026-08-23T09:33:18.540677+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-23T09:33:18.540690+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1701
[2026-08-23T09:33:18.575618+00:00] MERGED ON game_id | rows=229
[2026-08-23T09:33:18.575649+00:00] UNMATCHED SELECTED ROWS: 18
[2026-08-23T09:33:18.575666+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=18 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-23T09:33:18.598294+00:00] MLB MASTER BUILT | ROWS=229 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-23T09:33:18.598315+00:00] SELECTED VS GRADED | selected=247 graded=229 unmatched=18
[2026-08-23T09:33:18.939919+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-23T09:33:18.942058+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-23T09:33:18.944142+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-23T09:33:18.946339+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-23T09:33:18.948525+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-23T09:33:18.950612+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-23T09:33:18.952686+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-23T09:33:18.954765+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-23T09:33:18.956897+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-23T09:33:18.958940+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-23T09:33:18.960988+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-23T09:33:18.963154+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-23T09:33:18.965190+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-23T09:33:18.967299+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-23T09:33:18.969369+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-23T09:33:18.971426+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-23T09:33:18.973496+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-23T09:33:18.975578+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
