[2026-09-09T09:02:41.541562+00:00] START 01_mlb_results_grade.py
[2026-09-09T09:02:42.778256+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-09T09:02:42.781347+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-09T09:02:42.781394+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-09T09:02:42.781424+00:00] SELECTED ROWS: 307
[2026-09-09T09:02:42.781451+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-09T09:02:42.781475+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2065
[2026-09-09T09:02:42.792870+00:00] MERGED ON game_id | rows=307
[2026-09-09T09:02:42.792927+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-09T09:02:42.819774+00:00] MLB MASTER BUILT | ROWS=307 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-09T09:02:42.819830+00:00] SELECTED VS GRADED | selected=307 graded=307 unmatched=0
[2026-09-09T09:02:42.934380+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T09:02:42.935496+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T09:02:42.936603+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:42.937757+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-09-09T09:02:42.938829+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:42.939909+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-09T09:02:42.940990+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-09T09:02:42.942085+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T09:02:42.943155+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-09T09:02:42.944233+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T09:02:42.945345+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T09:02:42.946381+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T09:02:42.947399+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
