[2026-09-11T22:47:32.100415+00:00] START 01_mlb_results_grade.py
[2026-09-11T22:47:33.335373+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-11T22:47:33.338735+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-11T22:47:33.338782+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-11T22:47:33.338813+00:00] SELECTED ROWS: 279
[2026-09-11T22:47:33.338840+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-11T22:47:33.338865+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2084
[2026-09-11T22:47:33.352799+00:00] MERGED ON game_id | rows=277
[2026-09-11T22:47:33.352839+00:00] UNMATCHED SELECTED ROWS: 2
[2026-09-11T22:47:33.352873+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-11T22:47:33.377111+00:00] MLB MASTER BUILT | ROWS=277 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-11T22:47:33.377146+00:00] SELECTED VS GRADED | selected=279 graded=277 unmatched=2
[2026-09-11T22:47:33.499288+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-11T22:47:33.500458+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-11T22:47:33.501530+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-11T22:47:33.502648+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-09-11T22:47:33.503668+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T22:47:33.504719+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-11T22:47:33.505782+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-11T22:47:33.506857+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-11T22:47:33.507882+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-11T22:47:33.508935+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-11T22:47:33.509955+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-11T22:47:33.510966+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-11T22:47:33.511970+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-11T22:47:33.512982+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-11T22:47:33.514020+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
