[2026-09-15T22:47:42.166733+00:00] START 01_mlb_results_grade.py
[2026-09-15T22:47:43.431278+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-15T22:47:43.435250+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-15T22:47:43.435298+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-15T22:47:43.435327+00:00] SELECTED ROWS: 299
[2026-09-15T22:47:43.435353+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-15T22:47:43.435376+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2135
[2026-09-15T22:47:43.449426+00:00] MERGED ON game_id | rows=294
[2026-09-15T22:47:43.449467+00:00] UNMATCHED SELECTED ROWS: 5
[2026-09-15T22:47:43.449500+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=5 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-15T22:47:43.474039+00:00] MLB MASTER BUILT | ROWS=294 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-15T22:47:43.474075+00:00] SELECTED VS GRADED | selected=299 graded=294 unmatched=5
[2026-09-15T22:47:43.600639+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T22:47:43.601924+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-15T22:47:43.603060+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-15T22:47:43.604299+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-09-15T22:47:43.605355+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T22:47:43.606416+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-15T22:47:43.607484+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-15T22:47:43.608579+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-15T22:47:43.609649+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-15T22:47:43.610757+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-15T22:47:43.611899+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-15T22:47:43.612931+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-15T22:47:43.613965+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T22:47:43.615018+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-15T22:47:43.616072+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-15T22:47:43.617101+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-15T22:47:43.618125+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-15T22:47:43.619152+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
