[2026-08-29T09:33:31.858119+00:00] START 01_mlb_results_grade.py
[2026-08-29T09:33:33.656939+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T09:33:33.658819+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-29T09:33:33.672942+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T09:33:33.673008+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-29T09:33:33.673025+00:00] SELECTED ROWS: 253
[2026-08-29T09:33:33.673038+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T09:33:33.673052+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1758
[2026-08-29T09:33:33.733434+00:00] MERGED ON game_id | rows=235
[2026-08-29T09:33:33.733475+00:00] UNMATCHED SELECTED ROWS: 18
[2026-08-29T09:33:33.733494+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=18 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T09:33:33.761393+00:00] MLB MASTER BUILT | ROWS=235 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-29T09:33:33.761428+00:00] SELECTED VS GRADED | selected=253 graded=235 unmatched=18
[2026-08-29T09:33:34.204152+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T09:33:34.206829+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T09:33:34.210087+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T09:33:34.212769+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T09:33:34.215561+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T09:33:34.218077+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-29T09:33:34.220777+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T09:33:34.223317+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T09:33:34.225876+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T09:33:34.228355+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-29T09:33:34.230982+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T09:33:34.233639+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-29T09:33:34.236280+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T09:33:34.238810+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T09:33:34.241469+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T09:33:34.243896+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T09:33:34.246555+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T09:33:34.249117+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T09:33:34.251750+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T09:33:34.254338+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T09:33:34.256954+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-29T09:33:34.259704+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-29T09:33:34.262331+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T09:33:34.264918+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-29T09:33:34.267559+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-29T09:33:34.270266+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T09:33:34.272749+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T09:33:34.275325+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T09:33:34.277797+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T09:33:34.280689+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T09:33:34.283239+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=7 | RESULTS={'Win': 7}
[2026-08-29T09:33:34.285816+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T09:33:34.288387+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-29T09:33:34.291142+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T09:33:34.293669+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T09:33:34.296229+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T09:33:34.298739+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T09:33:34.301363+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T09:33:34.303830+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-29T09:33:34.306367+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T09:33:34.308903+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T09:33:34.311624+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T09:33:34.314142+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T09:33:34.316756+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T09:33:34.319321+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T09:33:34.321828+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T09:33:34.324345+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T09:33:34.326912+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T09:33:34.329494+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T09:33:34.332090+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-29T09:33:34.334601+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T09:33:34.337159+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T09:33:34.339682+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-29T09:33:34.342161+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T09:33:34.344737+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-29T09:33:34.347353+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T09:33:34.349972+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T09:33:34.352471+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-29T09:33:34.354967+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T09:33:34.357597+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T09:33:34.360289+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Win': 1}
