[2026-09-08T18:51:19.231439+00:00] START 01_mlb_results_grade.py
[2026-09-08T18:51:20.476484+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-08T18:51:20.480073+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-08T18:51:20.480121+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-08T18:51:20.480151+00:00] SELECTED ROWS: 447
[2026-09-08T18:51:20.480178+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-08T18:51:20.480202+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2050
[2026-09-08T18:51:20.492099+00:00] MERGED ON game_id | rows=447
[2026-09-08T18:51:20.492139+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-08T18:51:20.523255+00:00] MLB MASTER BUILT | ROWS=447 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-08T18:51:20.523292+00:00] SELECTED VS GRADED | selected=447 graded=447 unmatched=0
[2026-09-08T18:51:20.642687+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T18:51:20.643839+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T18:51:20.644960+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T18:51:20.646109+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-09-08T18:51:20.647145+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T18:51:20.648216+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-08T18:51:20.649276+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T18:51:20.650379+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-08T18:51:20.651491+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-09-08T18:51:20.652560+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-08T18:51:20.653627+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-08T18:51:20.654626+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T18:51:20.655640+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=3 | RESULTS={'Win': 1, 'Push': 1, 'Loss': 1}
[2026-09-08T18:51:20.656696+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
[2026-09-08T18:51:20.657708+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T18:51:20.658744+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T18:51:20.659861+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-08T18:51:20.660867+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T18:51:20.661899+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-08T18:51:20.662958+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-09-08T18:51:20.664027+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-08T18:51:20.665110+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 3, 'Push': 1}
[2026-09-08T18:51:20.666117+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T18:51:20.667165+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T18:51:20.668215+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-08T18:51:20.669254+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T18:51:20.670286+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T18:51:20.671309+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T18:51:20.672344+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-08T18:51:20.673360+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T18:51:20.674387+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T18:51:20.675395+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T18:51:20.676442+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-08T18:51:20.677494+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-09-08T18:51:20.678511+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-08T18:51:20.679585+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 3, 'Push': 1}
[2026-09-08T18:51:20.680607+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-08T18:51:20.681643+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-08T18:51:20.682695+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-08T18:51:20.683705+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T18:51:20.684721+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T18:51:20.685734+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T18:51:20.686773+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=7 | RESULTS={'Win': 7}
[2026-09-08T18:51:20.687787+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T18:51:20.688813+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T18:51:20.689866+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
