[2026-08-31T19:30:24.200031+00:00] START 01_mlb_results_grade.py
[2026-08-31T19:30:24.982709+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-08-31T19:30:24.986138+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-31T19:30:24.986175+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-31T19:30:24.986196+00:00] SELECTED ROWS: 1344
[2026-08-31T19:30:24.986215+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-31T19:30:24.986232+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1940
[2026-08-31T19:30:25.000726+00:00] MERGED ON game_id | rows=1342
[2026-08-31T19:30:25.000758+00:00] UNMATCHED SELECTED ROWS: 2
[2026-08-31T19:30:25.000783+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-31T19:30:25.052780+00:00] MLB MASTER BUILT | ROWS=1342 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-31T19:30:25.052813+00:00] SELECTED VS GRADED | selected=1344 graded=1342 unmatched=2
[2026-08-31T19:30:25.136945+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-31T19:30:25.137820+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-31T19:30:25.138692+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=20 | RESULTS={'Win': 11, 'Loss': 9}
[2026-08-31T19:30:25.139558+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=24 | RESULTS={'Win': 14, 'Loss': 9, 'Push': 1}
[2026-08-31T19:30:25.140310+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:30:25.141175+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=15 | RESULTS={'Win': 11, 'Loss': 4}
[2026-08-31T19:30:25.142101+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=31 | RESULTS={'Win': 17, 'Loss': 14}
[2026-08-31T19:30:25.142973+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=20 | RESULTS={'Win': 9, 'Loss': 9, 'Push': 2}
[2026-08-31T19:30:25.143813+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=20 | RESULTS={'Win': 14, 'Loss': 6}
[2026-08-31T19:30:25.144664+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=21 | RESULTS={'Win': 13, 'Loss': 8}
[2026-08-31T19:30:25.145533+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=19 | RESULTS={'Win': 10, 'Loss': 8, 'Push': 1}
[2026-08-31T19:30:25.146322+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=9 | RESULTS={'Loss': 7, 'Win': 2}
[2026-08-31T19:30:25.147161+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=21 | RESULTS={'Loss': 13, 'Win': 8}
[2026-08-31T19:30:25.147955+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-31T19:30:25.148797+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=20 | RESULTS={'Win': 10, 'Loss': 10}
[2026-08-31T19:30:25.149560+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 4, 'Push': 1}
[2026-08-31T19:30:25.150408+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=25 | RESULTS={'Win': 13, 'Loss': 11, 'Push': 1}
[2026-08-31T19:30:25.151256+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=18 | RESULTS={'Loss': 9, 'Win': 8, 'Push': 1}
[2026-08-31T19:30:25.152063+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=16 | RESULTS={'Win': 8, 'Loss': 7, 'Push': 1}
[2026-08-31T19:30:25.152976+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=25 | RESULTS={'Loss': 14, 'Win': 10, 'Push': 1}
[2026-08-31T19:30:25.153820+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=19 | RESULTS={'Win': 12, 'Loss': 7}
[2026-08-31T19:30:25.154631+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=19 | RESULTS={'Win': 13, 'Loss': 4, 'Push': 2}
[2026-08-31T19:30:25.155411+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 3, 'Push': 1}
[2026-08-31T19:30:25.156229+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=19 | RESULTS={'Win': 13, 'Loss': 6}
[2026-08-31T19:30:25.157094+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=19 | RESULTS={'Loss': 11, 'Win': 8}
[2026-08-31T19:30:25.157866+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-31T19:30:25.158650+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 5, 'Push': 2}
[2026-08-31T19:30:25.159471+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=17 | RESULTS={'Win': 9, 'Loss': 7, 'Push': 1}
[2026-08-31T19:30:25.160305+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=25 | RESULTS={'Loss': 15, 'Win': 9, 'Push': 1}
[2026-08-31T19:30:25.161107+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-31T19:30:25.161956+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=21 | RESULTS={'Win': 11, 'Loss': 9, 'Push': 1}
[2026-08-31T19:30:25.162753+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-31T19:30:25.163514+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 2, 'Push': 1}
[2026-08-31T19:30:25.164323+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=16 | RESULTS={'Loss': 10, 'Win': 6}
[2026-08-31T19:30:25.165190+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=19 | RESULTS={'Loss': 10, 'Win': 9}
[2026-08-31T19:30:25.166046+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=20 | RESULTS={'Win': 12, 'Loss': 7, 'Push': 1}
[2026-08-31T19:30:25.166850+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=16 | RESULTS={'Win': 11, 'Loss': 5}
[2026-08-31T19:30:25.167647+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 4, 'Push': 2}
[2026-08-31T19:30:25.168523+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=17 | RESULTS={'Loss': 10, 'Win': 7}
[2026-08-31T19:30:25.169335+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-31T19:30:25.170144+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=13 | RESULTS={'Loss': 7, 'Win': 6}
[2026-08-31T19:30:25.170992+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=21 | RESULTS={'Loss': 13, 'Win': 8}
[2026-08-31T19:30:25.171867+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=17 | RESULTS={'Loss': 10, 'Win': 7}
[2026-08-31T19:30:25.172649+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-31T19:30:25.173521+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=23 | RESULTS={'Win': 11, 'Loss': 11, 'Push': 1}
[2026-08-31T19:30:25.174358+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=19 | RESULTS={'Win': 13, 'Loss': 6}
[2026-08-31T19:30:25.175146+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 5, 'Push': 1}
[2026-08-31T19:30:25.175954+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=17 | RESULTS={'Win': 10, 'Loss': 7}
[2026-08-31T19:30:25.176755+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-31T19:30:25.177566+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=17 | RESULTS={'Win': 10, 'Loss': 7}
[2026-08-31T19:30:25.178411+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=22 | RESULTS={'Win': 11, 'Loss': 9, 'Push': 2}
[2026-08-31T19:30:25.179230+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=17 | RESULTS={'Loss': 9, 'Win': 7, 'Push': 1}
[2026-08-31T19:30:25.179991+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-31T19:30:25.180813+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 5, 'Push': 2}
[2026-08-31T19:30:25.181600+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=17 | RESULTS={'Win': 9, 'Loss': 8}
[2026-08-31T19:30:25.182419+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=17 | RESULTS={'Win': 9, 'Loss': 8}
[2026-08-31T19:30:25.183201+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-31T19:30:25.184023+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=20 | RESULTS={'Loss': 10, 'Win': 10}
[2026-08-31T19:30:25.184815+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-31T19:30:25.185517+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:30:25.186372+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=23 | RESULTS={'Loss': 12, 'Win': 11}
[2026-08-31T19:30:25.187196+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=20 | RESULTS={'Win': 13, 'Loss': 5, 'Push': 2}
[2026-08-31T19:30:25.188002+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=16 | RESULTS={'Win': 10, 'Loss': 6}
[2026-08-31T19:30:25.188766+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-31T19:30:25.189551+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=16 | RESULTS={'Win': 8, 'Loss': 7, 'Push': 1}
[2026-08-31T19:30:25.190346+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=16 | RESULTS={'Win': 8, 'Loss': 6, 'Push': 2}
[2026-08-31T19:30:25.191142+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=14 | RESULTS={'Win': 11, 'Loss': 3}
[2026-08-31T19:30:25.191927+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=15 | RESULTS={'Win': 11, 'Loss': 4}
[2026-08-31T19:30:25.192767+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=23 | RESULTS={'Win': 16, 'Loss': 7}
[2026-08-31T19:30:25.193584+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=21 | RESULTS={'Loss': 11, 'Win': 10}
[2026-08-31T19:30:25.194334+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Loss': 2, 'Win': 2, 'Push': 1}
[2026-08-31T19:30:25.195079+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-08-31T19:30:25.195876+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 2, 'Push': 1}
[2026-08-31T19:30:25.196585+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-31T19:30:25.197364+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-31T19:30:25.198127+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-31T19:30:25.198880+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 3, 'Push': 1}
[2026-08-31T19:30:25.199620+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-31T19:30:25.200388+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 5}
[2026-08-31T19:30:25.201145+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T19:30:25.201876+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T19:30:25.202610+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-31T19:30:25.203313+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:30:25.204061+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:30:25.204784+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:30:25.205531+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-31T19:30:25.206334+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-31T19:30:25.207050+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-31T19:30:25.207749+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:30:25.208447+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
