[2026-09-13T15:48:52.990740+00:00] START 01_mlb_results_grade.py
[2026-09-13T15:48:54.208261+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-13T15:48:54.211680+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-13T15:48:54.211727+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-13T15:48:54.211756+00:00] SELECTED ROWS: 278
[2026-09-13T15:48:54.211782+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-13T15:48:54.211806+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2113
[2026-09-13T15:48:54.225450+00:00] MERGED ON game_id | rows=277
[2026-09-13T15:48:54.225488+00:00] UNMATCHED SELECTED ROWS: 1
[2026-09-13T15:48:54.225521+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=1 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-13T15:48:54.249363+00:00] MLB MASTER BUILT | ROWS=277 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-13T15:48:54.249399+00:00] SELECTED VS GRADED | selected=278 graded=277 unmatched=1
[2026-09-13T15:48:54.369645+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T15:48:54.370831+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-13T15:48:54.371966+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-13T15:48:54.373121+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-09-13T15:48:54.374178+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T15:48:54.375245+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-13T15:48:54.376337+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-13T15:48:54.377466+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-13T15:48:54.378514+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-13T15:48:54.379589+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-13T15:48:54.380639+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-13T15:48:54.381673+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-13T15:48:54.382699+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T15:48:54.383708+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-13T15:48:54.384797+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-13T15:48:54.385834+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-13T15:48:54.386884+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-13T15:48:54.387961+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-13T15:48:54.389048+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-13T15:48:54.390133+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-13T15:48:54.391189+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-13T15:48:54.392243+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-13T15:48:54.393272+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T15:48:54.394337+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-13T15:48:54.395391+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-13T15:48:54.396436+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-13T15:48:54.397468+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T15:48:54.398477+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-13T15:48:54.399493+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T15:48:54.400520+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T15:48:54.401564+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-13T15:48:54.402581+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T15:48:54.403650+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-13T15:48:54.404669+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T15:48:54.405725+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-13T15:48:54.406786+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-13T15:48:54.407813+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-13T15:48:54.408867+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-13T15:48:54.409893+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-13T15:48:54.410942+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-13T15:48:54.411975+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-13T15:48:54.413032+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-13T15:48:54.414063+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T15:48:54.415073+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-13T15:48:54.416114+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-13T15:48:54.417154+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-13T15:48:54.418214+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T15:48:54.419258+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-13T15:48:54.420284+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T15:48:54.421285+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T15:48:54.422353+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T15:48:54.423460+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-13T15:48:54.424501+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-13T15:48:54.425576+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-13T15:48:54.426637+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-13T15:48:54.427706+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T15:48:54.428760+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-13T15:48:54.429822+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 5, 'Push': 2}
[2026-09-13T15:48:54.430898+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-13T15:48:54.431940+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T15:48:54.432973+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-13T15:48:54.434005+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-13T15:48:54.435034+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-13T15:48:54.436061+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-13T15:48:54.437135+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=8 | RESULTS={'Win': 8}
[2026-09-13T15:48:54.438150+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T15:48:54.439212+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-13T15:48:54.440240+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-13T15:48:54.441257+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-13T15:48:54.442282+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
