[2026-09-06T15:15:11.716054+00:00] START 01_mlb_results_grade.py
[2026-09-06T15:15:12.965522+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-06T15:15:12.969271+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-06T15:15:12.969316+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-06T15:15:12.969346+00:00] SELECTED ROWS: 569
[2026-09-06T15:15:12.969371+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-06T15:15:12.969395+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2024
[2026-09-06T15:15:12.981801+00:00] MERGED ON game_id | rows=569
[2026-09-06T15:15:12.981839+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-06T15:15:13.017191+00:00] MLB MASTER BUILT | ROWS=569 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-06T15:15:13.017226+00:00] SELECTED VS GRADED | selected=569 graded=569 unmatched=0
[2026-09-06T15:15:13.137875+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:15:13.139017+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-06T15:15:13.140170+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T15:15:13.141345+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 5}
[2026-09-06T15:15:13.142419+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:15:13.143545+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-06T15:15:13.144652+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-06T15:15:13.145792+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-09-06T15:15:13.146923+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-09-06T15:15:13.148019+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-06T15:15:13.149134+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-06T15:15:13.150196+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T15:15:13.151280+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=6 | RESULTS={'Win': 4, 'Push': 1, 'Loss': 1}
