[2026-09-10T21:46:02.764688+00:00] START 01_mlb_results_grade.py
[2026-09-10T21:46:03.437289+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-10T21:46:03.439832+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-10T21:46:03.439864+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-10T21:46:03.439875+00:00] SELECTED ROWS: 276
[2026-09-10T21:46:03.439885+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-10T21:46:03.439894+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2080
[2026-09-10T21:46:03.447765+00:00] MERGED ON game_id | rows=276
[2026-09-10T21:46:03.447793+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-10T21:46:03.462574+00:00] MLB MASTER BUILT | ROWS=276 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-10T21:46:03.462600+00:00] SELECTED VS GRADED | selected=276 graded=276 unmatched=0
[2026-09-10T21:46:03.517050+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T21:46:03.517807+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-10T21:46:03.518471+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-10T21:46:03.519181+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-09-10T21:46:03.519880+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T21:46:03.520551+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-10T21:46:03.521211+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-10T21:46:03.521959+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-10T21:46:03.522634+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-10T21:46:03.523245+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-10T21:46:03.523953+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-10T21:46:03.524638+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-10T21:46:03.525253+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T21:46:03.525948+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-10T21:46:03.526632+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-10T21:46:03.527255+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-10T21:46:03.527890+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-10T21:46:03.528606+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-10T21:46:03.529297+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-10T21:46:03.530004+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-10T21:46:03.538739+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-10T21:46:03.539391+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-10T21:46:03.540028+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T21:46:03.540681+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-10T21:46:03.541346+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-10T21:46:03.542004+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-10T21:46:03.542681+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T21:46:03.543290+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-10T21:46:03.543920+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 2}
