[2026-06-13T20:05:46.672357+00:00] START 01_mlb_results_grade.py
[2026-06-13T20:05:47.334980+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=26 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-13T20:05:47.335743+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 26
[2026-06-13T20:05:47.339050+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-13T20:05:47.339087+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-13T20:05:47.339106+00:00] SELECTED ROWS: 565
[2026-06-13T20:05:47.339123+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-13T20:05:47.339139+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 972
[2026-06-13T20:05:47.339221+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '7dc467f8d7fca948c9e9ca103825d968', 'ac57f6f9aed299cfeb9551b910fa7248']
[2026-06-13T20:05:47.339290+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-13T20:05:47.355235+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-13T20:05:47.355268+00:00] MERGED ON game_id | rows=516
[2026-06-13T20:05:47.355287+00:00] UNMATCHED SELECTED ROWS: 49
[2026-06-13T20:05:47.355304+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=49 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-13T20:05:47.356396+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'away_team', 'sport', 'league', 'game_date', 'home_team', 'game_time', 'source_file']
[2026-06-13T20:05:47.356557+00:00] final_away_score sample: ['3', '7', '3']
[2026-06-13T20:05:47.356640+00:00] final_home_score sample: ['0', '11', '5']
[2026-06-13T20:05:47.356716+00:00] market_type sample: ['moneyline', 'run_line', 'run_line']
[2026-06-13T20:05:47.356737+00:00] take_bet present after resolve: True
[2026-06-13T20:05:47.380677+00:00] MLB MASTER BUILT | ROWS=516 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-06-13T20:05:47.380709+00:00] SELECTED VS GRADED | selected=565 graded=516 unmatched=49
[2026-06-13T20:05:47.381105+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=565 graded=516 unmatched=49 reasons={'missing_final_score': 27, 'unknown_game_status': 22}
[2026-06-13T20:05:47.465773+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 1, 'Push': 1}
[2026-06-13T20:05:47.467197+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-06-13T20:05:47.468578+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-13T20:05:47.469985+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-06-13T20:05:47.471377+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-06-13T20:05:47.473258+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=9 | RESULTS={'Loss': 8, 'Win': 1}
[2026-06-13T20:05:47.474667+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-06-13T20:05:47.476044+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-06-13T20:05:47.477417+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-06-13T20:05:47.478778+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-06-13T20:05:47.480192+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-06-13T20:05:47.481590+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-06-13T20:05:47.482903+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=3 | RESULTS={'Loss': 3}
[2026-06-13T20:05:47.484237+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-13T20:05:47.485592+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-13T20:05:47.487006+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-06-13T20:05:47.488340+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-13T20:05:47.489720+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-06-13T20:05:47.491069+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-06-13T20:05:47.492450+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-06-13T20:05:47.493918+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=12 | RESULTS={'Loss': 8, 'Win': 4}
[2026-06-13T20:05:47.495345+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=16 | RESULTS={'Win': 12, 'Loss': 4}
[2026-06-13T20:05:47.496749+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-06-13T20:05:47.498105+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=8 | RESULTS={'Loss': 6, 'Win': 2}
[2026-06-13T20:05:47.499889+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-13T20:05:47.501350+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=12 | RESULTS={'Loss': 8, 'Win': 4}
[2026-06-13T20:05:47.502767+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-06-13T20:05:47.504140+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-06-13T20:05:47.505483+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=7 | RESULTS={'Win': 7}
[2026-06-13T20:05:47.506877+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-06-13T20:05:47.508306+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-06-13T20:05:47.509620+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
