[2026-08-27T09:33:20.309039+00:00] START 01_mlb_results_grade.py
[2026-08-27T09:33:22.246006+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-27T09:33:22.247466+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-27T09:33:22.259406+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-27T09:33:22.259493+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-27T09:33:22.259521+00:00] SELECTED ROWS: 250
[2026-08-27T09:33:22.259543+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-27T09:33:22.259567+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1736
[2026-08-27T09:33:22.301335+00:00] MERGED ON game_id | rows=232
[2026-08-27T09:33:22.301382+00:00] UNMATCHED SELECTED ROWS: 18
[2026-08-27T09:33:22.301413+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=18 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-27T09:33:22.331773+00:00] MLB MASTER BUILT | ROWS=232 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-27T09:33:22.331819+00:00] SELECTED VS GRADED | selected=250 graded=232 unmatched=18
[2026-08-27T09:33:22.800594+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-27T09:33:22.803249+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-27T09:33:22.805964+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-27T09:33:22.808701+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-27T09:33:22.811501+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-27T09:33:22.814128+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-27T09:33:22.816848+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-27T09:33:22.819542+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-27T09:33:22.822202+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-27T09:33:22.824797+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-27T09:33:22.827467+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-27T09:33:22.830184+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-27T09:33:22.832856+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-27T09:33:22.835476+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-27T09:33:22.838125+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-27T09:33:22.840713+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-27T09:33:22.843357+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
