[2026-08-31T18:59:12.330873+00:00] START 01_mlb_results_grade.py
[2026-08-31T18:59:13.408163+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-08-31T18:59:13.415272+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-31T18:59:13.415340+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-31T18:59:13.415370+00:00] SELECTED ROWS: 2845
[2026-08-31T18:59:13.415394+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-31T18:59:13.415417+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1940
[2026-08-31T18:59:13.442768+00:00] MERGED ON game_id | rows=2843
[2026-08-31T18:59:13.442817+00:00] UNMATCHED SELECTED ROWS: 2
[2026-08-31T18:59:13.442849+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-31T18:59:13.570951+00:00] MLB MASTER BUILT | ROWS=2843 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-31T18:59:13.570997+00:00] SELECTED VS GRADED | selected=2845 graded=2843 unmatched=2
[2026-08-31T18:59:13.700216+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=33 | RESULTS={'Win': 18, 'Loss': 15}
[2026-08-31T18:59:13.701604+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=35 | RESULTS={'Win': 21, 'Loss': 14}
[2026-08-31T18:59:13.702855+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=36 | RESULTS={'Win': 19, 'Loss': 17}
[2026-08-31T18:59:13.704112+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=37 | RESULTS={'Win': 22, 'Loss': 14, 'Push': 1}
[2026-08-31T18:59:13.705185+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-31T18:59:13.706439+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=38 | RESULTS={'Loss': 23, 'Win': 15}
[2026-08-31T18:59:13.707725+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=42 | RESULTS={'Win': 22, 'Loss': 20}
[2026-08-31T18:59:13.709052+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=43 | RESULTS={'Loss': 26, 'Win': 15, 'Push': 2}
[2026-08-31T18:59:13.710273+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=38 | RESULTS={'Win': 24, 'Loss': 14}
[2026-08-31T18:59:13.711544+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=44 | RESULTS={'Loss': 22, 'Win': 21, 'Push': 1}
[2026-08-31T18:59:13.712796+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=40 | RESULTS={'Win': 24, 'Loss': 15, 'Push': 1}
[2026-08-31T18:59:13.713867+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=15 | RESULTS={'Loss': 10, 'Win': 5}
[2026-08-31T18:59:13.715115+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=44 | RESULTS={'Loss': 25, 'Win': 18, 'Push': 1}
[2026-08-31T18:59:13.716246+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=29 | RESULTS={'Loss': 16, 'Win': 12, 'Push': 1}
