[2026-09-26T13:48:58.703951+00:00] START 01_mlb_results_grade.py
[2026-09-26T13:49:00.033819+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-26T13:49:00.037996+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-26T13:49:00.038046+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-26T13:49:00.038078+00:00] SELECTED ROWS: 285
[2026-09-26T13:49:00.038106+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-26T13:49:00.038131+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2280
[2026-09-26T13:49:00.050540+00:00] MERGED ON game_id | rows=285
[2026-09-26T13:49:00.050583+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-26T13:49:00.076215+00:00] MLB MASTER BUILT | ROWS=285 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-26T13:49:00.076255+00:00] SELECTED VS GRADED | selected=285 graded=285 unmatched=0
[2026-09-26T13:49:00.196684+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-26T13:49:00.197995+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-26T13:49:00.199292+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-26T13:49:00.200705+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-09-26T13:49:00.201887+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T13:49:00.203096+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-26T13:49:00.204318+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-26T13:49:00.205666+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-26T13:49:00.206841+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-26T13:49:00.208021+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-26T13:49:00.209211+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-26T13:49:00.210446+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-26T13:49:00.211594+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
