[2026-09-22T13:47:33.018799+00:00] START 01_mlb_results_grade.py
[2026-09-22T13:47:34.038375+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-22T13:47:34.042474+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-22T13:47:34.042523+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-22T13:47:34.042551+00:00] SELECTED ROWS: 281
[2026-09-22T13:47:34.042573+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-22T13:47:34.042595+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2218
[2026-09-22T13:47:34.054146+00:00] MERGED ON game_id | rows=281
[2026-09-22T13:47:34.054193+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-22T13:47:34.077500+00:00] MLB MASTER BUILT | ROWS=281 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-22T13:47:34.077540+00:00] SELECTED VS GRADED | selected=281 graded=281 unmatched=0
[2026-09-22T13:47:34.156260+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-22T13:47:34.157255+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-22T13:47:34.158222+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-22T13:47:34.159246+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-09-22T13:47:34.160165+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T13:47:34.161099+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-22T13:47:34.162055+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-22T13:47:34.163036+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-22T13:47:34.163978+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-22T13:47:34.164883+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-22T13:47:34.165796+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-22T13:47:34.166703+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-22T13:47:34.167614+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
