[2026-06-18T07:45:44.807873+00:00] START 01_mlb_results_grade.py
[2026-06-18T07:45:45.926994+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=35 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-18T07:45:45.928113+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 35
[2026-06-18T07:45:45.932689+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-18T07:45:45.932742+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-18T07:45:45.932794+00:00] SELECTED ROWS: 364
[2026-06-18T07:45:45.932824+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-18T07:45:45.932850+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1002
[2026-06-18T07:45:45.932978+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '7dc467f8d7fca948c9e9ca103825d968', 'ac57f6f9aed299cfeb9551b910fa7248']
[2026-06-18T07:45:45.933084+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-18T07:45:45.956971+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-18T07:45:45.957016+00:00] MERGED ON game_id | rows=337
[2026-06-18T07:45:45.957045+00:00] UNMATCHED SELECTED ROWS: 27
[2026-06-18T07:45:45.957071+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=27 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-18T07:45:45.958858+00:00] POST-RESOLVE cols: ['game_id', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'sport', 'home_team', 'game_date', 'game_time', 'away_team', 'league', 'source_file']
[2026-06-18T07:45:45.959061+00:00] final_away_score sample: ['3', '7', '3']
[2026-06-18T07:45:45.959208+00:00] final_home_score sample: ['0', '11', '5']
[2026-06-18T07:45:45.959346+00:00] market_type sample: ['moneyline', 'run_line', 'moneyline']
[2026-06-18T07:45:45.959381+00:00] take_bet present after resolve: True
[2026-06-18T07:45:45.986492+00:00] MLB MASTER BUILT | ROWS=337 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-06-18T07:45:45.986530+00:00] SELECTED VS GRADED | selected=364 graded=337 unmatched=27
[2026-06-18T07:45:45.987019+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=364 graded=337 unmatched=27 reasons={'missing_final_score': 15, 'unknown_game_status': 12}
[2026-06-18T07:45:46.118029+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-18T07:45:46.120169+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-18T07:45:46.122203+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-06-18T07:45:46.124248+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-06-18T07:45:46.126267+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-06-18T07:45:46.128305+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=6 | RESULTS={'Loss': 6}
[2026-06-18T07:45:46.130399+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-06-18T07:45:46.132541+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-06-18T07:45:46.134549+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-18T07:45:46.136589+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-18T07:45:46.138604+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-18T07:45:46.140715+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-06-18T07:45:46.142683+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-18T07:45:46.144662+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-18T07:45:46.146657+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-18T07:45:46.148659+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-18T07:45:46.150682+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-06-18T07:45:46.152673+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=5 | RESULTS={'Win': 5}
[2026-06-18T07:45:46.154748+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-18T07:45:46.156815+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-06-18T07:45:46.158850+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-06-18T07:45:46.160957+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-06-18T07:45:46.162953+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-18T07:45:46.165004+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-06-18T07:45:46.167112+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-06-18T07:45:46.169164+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-06-18T07:45:46.171207+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-06-18T07:45:46.173211+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-06-18T07:45:46.175228+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=5 | RESULTS={'Win': 5}
[2026-06-18T07:45:46.177307+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-06-18T07:45:46.179443+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-06-18T07:45:46.181636+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-18T07:45:46.183906+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-06-18T07:45:46.185949+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-18T07:45:46.187958+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=4 | RESULTS={'Win': 4}
