[2026-06-15T16:43:13.879441+00:00] START 01_mlb_results_grade.py
[2026-06-15T16:43:14.679349+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=33 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-15T16:43:14.680363+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 33
[2026-06-15T16:43:14.684235+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-15T16:43:14.684283+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-15T16:43:14.684309+00:00] SELECTED ROWS: 355
[2026-06-15T16:43:14.684330+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-15T16:43:14.684352+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 980
[2026-06-15T16:43:14.684472+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '7dc467f8d7fca948c9e9ca103825d968', 'ac57f6f9aed299cfeb9551b910fa7248']
[2026-06-15T16:43:14.684556+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-15T16:43:14.704084+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-15T16:43:14.704124+00:00] MERGED ON game_id | rows=323
[2026-06-15T16:43:14.704148+00:00] UNMATCHED SELECTED ROWS: 32
[2026-06-15T16:43:14.704170+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=32 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-15T16:43:14.705585+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'home_team', 'game_date', 'sport', 'game_time', 'league', 'away_team', 'source_file']
[2026-06-15T16:43:14.705758+00:00] final_away_score sample: ['3', '7', '3']
[2026-06-15T16:43:14.705859+00:00] final_home_score sample: ['0', '11', '5']
[2026-06-15T16:43:14.705958+00:00] market_type sample: ['moneyline', 'run_line', 'moneyline']
[2026-06-15T16:43:14.705984+00:00] take_bet present after resolve: True
[2026-06-15T16:43:14.729518+00:00] MLB MASTER BUILT | ROWS=323 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-06-15T16:43:14.729552+00:00] SELECTED VS GRADED | selected=355 graded=323 unmatched=32
[2026-06-15T16:43:14.729992+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=355 graded=323 unmatched=32 reasons={'missing_final_score': 20, 'unknown_game_status': 12}
[2026-06-15T16:43:14.834184+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-15T16:43:14.836050+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-15T16:43:14.837881+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-06-15T16:43:14.839752+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-06-15T16:43:14.841550+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-06-15T16:43:14.843409+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=6 | RESULTS={'Loss': 6}
[2026-06-15T16:43:14.845269+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-06-15T16:43:14.847107+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-06-15T16:43:14.848894+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-15T16:43:14.850696+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-15T16:43:14.852537+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-15T16:43:14.854357+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-06-15T16:43:14.856124+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-15T16:43:14.857923+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-15T16:43:14.859690+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-15T16:43:14.861991+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-15T16:43:14.863772+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-06-15T16:43:14.865554+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=5 | RESULTS={'Win': 5}
[2026-06-15T16:43:14.867335+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-15T16:43:14.869090+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-06-15T16:43:14.870923+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-06-15T16:43:14.872707+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-06-15T16:43:14.874491+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-15T16:43:14.876286+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-06-15T16:43:14.878074+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-06-15T16:43:14.879961+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-06-15T16:43:14.881831+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-06-15T16:43:14.883632+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-06-15T16:43:14.885405+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=5 | RESULTS={'Win': 5}
[2026-06-15T16:43:14.887240+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-06-15T16:43:14.889102+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-06-15T16:43:14.890850+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-15T16:43:14.892625+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
