[2026-08-31T18:03:41.097840+00:00] START 01_mlb_results_grade.py
[2026-08-31T18:03:42.353971+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-08-31T18:03:42.360831+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-31T18:03:42.360878+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-31T18:03:42.360908+00:00] SELECTED ROWS: 2845
[2026-08-31T18:03:42.360933+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-31T18:03:42.360958+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1940
[2026-08-31T18:03:42.386519+00:00] MERGED ON game_id | rows=2843
[2026-08-31T18:03:42.386560+00:00] UNMATCHED SELECTED ROWS: 2
[2026-08-31T18:03:42.386594+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-31T18:03:42.510276+00:00] MLB MASTER BUILT | ROWS=2843 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-31T18:03:42.510315+00:00] SELECTED VS GRADED | selected=2845 graded=2843 unmatched=2
[2026-08-31T18:03:42.670489+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=33 | RESULTS={'Win': 18, 'Loss': 15}
[2026-08-31T18:03:42.671839+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=35 | RESULTS={'Win': 21, 'Loss': 14}
[2026-08-31T18:03:42.673192+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=36 | RESULTS={'Win': 19, 'Loss': 17}
[2026-08-31T18:03:42.674553+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=37 | RESULTS={'Win': 22, 'Loss': 14, 'Push': 1}
[2026-08-31T18:03:42.675646+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-31T18:03:42.676964+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=38 | RESULTS={'Loss': 23, 'Win': 15}
[2026-08-31T18:03:42.678317+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=42 | RESULTS={'Win': 22, 'Loss': 20}
[2026-08-31T18:03:42.679659+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=43 | RESULTS={'Loss': 26, 'Win': 15, 'Push': 2}
[2026-08-31T18:03:42.680943+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=38 | RESULTS={'Win': 24, 'Loss': 14}
[2026-08-31T18:03:42.682288+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=44 | RESULTS={'Loss': 22, 'Win': 21, 'Push': 1}
[2026-08-31T18:03:42.683564+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=40 | RESULTS={'Win': 24, 'Loss': 15, 'Push': 1}
[2026-08-31T18:03:42.684708+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=15 | RESULTS={'Loss': 10, 'Win': 5}
[2026-08-31T18:03:42.686014+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=44 | RESULTS={'Loss': 25, 'Win': 18, 'Push': 1}
[2026-08-31T18:03:42.687244+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=29 | RESULTS={'Loss': 16, 'Win': 12, 'Push': 1}
[2026-08-31T18:03:42.688525+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=40 | RESULTS={'Win': 20, 'Loss': 20}
[2026-08-31T18:03:42.689743+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=27 | RESULTS={'Loss': 15, 'Win': 11, 'Push': 1}
[2026-08-31T18:03:42.691040+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=39 | RESULTS={'Win': 22, 'Loss': 16, 'Push': 1}
[2026-08-31T18:03:42.692353+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=39 | RESULTS={'Loss': 21, 'Win': 17, 'Push': 1}
[2026-08-31T18:03:42.693562+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=29 | RESULTS={'Win': 15, 'Loss': 13, 'Push': 1}
[2026-08-31T18:03:42.694890+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=43 | RESULTS={'Loss': 27, 'Win': 15, 'Push': 1}
[2026-08-31T18:03:42.696249+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=43 | RESULTS={'Win': 26, 'Loss': 17}
