[2026-09-05T09:00:55.493036+00:00] START 01_mlb_results_grade.py
[2026-09-05T09:00:56.537430+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-05T09:00:56.541749+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-05T09:00:56.541798+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-05T09:00:56.541827+00:00] SELECTED ROWS: 801
[2026-09-05T09:00:56.541851+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-05T09:00:56.541874+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2009
[2026-09-05T09:00:56.555493+00:00] MERGED ON game_id | rows=801
[2026-09-05T09:00:56.555536+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-05T09:00:56.600554+00:00] MLB MASTER BUILT | ROWS=801 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-05T09:00:56.600594+00:00] SELECTED VS GRADED | selected=801 graded=801 unmatched=0
[2026-09-05T09:00:56.700926+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-09-05T09:00:56.702039+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-09-05T09:00:56.703164+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-09-05T09:00:56.704235+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-09-05T09:00:56.705228+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-05T09:00:56.706275+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-05T09:00:56.707464+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=25 | RESULTS={'Win': 15, 'Loss': 10}
[2026-09-05T09:00:56.708528+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 3, 'Push': 1}
[2026-09-05T09:00:56.709586+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-09-05T09:00:56.710677+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=16 | RESULTS={'Win': 10, 'Loss': 6}
[2026-09-05T09:00:56.711725+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-09-05T09:00:56.712726+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-05T09:00:56.713773+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=14 | RESULTS={'Loss': 8, 'Win': 6}
[2026-09-05T09:00:56.714783+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-05T09:00:56.715825+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-09-05T09:00:56.716911+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-05T09:00:56.717992+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=17 | RESULTS={'Win': 11, 'Loss': 6}
[2026-09-05T09:00:56.718996+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-09-05T09:00:56.719982+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-05T09:00:56.721018+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=12 | RESULTS={'Loss': 8, 'Win': 4}
[2026-09-05T09:00:56.722029+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-09-05T09:00:56.723093+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 3, 'Push': 1}
[2026-09-05T09:00:56.724084+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-05T09:00:56.725119+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-09-05T09:00:56.726132+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-09-05T09:00:56.727141+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-09-05T09:00:56.728137+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-09-05T09:00:56.729156+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-09-05T09:00:56.730175+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-09-05T09:00:56.731126+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-05T09:00:56.732171+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-09-05T09:00:56.733182+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-05T09:00:56.734153+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-05T09:00:56.735176+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=12 | RESULTS={'Loss': 8, 'Win': 4}
[2026-09-05T09:00:56.736180+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-05T09:00:56.737256+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 4, 'Push': 1}
[2026-09-05T09:00:56.738285+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-09-05T09:00:56.739263+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=7 | RESULTS={'Win': 6, 'Push': 1}
[2026-09-05T09:00:56.740281+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-09-05T09:00:56.741262+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-05T09:00:56.742275+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-05T09:00:56.743322+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-09-05T09:00:56.744359+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-09-05T09:00:56.745319+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
