[2026-09-10T20:46:15.075853+00:00] START 01_mlb_results_grade.py
[2026-09-10T20:46:15.831725+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-10T20:46:15.834333+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-10T20:46:15.834371+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-10T20:46:15.834392+00:00] SELECTED ROWS: 276
[2026-09-10T20:46:15.834409+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-10T20:46:15.834426+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2080
[2026-09-10T20:46:15.842844+00:00] MERGED ON game_id | rows=276
[2026-09-10T20:46:15.842875+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-10T20:46:15.859897+00:00] MLB MASTER BUILT | ROWS=276 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-10T20:46:15.859924+00:00] SELECTED VS GRADED | selected=276 graded=276 unmatched=0
[2026-09-10T20:46:15.923317+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T20:46:15.924119+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-10T20:46:15.924907+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-10T20:46:15.925724+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-09-10T20:46:15.926478+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T20:46:15.927232+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-10T20:46:15.927993+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-10T20:46:15.928772+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-10T20:46:15.929500+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-10T20:46:15.930247+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-10T20:46:15.930979+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-10T20:46:15.931685+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-10T20:46:15.932405+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
