[2026-09-03T08:54:16.696959+00:00] START 01_mlb_results_grade.py
[2026-09-03T08:54:17.931007+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-03T08:54:17.935219+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-03T08:54:17.935269+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-03T08:54:17.935299+00:00] SELECTED ROWS: 789
[2026-09-03T08:54:17.935326+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-03T08:54:17.935350+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1983
[2026-09-03T08:54:17.951930+00:00] MERGED ON game_id | rows=788
[2026-09-03T08:54:17.951971+00:00] UNMATCHED SELECTED ROWS: 1
[2026-09-03T08:54:17.952005+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=1 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-03T08:54:17.997677+00:00] MLB MASTER BUILT | ROWS=788 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-03T08:54:17.997729+00:00] SELECTED VS GRADED | selected=789 graded=788 unmatched=1
[2026-09-03T08:54:18.128750+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-09-03T08:54:18.129931+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-09-03T08:54:18.131110+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-09-03T08:54:18.132266+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-09-03T08:54:18.133334+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-03T08:54:18.134444+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-03T08:54:18.135738+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=25 | RESULTS={'Win': 15, 'Loss': 10}
[2026-09-03T08:54:18.136884+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 3, 'Push': 1}
[2026-09-03T08:54:18.138010+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-09-03T08:54:18.139178+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=16 | RESULTS={'Win': 10, 'Loss': 6}
[2026-09-03T08:54:18.140338+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-09-03T08:54:18.141409+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-03T08:54:18.142548+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=14 | RESULTS={'Loss': 8, 'Win': 6}
[2026-09-03T08:54:18.143788+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-03T08:54:18.144906+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-09-03T08:54:18.145974+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
