[2026-09-25T23:48:10.859831+00:00] START 01_mlb_results_grade.py
[2026-09-25T23:48:12.208716+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-25T23:48:12.212784+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-25T23:48:12.212834+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-25T23:48:12.212865+00:00] SELECTED ROWS: 287
[2026-09-25T23:48:12.212892+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-25T23:48:12.212917+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2263
[2026-09-25T23:48:12.228155+00:00] MERGED ON game_id | rows=284
[2026-09-25T23:48:12.228199+00:00] UNMATCHED SELECTED ROWS: 3
[2026-09-25T23:48:12.228232+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=3 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-25T23:48:12.253572+00:00] MLB MASTER BUILT | ROWS=284 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-25T23:48:12.253611+00:00] SELECTED VS GRADED | selected=287 graded=284 unmatched=3
[2026-09-25T23:48:12.382939+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-25T23:48:12.384168+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-25T23:48:12.385380+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-25T23:48:12.386603+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-09-25T23:48:12.387748+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-25T23:48:12.388916+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-25T23:48:12.390095+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-25T23:48:12.391301+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-25T23:48:12.392431+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-25T23:48:12.393605+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-25T23:48:12.394768+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-25T23:48:12.395895+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-25T23:48:12.397009+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-25T23:48:12.398136+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-25T23:48:12.399239+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
