[2026-09-06T15:49:15.886562+00:00] START 01_mlb_results_grade.py
[2026-09-06T15:49:17.096657+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-06T15:49:17.100183+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-06T15:49:17.100231+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-06T15:49:17.100261+00:00] SELECTED ROWS: 435
[2026-09-06T15:49:17.100286+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-06T15:49:17.100310+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2024
[2026-09-06T15:49:17.112126+00:00] MERGED ON game_id | rows=435
[2026-09-06T15:49:17.112188+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-06T15:49:17.142427+00:00] MLB MASTER BUILT | ROWS=435 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-06T15:49:17.142462+00:00] SELECTED VS GRADED | selected=435 graded=435 unmatched=0
[2026-09-06T15:49:17.259341+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:17.260514+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-06T15:49:17.261663+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:49:17.262823+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-09-06T15:49:17.263913+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:17.265026+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:49:17.266131+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-06T15:49:17.267271+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-06T15:49:17.268397+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-09-06T15:49:17.269518+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T15:49:17.270656+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-06T15:49:17.271706+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T15:49:17.272770+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=3 | RESULTS={'Win': 1, 'Push': 1, 'Loss': 1}
[2026-09-06T15:49:17.273876+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
