[2026-09-24T19:47:52.154810+00:00] START 01_mlb_results_grade.py
[2026-09-24T19:47:53.498316+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-24T19:47:53.502369+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-24T19:47:53.502419+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-24T19:47:53.502450+00:00] SELECTED ROWS: 284
[2026-09-24T19:47:53.502476+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-24T19:47:53.502501+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2251
[2026-09-24T19:47:53.517996+00:00] MERGED ON game_id | rows=282
[2026-09-24T19:47:53.518040+00:00] UNMATCHED SELECTED ROWS: 2
[2026-09-24T19:47:53.518074+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-24T19:47:53.544099+00:00] MLB MASTER BUILT | ROWS=282 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-24T19:47:53.544138+00:00] SELECTED VS GRADED | selected=284 graded=282 unmatched=2
[2026-09-24T19:47:53.671808+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T19:47:53.673174+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-24T19:47:53.674390+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-24T19:47:53.675763+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-09-24T19:47:53.676958+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T19:47:53.678174+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-24T19:47:53.679382+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-24T19:47:53.680687+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-24T19:47:53.681897+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-24T19:47:53.683106+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-24T19:47:53.684276+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-24T19:47:53.685453+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-24T19:47:53.686682+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T19:47:53.687854+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-24T19:47:53.689034+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-24T19:47:53.690166+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-24T19:47:53.692801+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-24T19:47:53.694110+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-24T19:47:53.695352+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-24T19:47:53.696653+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-24T19:47:53.697919+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-24T19:47:53.699108+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-24T19:47:53.700243+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T19:47:53.701428+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-24T19:47:53.702656+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-24T19:47:53.703883+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-24T19:47:53.705083+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T19:47:53.706214+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T19:47:53.707395+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T19:47:53.708574+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T19:47:53.709802+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-24T19:47:53.710973+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-24T19:47:53.712157+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-24T19:47:53.713297+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T19:47:53.714533+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-24T19:47:53.715784+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-24T19:47:53.716947+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T19:47:53.718164+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-24T19:47:53.719331+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-24T19:47:53.720524+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-24T19:47:53.721736+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-24T19:47:53.722914+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-24T19:47:53.724078+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T19:47:53.725217+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T19:47:53.726420+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-24T19:47:53.727677+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-24T19:47:53.728837+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-24T19:47:53.730031+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-24T19:47:53.731178+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T19:47:53.732334+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T19:47:53.733516+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-24T19:47:53.734855+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Loss': 4}
[2026-09-24T19:47:53.736068+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-24T19:47:53.737292+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-24T19:47:53.738502+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-24T19:47:53.739696+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T19:47:53.740897+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-24T19:47:53.742102+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=8 | RESULTS={'Win': 5, 'Push': 2, 'Loss': 1}
[2026-09-24T19:47:53.743263+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T19:47:53.744437+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-24T19:47:53.745675+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-24T19:47:53.746842+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-24T19:47:53.747996+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T19:47:53.749181+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-24T19:47:53.750361+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-24T19:47:53.751547+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
