[2026-07-29T07:45:51.086759+00:00] START 01_mlb_results_grade.py
[2026-07-29T07:45:52.361319+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=71 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-07-29T07:45:52.362490+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 71
[2026-07-29T07:45:52.368063+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-07-29T07:45:52.368116+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-29T07:45:52.368146+00:00] SELECTED ROWS: 257
[2026-07-29T07:45:52.368172+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-07-29T07:45:52.368197+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1393
[2026-07-29T07:45:52.368324+00:00] BET game_id sample: ['7dc467f8d7fca948c9e9ca103825d968', '964bf73d6e6a9d5e87ffb96d1703af2e', '16b3a35b258eb3bcae569dd205bfd706']
[2026-07-29T07:45:52.368433+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-07-29T07:45:52.391684+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-29T07:45:52.391731+00:00] MERGED ON game_id | rows=237
[2026-07-29T07:45:52.391760+00:00] UNMATCHED SELECTED ROWS: 20
[2026-07-29T07:45:52.391786+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=20 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-07-29T07:45:52.393461+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'game_time', 'league', 'home_team', 'away_team', 'game_date', 'sport', 'source_file']
[2026-07-29T07:45:52.393685+00:00] final_away_score sample: ['7', '4', '7']
[2026-07-29T07:45:52.393828+00:00] final_home_score sample: ['11', '5', '8']
[2026-07-29T07:45:52.393968+00:00] market_type sample: ['run_line', 'total', 'total']
[2026-07-29T07:45:52.394003+00:00] take_bet present after resolve: True
[2026-07-29T07:45:52.417840+00:00] MLB MASTER BUILT | ROWS=237 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-07-29T07:45:52.417879+00:00] SELECTED VS GRADED | selected=257 graded=237 unmatched=20
[2026-07-29T07:45:52.418321+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=257 graded=237 unmatched=20 reasons={'missing_final_score': 14, 'unknown_game_status': 6}
[2026-07-29T07:45:52.570414+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-29T07:45:52.572514+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-29T07:45:52.574526+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-29T07:45:52.576537+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-29T07:45:52.578480+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=2 | RESULTS={'Loss': 2}
[2026-07-29T07:45:52.580483+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-07-29T07:45:52.582485+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-29T07:45:52.584444+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-29T07:45:52.586358+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-29T07:45:52.588300+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-29T07:45:52.590259+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-29T07:45:52.592233+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-29T07:45:52.594173+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-07-29T07:45:52.596090+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-29T07:45:52.598009+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-29T07:45:52.599931+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-29T07:45:52.601891+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-29T07:45:52.603802+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-29T07:45:52.605743+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-07-29T07:45:52.607672+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-07-29T07:45:52.609789+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-07-29T07:45:52.611785+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-07-29T07:45:52.613753+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-29T07:45:52.615696+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-29T07:45:52.617633+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-07-29T07:45:52.619539+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-29T07:45:52.621467+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-29T07:45:52.623634+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-29T07:45:52.625562+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-29T07:45:52.627507+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=5 | RESULTS={'Win': 5}
[2026-07-29T07:45:52.629419+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-29T07:45:52.631387+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-29T07:45:52.633380+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-29T07:45:52.635298+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=2 | RESULTS={'Loss': 2}
