[2026-09-08T19:49:52.621554+00:00] START 01_mlb_results_grade.py
[2026-09-08T19:49:53.841649+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-08T19:49:53.845397+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-08T19:49:53.845445+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-08T19:49:53.845474+00:00] SELECTED ROWS: 449
[2026-09-08T19:49:53.845498+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-08T19:49:53.845522+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2050
[2026-09-08T19:49:53.860222+00:00] MERGED ON game_id | rows=447
[2026-09-08T19:49:53.860283+00:00] UNMATCHED SELECTED ROWS: 2
[2026-09-08T19:49:53.860320+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-08T19:49:53.891367+00:00] MLB MASTER BUILT | ROWS=447 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-08T19:49:53.891403+00:00] SELECTED VS GRADED | selected=449 graded=447 unmatched=2
[2026-09-08T19:49:54.020492+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T19:49:54.021619+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T19:49:54.022718+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T19:49:54.023857+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-09-08T19:49:54.024903+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T19:49:54.026003+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-08T19:49:54.027081+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T19:49:54.028202+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-08T19:49:54.029339+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-09-08T19:49:54.030420+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-08T19:49:54.031489+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-08T19:49:54.032510+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T19:49:54.033539+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=3 | RESULTS={'Win': 1, 'Push': 1, 'Loss': 1}
[2026-09-08T19:49:54.034595+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
[2026-09-08T19:49:54.035630+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T19:49:54.036679+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T19:49:54.037712+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
