[2026-06-13T20:46:04.241323+00:00] START 01_mlb_results_grade.py
[2026-06-13T20:46:05.202790+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=26 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-13T20:46:05.203784+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 26
[2026-06-13T20:46:05.207115+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-13T20:46:05.207164+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-13T20:46:05.207193+00:00] SELECTED ROWS: 383
[2026-06-13T20:46:05.207217+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-13T20:46:05.207243+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 972
[2026-06-13T20:46:05.207356+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '7dc467f8d7fca948c9e9ca103825d968', 'ac57f6f9aed299cfeb9551b910fa7248']
[2026-06-13T20:46:05.207459+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-13T20:46:05.229315+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-13T20:46:05.229355+00:00] MERGED ON game_id | rows=350
[2026-06-13T20:46:05.229382+00:00] UNMATCHED SELECTED ROWS: 33
[2026-06-13T20:46:05.229407+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=33 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-13T20:46:05.231078+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'league', 'away_team', 'sport', 'game_time', 'home_team', 'game_date', 'source_file']
[2026-06-13T20:46:05.231272+00:00] final_away_score sample: ['3', '7', '3']
[2026-06-13T20:46:05.231422+00:00] final_home_score sample: ['0', '11', '5']
[2026-06-13T20:46:05.231591+00:00] market_type sample: ['moneyline', 'run_line', 'moneyline']
[2026-06-13T20:46:05.231627+00:00] take_bet present after resolve: True
[2026-06-13T20:46:05.258076+00:00] MLB MASTER BUILT | ROWS=350 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-06-13T20:46:05.258116+00:00] SELECTED VS GRADED | selected=383 graded=350 unmatched=33
[2026-06-13T20:46:05.258565+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=383 graded=350 unmatched=33 reasons={'missing_final_score': 20, 'unknown_game_status': 13}
[2026-06-13T20:46:05.382014+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-13T20:46:05.384035+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-06-13T20:46:05.386124+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-13T20:46:05.388163+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-06-13T20:46:05.390134+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-06-13T20:46:05.392161+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=7 | RESULTS={'Loss': 6, 'Win': 1}
[2026-06-13T20:46:05.394168+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-06-13T20:46:05.396150+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-06-13T20:46:05.398104+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-06-13T20:46:05.400077+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-13T20:46:05.402089+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-06-13T20:46:05.404067+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-06-13T20:46:05.405978+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-13T20:46:05.407895+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-13T20:46:05.409802+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-13T20:46:05.411827+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-06-13T20:46:05.413749+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-06-13T20:46:05.415698+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-06-13T20:46:05.417646+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-13T20:46:05.419571+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-06-13T20:46:05.421554+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-06-13T20:46:05.423485+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-06-13T20:46:05.425418+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-13T20:46:05.427385+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-06-13T20:46:05.429333+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-06-13T20:46:05.431562+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-06-13T20:46:05.433588+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-06-13T20:46:05.435537+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-06-13T20:46:05.437458+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=5 | RESULTS={'Win': 5}
[2026-06-13T20:46:05.439467+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-06-13T20:46:05.441559+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-06-13T20:46:05.443446+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-13T20:46:05.445399+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
