[2026-09-04T08:57:13.966254+00:00] START 01_mlb_results_grade.py
[2026-09-04T08:57:14.963116+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-04T08:57:14.967065+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-04T08:57:14.967114+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-04T08:57:14.967143+00:00] SELECTED ROWS: 789
[2026-09-04T08:57:14.967167+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-04T08:57:14.967189+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1992
[2026-09-04T08:57:14.982907+00:00] MERGED ON game_id | rows=788
[2026-09-04T08:57:14.982967+00:00] UNMATCHED SELECTED ROWS: 1
[2026-09-04T08:57:14.982999+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=1 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-04T08:57:15.026075+00:00] MLB MASTER BUILT | ROWS=788 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-04T08:57:15.026119+00:00] SELECTED VS GRADED | selected=789 graded=788 unmatched=1
[2026-09-04T08:57:15.127053+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-09-04T08:57:15.128152+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-09-04T08:57:15.129215+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-09-04T08:57:15.130290+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-09-04T08:57:15.131255+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-04T08:57:15.132278+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-04T08:57:15.133442+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=25 | RESULTS={'Win': 15, 'Loss': 10}
[2026-09-04T08:57:15.134492+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 3, 'Push': 1}
[2026-09-04T08:57:15.135602+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-09-04T08:57:15.136675+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=16 | RESULTS={'Win': 10, 'Loss': 6}
[2026-09-04T08:57:15.137694+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-09-04T08:57:15.138662+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-04T08:57:15.139715+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=14 | RESULTS={'Loss': 8, 'Win': 6}
[2026-09-04T08:57:15.140697+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
