[2026-09-06T15:25:57.663883+00:00] START 01_mlb_results_grade.py
[2026-09-06T15:25:58.238058+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-06T15:25:58.239788+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-06T15:25:58.239816+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-06T15:25:58.239831+00:00] SELECTED ROWS: 541
[2026-09-06T15:25:58.239844+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-06T15:25:58.239857+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2024
[2026-09-06T15:25:58.246389+00:00] MERGED ON game_id | rows=541
[2026-09-06T15:25:58.246413+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-06T15:25:58.264205+00:00] MLB MASTER BUILT | ROWS=541 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-06T15:25:58.264226+00:00] SELECTED VS GRADED | selected=541 graded=541 unmatched=0
[2026-09-06T15:25:58.314198+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:25:58.314846+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-06T15:25:58.315473+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T15:25:58.316128+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 5}
[2026-09-06T15:25:58.316739+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:25:58.317340+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-06T15:25:58.317964+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-06T15:25:58.318578+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-06T15:25:58.319189+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-09-06T15:25:58.319793+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T15:25:58.320407+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-06T15:25:58.320981+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T15:25:58.321575+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=5 | RESULTS={'Win': 3, 'Push': 1, 'Loss': 1}
