[2026-09-09T22:47:53.292278+00:00] START 01_mlb_results_grade.py
[2026-09-09T22:47:54.493409+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-09T22:47:54.496955+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-09T22:47:54.497001+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-09T22:47:54.497030+00:00] SELECTED ROWS: 310
[2026-09-09T22:47:54.497056+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-09T22:47:54.497080+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2065
[2026-09-09T22:47:54.511048+00:00] MERGED ON game_id | rows=307
[2026-09-09T22:47:54.511086+00:00] UNMATCHED SELECTED ROWS: 3
[2026-09-09T22:47:54.511119+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=3 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-09T22:47:54.536320+00:00] MLB MASTER BUILT | ROWS=307 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-09T22:47:54.536363+00:00] SELECTED VS GRADED | selected=310 graded=307 unmatched=3
[2026-09-09T22:47:54.659203+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T22:47:54.660443+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T22:47:54.661578+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T22:47:54.662745+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-09-09T22:47:54.663793+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T22:47:54.664865+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-09T22:47:54.665948+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-09T22:47:54.667062+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T22:47:54.668146+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-09T22:47:54.669229+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T22:47:54.670289+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T22:47:54.671336+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T22:47:54.672374+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T22:47:54.673419+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T22:47:54.674485+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T22:47:54.675515+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T22:47:54.676591+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T22:47:54.677655+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T22:47:54.678742+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-09T22:47:54.679813+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-09T22:47:54.680816+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T22:47:54.681909+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T22:47:54.682975+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-09T22:47:54.684015+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T22:47:54.685083+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-09T22:47:54.686147+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-09T22:47:54.687202+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T22:47:54.688231+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T22:47:54.689271+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-09T22:47:54.690313+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T22:47:54.691397+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T22:47:54.692482+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
