=== 04_mlb_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-23T19:48:14.752226+00:00
2026-09-23T19:48:14.754119+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_overall.csv | exists=1 | rows=1
2026-09-23T19:48:14.756453+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/mlb_summary_overall.csv | exists=1 | rows=3
2026-09-23T19:48:14.758260+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_by_market.csv | exists=1 | rows=3
2026-09-23T19:48:14.759987+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_by_side_group.csv | exists=1 | rows=4
2026-09-23T19:48:14.761811+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_by_date.csv | exists=1 | rows=150
2026-09-23T19:48:14.764755+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_by_day_night.csv | exists=1 | rows=2
2026-09-23T19:48:14.766437+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_by_low_confidence.csv | exists=1 | rows=1
2026-09-23T19:48:14.768226+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_ev.csv | exists=1 | rows=7
2026-09-23T19:48:14.770021+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_ev_home_away_summary.csv | exists=1 | rows=9
2026-09-23T19:48:14.772325+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_odds.csv | exists=1 | rows=4
2026-09-23T19:48:14.773993+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_odds_home_away_summary.csv | exists=1 | rows=5
2026-09-23T19:48:14.775656+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_kelly.csv | exists=1 | rows=5
2026-09-23T19:48:14.777314+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_kelly_home_away_summary.csv | exists=1 | rows=6
2026-09-23T19:48:14.778991+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_win_prob.csv | exists=1 | rows=5
2026-09-23T19:48:14.780602+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_win_prob_home_away_summary.csv | exists=1 | rows=5
2026-09-23T19:48:14.782270+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_ev.csv | exists=1 | rows=7
2026-09-23T19:48:14.783924+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_ev_home_away_summary.csv | exists=1 | rows=7
2026-09-23T19:48:14.785597+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_odds.csv | exists=1 | rows=4
2026-09-23T19:48:14.787231+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_odds_home_away_summary.csv | exists=1 | rows=5
2026-09-23T19:48:14.788853+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_kelly.csv | exists=1 | rows=6
2026-09-23T19:48:14.790502+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_kelly_home_away_summary.csv | exists=1 | rows=6
2026-09-23T19:48:14.792196+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_win_prob.csv | exists=1 | rows=4
2026-09-23T19:48:14.793837+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_win_prob_home_away_summary.csv | exists=1 | rows=5
2026-09-23T19:48:14.795607+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_side.csv | exists=1 | rows=2
2026-09-23T19:48:14.797321+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_side_home_away_summary.csv | exists=1 | rows=3
2026-09-23T19:48:14.798972+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_ev.csv | exists=1 | rows=1
2026-09-23T19:48:14.800651+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_ev_home_away_summary.csv | exists=1 | rows=2
2026-09-23T19:48:14.802289+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_odds.csv | exists=1 | rows=3
2026-09-23T19:48:14.803919+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_odds_home_away_summary.csv | exists=1 | rows=4
2026-09-23T19:48:14.805567+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_kelly.csv | exists=1 | rows=1
2026-09-23T19:48:14.807191+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_kelly_home_away_summary.csv | exists=1 | rows=2
2026-09-23T19:48:14.808801+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_win_prob.csv | exists=1 | rows=1
2026-09-23T19:48:14.810407+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_win_prob_home_away_summary.csv | exists=1 | rows=2
2026-09-23T19:48:14.812063+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_total_range.csv | exists=1 | rows=9
2026-09-23T19:48:14.813739+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_total_range_home_away_summary.csv | exists=1 | rows=10
2026-09-23T19:48:14.815539+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_side.csv | exists=1 | rows=2
2026-09-23T19:48:14.817278+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_side_home_away_summary.csv | exists=1 | rows=2
2026-09-23T19:48:14.818859+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/overview/mlb_summary_overall.csv | exists=1 | rows=1
2026-09-23T19:48:14.820429+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/mlb_summary_overall.csv | exists=1 | rows=3
2026-09-23T19:48:14.821985+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/overview/mlb_summary_by_market.csv | exists=1 | rows=3
2026-09-23T19:48:14.823517+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/overview/mlb_summary_by_side_group.csv | exists=1 | rows=4
2026-09-23T19:48:14.825272+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/overview/mlb_summary_by_date.csv | exists=1 | rows=97
2026-09-23T19:48:14.827689+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/overview/mlb_summary_by_day_night.csv | exists=1 | rows=2
2026-09-23T19:48:14.829268+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/overview/mlb_summary_by_low_confidence.csv | exists=1 | rows=1
2026-09-23T19:48:14.830811+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/moneyline/mlb_moneyline_by_ev.csv | exists=1 | rows=1
2026-09-23T19:48:14.832424+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/moneyline/mlb_moneyline_by_ev_home_away_summary.csv | exists=1 | rows=2
2026-09-23T19:48:14.834105+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/moneyline/mlb_moneyline_by_odds.csv | exists=1 | rows=3
2026-09-23T19:48:14.835734+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/moneyline/mlb_moneyline_by_odds_home_away_summary.csv | exists=1 | rows=3
2026-09-23T19:48:14.837409+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/moneyline/mlb_moneyline_by_kelly.csv | exists=1 | rows=2
2026-09-23T19:48:14.839084+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/moneyline/mlb_moneyline_by_kelly_home_away_summary.csv | exists=1 | rows=3
2026-09-23T19:48:14.840710+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/moneyline/mlb_moneyline_by_win_prob.csv | exists=1 | rows=4
2026-09-23T19:48:14.842400+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/moneyline/mlb_moneyline_by_win_prob_home_away_summary.csv | exists=1 | rows=4
2026-09-23T19:48:14.844082+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_ev.csv | exists=1 | rows=3
2026-09-23T19:48:14.845692+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_ev_home_away_summary.csv | exists=1 | rows=5
2026-09-23T19:48:14.847369+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_odds.csv | exists=1 | rows=5
2026-09-23T19:48:14.849066+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_odds_home_away_summary.csv | exists=1 | rows=7
