=== 04_mlb_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-08T21:28:33.132393+00:00
2026-09-08T21:28:33.134159+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_overall.csv | exists=1 | rows=1
2026-09-08T21:28:33.136476+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/mlb_summary_overall.csv | exists=1 | rows=3
2026-09-08T21:28:33.138218+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_by_market.csv | exists=1 | rows=3
2026-09-08T21:28:33.139911+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_by_side_group.csv | exists=1 | rows=4
2026-09-08T21:28:33.141716+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_by_date.csv | exists=1 | rows=147
2026-09-08T21:28:33.144612+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_by_day_night.csv | exists=1 | rows=2
2026-09-08T21:28:33.146243+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_by_low_confidence.csv | exists=1 | rows=1
2026-09-08T21:28:33.147977+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_ev.csv | exists=1 | rows=7
2026-09-08T21:28:33.149662+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_ev_home_away_summary.csv | exists=1 | rows=11
2026-09-08T21:28:33.151922+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_odds.csv | exists=1 | rows=4
2026-09-08T21:28:33.153531+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_odds_home_away_summary.csv | exists=1 | rows=5
2026-09-08T21:28:33.155195+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_kelly.csv | exists=1 | rows=5
2026-09-08T21:28:33.156851+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_kelly_home_away_summary.csv | exists=1 | rows=7
2026-09-08T21:28:33.158513+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_win_prob.csv | exists=1 | rows=4
2026-09-08T21:28:33.160151+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_win_prob_home_away_summary.csv | exists=1 | rows=5
2026-09-08T21:28:33.161827+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_ev.csv | exists=1 | rows=7
2026-09-08T21:28:33.163477+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_ev_home_away_summary.csv | exists=1 | rows=7
2026-09-08T21:28:33.165174+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_odds.csv | exists=1 | rows=4
2026-09-08T21:28:33.166835+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_odds_home_away_summary.csv | exists=1 | rows=5
2026-09-08T21:28:33.168449+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_kelly.csv | exists=1 | rows=6
2026-09-08T21:28:33.170120+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_kelly_home_away_summary.csv | exists=1 | rows=6
2026-09-08T21:28:33.171825+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_win_prob.csv | exists=1 | rows=4
2026-09-08T21:28:33.173479+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_win_prob_home_away_summary.csv | exists=1 | rows=5
2026-09-08T21:28:33.175239+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_side.csv | exists=1 | rows=1
