=== 04_mlb_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-26T20:49:13.699940+00:00
2026-09-26T20:49:13.701921+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_overall.csv | exists=1 | rows=1
2026-09-26T20:49:13.704290+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/mlb_summary_overall.csv | exists=1 | rows=3
2026-09-26T20:49:13.706057+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_by_market.csv | exists=1 | rows=3
2026-09-26T20:49:13.707784+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_by_side_group.csv | exists=1 | rows=4
2026-09-26T20:49:13.709794+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_by_date.csv | exists=1 | rows=151
2026-09-26T20:49:13.712747+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_by_day_night.csv | exists=1 | rows=2
2026-09-26T20:49:13.714322+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_by_low_confidence.csv | exists=1 | rows=1
2026-09-26T20:49:13.716116+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_ev.csv | exists=1 | rows=7
2026-09-26T20:49:13.717852+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_ev_home_away_summary.csv | exists=1 | rows=9
2026-09-26T20:49:13.720206+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_odds.csv | exists=1 | rows=4
2026-09-26T20:49:13.721853+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_odds_home_away_summary.csv | exists=1 | rows=5
2026-09-26T20:49:13.723496+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_kelly.csv | exists=1 | rows=5
2026-09-26T20:49:13.725114+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_kelly_home_away_summary.csv | exists=1 | rows=6
2026-09-26T20:49:13.726758+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/moneyline/mlb_moneyline_by_win_prob.csv | exists=1 | rows=5
