game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.3998271655979525,0.4478064254697068,0.7395313327687296,False,Night,Win,0.8928571428571429,823160,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-181.0,0.2142521685948331,0.3877964251566478,0.7821339591304797,False,Day,Loss,-1.0,823079,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.2365630765344624,0.4281791685273768,0.7965050421805612,False,Night,Win,0.5524861878453039,825108,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,run_line,home,1.5,-181.0,0.0926184674115921,0.167639426014982,0.7037862726031965,False,Night,Win,0.5524861878453039,823159,1,final
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,New York Mets,St Louis Cardinals,moneyline,away,,-156.0,0.0849144021290553,0.1324664673213263,0.6611197137973931,False,Night,Win,0.6410256410256411,823080,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-188.0,0.1304310494668397,0.2452103729976585,0.7379202684019648,False,Night,Loss,-1.0,824863,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.1828894997864205,0.3035965696454583,0.738194199114834,False,Night,Loss,-1.0,824537,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.0926836324473681,0.1677573747297364,0.7038282472347817,False,Night,Win,0.5524861878453039,825107,1,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.3565651577848754,0.4171812346083042,0.7314199237826287,False,Night,Win,0.8547008547008547,823077,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-126.0,0.3402662222213599,0.4287354399989136,0.7472280707959795,False,Day,Win,0.7936507936507936,825106,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-120.0,0.369918129792629,0.4439017557511549,0.7472280707959795,False,Day,Loss,-1.0,824536,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1364093576688858,0.2619059667242605,0.7472280707959795,False,Day,Loss,-1.0,823157,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.1742155398222535,0.3048771946889437,0.7472280707959795,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,run_line,home,1.5,-142.0,0.2734450220607538,0.3882919313262705,0.7472280707959795,False,Day,Win,0.704225352112676,824211,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.385884541561774,0.4514849136272756,0.7472280707959795,False,Day,Win,0.8547008547008547,823078,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.2056502001186664,0.3352098261934261,0.7472280707959795,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,run_line,home,1.5,-163.0,0.2945618720881926,0.4801358515037539,0.8023330233854578,False,Night,Win,0.6134969325153374,823242,1,final
2026_04_03,453461c70d67fa8012419eeefc30e149,Atlanta Braves,Arizona Diamondbacks,run_line,home,1.5,-156.0,0.0742263085062386,0.1157930412697322,0.6546066567459892,False,Night,Loss,-1.0,825103,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,run_line,home,1.5,-156.0,0.0714192508490985,0.1114140313245936,0.6528961059861694,False,Night,Loss,-1.0,823240,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,moneyline,away,,-135.0,0.0605707823341274,0.081770556151072,0.6092640664472647,False,Night,Win,0.7407407407407407,823240,1,final
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,total,over,7.5,-105.0,0.4124248242355303,0.4330460654473069,0.7234371050962473,False,Day,Win,0.9523809523809523,824295,1,final
2026_04_04,376d4054f0497d9efc59db45c18f76ae,San Diego Padres,Boston Red Sox,moneyline,home,,-149.0,0.0141534241998853,0.0210886020578291,0.6068628923927025,False,Day,Loss,-1.0,824782,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,run_line,home,1.5,-166.0,0.265488692279981,0.4407112291847685,0.7897410636032964,False,Night,Loss,-1.0,823239,1,final
2026_04_04,a17bc682d534fc4be2a0873853346c69,Seattle Mariners,Los Angeles Angels,run_line,home,1.5,-120.0,0.2346291881480591,0.2815550257776709,0.6734341026262141,False,Night,Win,0.8333333333333334,824054,1,final
2026_04_04,aa08785add4f89977cb0595e43894b03,Tampa Bay Rays,Minnesota Twins,run_line,home,1.5,-185.0,0.0739943006758023,0.1368894562502342,0.6971541951755208,False,Night,Loss,-1.0,823730,1,final
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,Milwaukee Brewers,Kansas City Royals,run_line,home,1.5,-188.0,0.3768040904854155,0.7083916901125813,0.8987471146224241,False,Night,Win,0.5319148936170213,824134,2,final
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,Houston Astros,Athletics,run_line,home,1.5,-163.0,0.4269166625101188,0.6958741598914937,0.8843627984378303,False,Day,Loss,-1.0,825027,1,final
