game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-121.0,0.4673301414404243,0.5654694711429132,0.8033798511958883,False,Day,Loss,-1.0,824700,1,final
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,Washington Nationals,Chicago Cubs,moneyline,home,,-250.0,0.3088222668928297,0.7720556672320747,0.9348730477805928,False,Day,Loss,-1.0,824700,1,final
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,moneyline,home,,-175.0,0.2587804282986641,0.4528657495226623,0.8010420907355136,False,Day,Win,0.5714285714285714,823810,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,moneyline,home,,-156.0,0.1613045049595245,0.2516350277368582,0.7076699327097102,False,Day,Loss,-1.0,823487,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.3998271655979526,0.447806425469707,0.7395313327687297,False,Night,Win,0.8928571428571429,823160,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,moneyline,home,,-156.0,0.078747472353156,0.1228460568709234,0.6573617409652045,False,Night,Win,0.6410256410256411,823160,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-181.0,0.2142521685948333,0.3877964251566484,0.7821339591304799,False,Day,Loss,-1.0,823079,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,moneyline,home,,102.0,0.2230890687407203,0.2187147732752161,0.6054896379904556,False,Day,Loss,-1.0,823079,1,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,run_line,home,-1.5,123.0,0.4712547620352538,0.3831339528741901,0.6597554986705174,False,Day,Win,1.23,822837,1,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,total,over,8.5,-121.0,0.2832218802940612,0.3426984751558139,0.7025784955456171,False,Day,Loss,-1.0,822837,1,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,moneyline,home,,-166.0,0.3466933477057561,0.575510957191555,0.840417653079532,False,Day,Win,0.6024096385542169,822837,1,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,moneyline,home,,-156.0,0.196176952630015,0.3060360461028236,0.7289203305089155,False,Day,Win,0.6410256410256411,824864,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,moneyline,away,,-135.0,0.170548017217488,0.2302398232436088,0.6724424779760038,False,Day,Loss,-1.0,824538,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,run_line,away,1.5,-166.0,0.20228918783076,0.3358000517990617,0.7503007713530307,False,Day,Win,0.6024096385542169,824944,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,total,under,8.0,-105.0,0.5717423431658153,0.6676773412724825,0.7533742010787479,False,Day,Win,0.9523809523809523,824944,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,run_line,away,1.5,-135.0,0.3860062676216289,0.5211084612891992,0.7962163665060422,False,Day,Win,0.7407407407407407,823891,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,total,under,8.0,-114.0,0.2791739967834302,0.365188800145006,0.6129704949685322,False,Day,Win,0.8771929824561403,823891,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,moneyline,away,,159.0,0.5812522225145271,0.3655674355437278,0.6105220936349526,False,Day,Loss,-1.0,823891,1,final
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,moneyline,home,,-185.0,0.1578212324214711,0.2919692799797215,0.7515681684139374,False,Day,Loss,-1.0,823647,1,final
