game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-181.0,0.2142521685948333,0.3877964251566484,0.7821339591304799,False,Day,Loss,-1.0,823079,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,moneyline,home,,102.0,0.2230890687407203,0.2187147732752161,0.6054896379904556,False,Day,Loss,-1.0,823079,1,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,run_line,home,-1.5,123.0,0.4712547620352538,0.3831339528741901,0.6597554986705174,False,Day,Win,1.23,822837,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,total,under,8.0,-107.0,0.2778526105127351,0.3421619465087019,0.5927624852367234,False,Day,Win,0.9345794392523364,824538,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,moneyline,away,,-135.0,0.170548017217488,0.2302398232436088,0.6724424779760038,False,Day,Loss,-1.0,824538,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,run_line,away,1.5,-166.0,0.20228918783076,0.3358000517990617,0.7503007713530307,False,Day,Win,0.6024096385542169,824944,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,run_line,away,1.5,-135.0,0.3860062676216289,0.5211084612891992,0.7962163665060422,False,Day,Win,0.7407407407407407,823891,1,final
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,run_line,home,-1.5,119.0,0.4673771622703675,0.3927539178742583,0.6700352339134098,False,Day,Win,1.19,824215,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.2365630765344624,0.4281791685273768,0.7965050421805612,False,Night,Win,0.5524861878453039,825108,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,run_line,home,1.5,-181.0,0.0926184674115921,0.167639426014982,0.7037862726031965,False,Night,Win,0.5524861878453039,823159,1,final
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,New York Mets,St Louis Cardinals,moneyline,away,,-156.0,0.0849144021290553,0.1324664673213263,0.6611197137973931,False,Night,Win,0.6410256410256411,823080,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,run_line,away,1.5,-181.0,0.2265547809251371,0.4100641534744982,0.790058417606583,False,Night,Win,0.5524861878453039,823890,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,total,under,8.0,-107.0,0.1869596412403957,0.2315406940983599,0.5432399727180764,False,Night,Loss,-1.0,823890,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-188.0,0.1304310494668397,0.2452103729976585,0.7379202684019648,False,Night,Loss,-1.0,824863,1,final
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,Boston Red Sox,Houston Astros,moneyline,away,,-117.0,0.2513203390267366,0.2940447966612817,0.6746750215028948,False,Night,Loss,-1.0,824214,1,final
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,total,under,8.0,-112.0,0.1930514208672601,0.2498660743478568,0.5591469762990522,False,Night,Win,0.8928571428571429,824539,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,total,under,7.5,-102.0,0.8206103205878597,0.8370225269996172,0.9193180826730778,False,Night,Loss,-1.0,823322,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.1828894997864203,0.3035965696454578,0.7381941991148337,False,Night,Loss,-1.0,824537,1,final
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,total,under,7.0,-107.0,0.1875516719819586,0.2347942509832821,0.5387520652786038,False,Night,Win,0.9345794392523364,824699,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,run_line,away,1.5,-185.0,0.3975619665715937,0.7354896381574482,0.9071893467219116,False,Night,Loss,-1.0,823807,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.0926836324473678,0.1677573747297361,0.7038282472347815,False,Night,Win,0.5524861878453039,825107,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,run_line,away,-1.5,152.0,0.8986910355030042,0.591244102304608,0.7534488236123033,False,Night,Win,1.52,823158,1,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.3565651577848754,0.4171812346083042,0.7314199237826287,False,Night,Win,0.8547008547008547,823077,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-126.0,0.3402662222213599,0.4287354399989136,0.7472280707959795,False,Day,Win,0.7936507936507936,825106,1,final
