game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-181.0,0.2142521685948333,0.3877964251566484,0.7821339591304799,False,Day,Loss,-1.0,823079,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,run_line,away,1.5,-166.0,0.20228918783076,0.3358000517990617,0.7503007713530307,False,Day,Win,0.6024096385542169,824944,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,run_line,away,1.5,-135.0,0.3860062676216289,0.5211084612891992,0.7962163665060422,False,Day,Win,0.7407407407407407,823891,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.2365630765344624,0.4281791685273768,0.7965050421805612,False,Night,Win,0.5524861878453039,825108,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,run_line,home,1.5,-181.0,0.0926184674115921,0.167639426014982,0.7037862726031965,False,Night,Win,0.5524861878453039,823159,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,run_line,away,1.5,-181.0,0.2265547809251371,0.4100641534744982,0.790058417606583,False,Night,Win,0.5524861878453039,823890,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-188.0,0.1304310494668397,0.2452103729976585,0.7379202684019648,False,Night,Loss,-1.0,824863,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.1828894997864203,0.3035965696454578,0.7381941991148337,False,Night,Loss,-1.0,824537,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.0926836324473678,0.1677573747297361,0.7038282472347815,False,Night,Win,0.5524861878453039,825107,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,run_line,away,-1.5,152.0,0.8986910355030042,0.591244102304608,0.7534488236123033,False,Night,Win,1.52,823158,1,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.3565651577848754,0.4171812346083042,0.7314199237826287,False,Night,Win,0.8547008547008547,823077,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-126.0,0.3402662222213599,0.4287354399989136,0.7472280707959795,False,Day,Win,0.7936507936507936,825106,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,moneyline,home,,139.0,0.352410122001449,0.253532461871546,0.5658619757328238,False,Day,Win,1.39,825106,1,final
